generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=3_member=281_pso,0.0018608,4.03951,0,0.591439,1,1,1e+30,0.36914,0.36914,1,-999
0,gen=3_member=201_pso,0.156358,2.01281,0,0.613049,1,1,10,1.36053,1.36053,1,-999
0,gen=3_member=224_pso,0.823452,1.58332,0,0.611935,1,1,1e+30,0.323648,0.323648,1,-999
0,gen=2_member=196_pso,0.0142789,3.99127,0,0.471016,1,0.153408,2,0.375108,0.375108,1,-999
0,gen=3_member=229_pso,0.0380079,2.81128,0,0.641372,1,0.44603,5,0.451814,0.451814,1,-999
0,gen=3_member=214_pso,0.105655,2.66161,0,0.59611,1,0.44603,5,12.4306,12.4306,1,-999
0,gen=3_member=245_pso,0.0194859,2.85096,0,0.631988,1,0.44603,5,6.45226,6.45226,1,-999
0,gen=3_member=202_pso,0.570976,2.47555,0,0.627455,2,1,1e+30,0.399661,0.399661,1,-999
0,gen=3_member=222_pso,0.0795822,3.01728,0,0.60487,1,0.343941,4,11.4411,11.4411,1,-999
0,gen=2_member=112_pso,0.0397496,3.33213,0,0.562146,1,0.343941,4,11.431,11.431,1,-999
0,gen=2_member=114_pso,0.120657,2.93325,0,0.542471,1,0.343941,4,12.4391,12.4391,1,-999
0,gen=2_member=118_pso,0.595855,2.64849,0,0.576839,1,0.153408,2,1.40148,1.40148,1,-999
0,gen=3_member=267_pso,0.425096,2.7054,0,0.601485,2,0.478958,0,0.424568,0.424568,1,-999
0,gen=3_member=296_pso,0.776154,2.65053,0,0.604867,2,0.478958,0,0.374441,0.374441,1,-999
0,gen=3_member=244_pso,0.130199,3.27637,0,0.563208,2,1,1e+30,11.4411,11.4411,1,-999
0,gen=3_member=215_pso,0.132497,3.36351,0,0.63487,3,1,1e+30,0.425255,0.425255,1,-999
0,gen=3_member=293_pso,0.154403,3.38142,0,0.627018,3,0.489261,0,0.421513,0.421513,1,-999
