generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=17_member=1665_pso,0,1.36252,0,0.75281,1,1,1e+30,297.428,297.428,1,-999
0,gen=20_member=1903_pso,1,0.815975,0,0.739602,1,1,1e+30,0.385646,0.385646,1,-999
0,gen=20_member=1960_pso,0.234444,1.06351,0,0.734649,1,0.000461786,0.0856275,454.42,454.42,1,-999
0,gen=19_member=1841_pso,0.812583,1.12849,0,0.707874,1,1.8983e-17,3.85562e-05,251.436,251.436,1,-999
0,gen=20_member=1910_pso,0.633753,1.38974,0,0.72877,3,1.61625e-10,0.0019734,388.467,388.467,1,-999
0,gen=19_member=1866_pso,0.698282,0.910621,0,0.734131,1,1.1959e-11,0.00108624,312.414,312.414,1,-999
0,gen=15_member=1421_pso,0.0038463,1.52961,0,0.656073,1,1,0.584121,807.428,807.428,1,-999
0,gen=18_member=1711_pso,0.588291,1.49797,0,0.768368,4,1.05389e-06,0.0188815,37.4724,37.4724,1,-999
0,gen=20_member=1998_pso,0.590778,1.56384,0,0.701654,2,4.94995e-19,1.44575e-05,513.476,513.476,1,-999
0,gen=15_member=1474_pso,0.740002,1.77621,0,0.764962,6,1,0.520851,0.461946,0.461946,1,-999
0,gen=20_member=1904_pso,0.207424,1.63417,0,0.672094,2,7.1079e-08,0.00889974,576.449,576.449,1,-999
0,gen=17_member=1615_pso,0.739864,1.56786,0,0.704727,4,6.31241e-13,0.000525275,253.47,253.47,1,-999
0,gen=14_member=1353_pso,0.546958,1.68429,0,0.722122,4,8.06007e-06,0.0313995,227.48,227.48,1,-999
0,gen=19_member=1804_pso,0.892696,1.42464,0,0.70666,3,1.46307e-21,3.42298e-06,110.461,110.461,1,-999
0,gen=17_member=1649_pso,0.739903,1.59688,0,0.655783,1,9.54276e-29,5.77326e-08,260.47,260.47,1,-999
0,gen=20_member=1900_pso,0.229135,1.16314,0,0.736373,1,0.00068899,0.094636,442.436,442.436,1,-999
0,gen=15_member=1426_pso,0.555487,1.69129,0,0.728177,5,1,0.566468,169.478,169.478,1,-999
0,gen=20_member=1909_pso,0.985991,1.15565,0,0.757243,3,1,1e+30,37.4273,37.4273,1,-999
0,gen=17_member=1641_pso,0.557679,1.6813,0,0.736567,4,5.15171e-07,0.015788,113.479,113.479,1,-999
0,gen=19_member=1833_pso,0.732979,1.65459,0,0.694119,3,2.82506e-23,1.27599e-06,163.475,163.475,1,-999
0,gen=19_member=1830_pso,0.558673,1.67611,0,0.710531,3,1.44899e-10,0.00192024,249.48,249.48,1,-999
0,gen=18_member=1733_pso,0.571187,1.58552,0,0.692904,2,2.54236e-18,2.17646e-05,459.476,459.476,1,-999
0,gen=17_member=1627_pso,0.998506,1.5137,0,0.780376,5,1,1e+30,0.453342,0.453342,1,-999
0,gen=16_member=1501_pso,0.568122,1.52863,0,0.717387,3,1.92343e-10,0.00206114,493.475,493.475,1,-999
0,gen=18_member=1776_pso,0.0135545,2.06762,0,0.738737,2,1,1e+30,3.44023,3.44023,1,-999
0,gen=20_member=1933_pso,0.179587,1.65339,0,0.703442,2,6.50283e-07,0.0154781,462.447,462.447,1,-999
