generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,obj_1_sd_syn,obj_2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=17_member=1665_pso,0,1.36252,0,0.75281,0.0434783,0.75281,1,1,0,297.428,297.428,1,-999
0,gen=20_member=1903_pso,1,0.815975,0,0.739602,0.0434783,0.739602,1,1,0,0.385646,0.385646,1,-999
0,gen=20_member=1960_pso,0.234444,1.06351,0,0.734649,0.0434783,0.734649,1,0.744029,4,454.42,454.42,1,-999
0,gen=19_member=1841_pso,0.812583,1.12849,0,0.707874,0.0434783,0.707874,1,0.0809628,17,251.436,251.436,1,-999
0,gen=20_member=1910_pso,0.633753,1.38974,0,0.72877,0.0362312,0.72877,3,0.366136,12,388.467,388.467,1,-999
0,gen=19_member=1866_pso,0.698282,0.910621,0,0.734131,0.0434783,0.734131,1,0.159311,15,312.414,312.414,1,-999
0,gen=15_member=1421_pso,0.0038463,1.52961,0,0.656073,0.0434783,0.656073,1,1,0,807.428,807.428,1,-999
0,gen=18_member=1711_pso,0.588291,1.49797,0,0.768368,0.0466011,0.768368,4,0.347549,8,37.4724,37.4724,1,-999
0,gen=20_member=1998_pso,0.590778,1.56384,0,0.701654,0.042322,0.701654,2,0.0887011,16,513.476,513.476,1,-999
0,gen=15_member=1474_pso,0.740002,1.77621,0,0.764962,0.0367662,0.764962,6,1,0,0.461946,0.461946,1,-999
0,gen=20_member=1904_pso,0.207424,1.63417,0,0.672094,0.042322,0.672094,2,0.488073,8,576.449,576.449,1,-999
0,gen=17_member=1615_pso,0.739864,1.56786,0,0.704727,0.0466011,0.704727,4,0.0882863,12,253.47,253.47,1,-999
0,gen=14_member=1353_pso,0.546958,1.68429,0,0.722122,0.0466011,0.722122,4,0.42123,7,227.48,227.48,1,-999
0,gen=19_member=1804_pso,0.892696,1.42464,0,0.70666,0.0362312,0.70666,3,0.0359027,21,110.461,110.461,1,-999
0,gen=17_member=1649_pso,0.739903,1.59688,0,0.655783,0.0434783,0.655783,1,0.118532,16,260.47,260.47,1,-999
0,gen=20_member=1900_pso,0.229135,1.16314,0,0.736373,0.0434783,0.736373,1,0.744029,4,442.436,442.436,1,-999
0,gen=15_member=1426_pso,0.555487,1.69129,0,0.728177,0.0903505,0.728177,5,1,0,169.478,169.478,1,-999
0,gen=20_member=1909_pso,0.985991,1.15565,0,0.757243,0.0362312,0.757243,3,1,0,37.4273,37.4273,1,-999
0,gen=17_member=1641_pso,0.557679,1.6813,0,0.736567,0.0466011,0.736567,4,0.42123,7,113.479,113.479,1,-999
0,gen=19_member=1833_pso,0.732979,1.65459,0,0.694119,0.0362312,0.694119,3,0.125083,18,163.475,163.475,1,-999
0,gen=19_member=1830_pso,0.558673,1.67611,0,0.710531,0.0362312,0.710531,3,0.459695,10,249.48,249.48,1,-999
0,gen=18_member=1733_pso,0.571187,1.58552,0,0.692904,0.042322,0.692904,2,0.0887011,16,459.476,459.476,1,-999
