real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,obj_1l,obj_1u
gen=1_member=94_pso,0.466311,3.92722,0,0.386088,0.466311,0.466311
gen=1_member=72_pso,0.292076,3.7174,0,0.459396,0.292076,0.292076
gen=1_member=54_pso,0.636867,3.46803,0,0.372539,0.636867,0.636867
gen=1_member=2_pso,0.0198727,4.1897,0,0.442916,0.0198727,0.0198727
gen=0_member=99,0.761201,4.28211,0,0,0.761201,0.761201
gen=0_member=35,0.265909,4.66294,0,0,0.265909,0.265909
gen=0_member=31,0.0037952,6.10641,0,0,0.0037952,0.0037952
gen=1_member=62_pso,0.550304,4.09323,0,0.369896,0.550304,0.550304
gen=1_member=56_pso,0.0044762,4.70895,0,0.406611,0.0044762,0.0044762
gen=1_member=46_pso,0.346258,3.83919,0,0.434729,0.346258,0.346258
gen=1_member=3_pso,0.0653261,4.18774,0,0.341166,0.0653261,0.0653261
gen=0_member=97,0.0146536,5.13342,0,0,0.0146536,0.0146536
gen=0_member=75,0.608929,4.61537,0,0,0.608929,0.608929
gen=0_member=60,0.0435346,4.67861,0,0,0.0435346,0.0435346
gen=1_member=90_pso,0.635354,3.7424,0,0.427036,0.635354,0.635354
gen=1_member=82_pso,0.621128,4.0693,0,0.362833,0.621128,0.621128
gen=1_member=32_pso,0.60963,3.90665,0,0.366533,0.60963,0.60963
