real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=20_member=1903_pso,1,0,0,0,0,0,0.957117,0,0,0,0,0,0,0,0,0.664167,0,0,0,0,0,0,0,0,0,0.201713,0,0,0.016687,0
gen=17_member=1665_pso,0,0.089092,0.0924043,0.038823,0,0,1,0,0,0,1,0.180306,0,0,0,0.00126513,0,0,0,1,0,0,0,1,0,0,0,0,0,0
gen=15_member=1421_pso,0.00384634,0,0,0,0.0242353,0.203112,0.488251,0,0,0,0.454313,0.551113,0.0285455,0,0,0,1,0,0.209562,1,0,0,0.0100074,0,0,0,0.243494,0.0960337,0,0.313688
gen=15_member=1400_pso,0.049614,0.0624134,0,0,0.141153,0.192567,0,1,0,0,0.551866,1,0,0,0,0,0.16455,0,0.0228307,0.921458,0,0,0,0,0,0,0.0217981,0,0,0
gen=20_member=1932_pso,0.0935309,0,0,0,0,0,1,0,0,0.124075,0,0,0,0,0,0.421008,0.0514779,0.948154,0,0,0,0,0,0,0,0,0.0657912,0,0.106087,0.00762387
gen=20_member=1900_pso,0.229135,1,0,0,0,0,0.88171,0,0,0,0,0,0,0,0,0.0432348,0,0.427744,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1960_pso,0.234444,0,0,0,0,0.0766973,0,1,0,0,0.35152,1,0,0,0,0,0,0,0,0.144508,0,0,0,0,0,0.0119944,0,0,0,0
gen=20_member=1908_pso,0.278164,0.371547,0,0,0,0,0,0.39465,0,0,0.355048,0.96435,0,0,0,0,0,0.959151,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1816_pso,0.285596,0.14032,0,0,0,0.045116,0,0.93622,0,0,0.465351,1,0,0,0,0,0,0.0854335,0.0108794,0.0867706,0,0,0,0,0,0.0292217,0,0,0,0
gen=20_member=1982_pso,0.263615,1,0.0274912,0,0,0.0988922,0.574488,0,0,0,0.0791313,0,0.00798831,0,0,0,0.187928,0.373033,0,1,0.00679123,0,0,0.00191702,0,0,0.0357837,0.0387624,0,0.285952
gen=18_member=1736_pso,0.409773,0.305047,0,0,0,0,0.812461,0,0,0.0663301,0,0,0,0,0,0.333855,0,0.869897,0,0,0,0,0,0,0,0,0,0,0.115071,0.0557188
gen=19_member=1866_pso,0.698282,0,0,0,0.134346,0,0,0,0,0,0,0.036904,0,0,0,0.136706,1,0,0,1,0,0,0,0,0,0,0,0,0,0.783567
gen=19_member=1883_pso,0.556394,0.272913,0.00132764,0,0,0,1,0,0,0.102896,0,0,0,0,0,0.119377,0,0.836032,0,0,0,0,0,0,0,0,0.0529456,0,0.0714754,0
gen=20_member=1944_pso,0.914215,0.169254,0,0,0.013699,0,1,0,0,0.0132439,0,0,0,0,0,0,0.00851559,0,0,0,0,0,0,0,0.341494,0,0.158288,0,0,0.149194
gen=19_member=1832_pso,0.389147,1,0,0,0,0,0.582861,0.190921,0,0,0.386813,0,0,0,0,0.0137597,0,0.894837,0,0,0,0,0,0,0,0,0.390087,0,0.132108,0
gen=17_member=1630_pso,0.409632,0,0,0,0,0,0.36034,0.907559,0,0,1,0,0,0,0,0.410816,1,0.910455,0,0,0,0,0,0,0,0,0,0,0.131171,0
gen=16_member=1564_pso,0.42837,0.48126,0,0,0,0,1,0,0,0.120764,0,0,0,0,0,0,0.266766,0.900763,0,0.345494,0,0,0,0,0,0,0.132457,0,0.0549071,0.160319
gen=19_member=1841_pso,0.812583,0,0,0,0,0.0130409,0.703308,0,0,0,0,0,0,0,0,0.481478,0.387501,1,0,0,0,0,0,0.131362,0,0.180852,0,0,0.0525701,0
gen=19_member=1874_pso,0.55662,0.666192,0,0,0,0,0,0.485163,0,0.300697,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.673168,0,0,0.824887
gen=19_member=1846_pso,0.924737,0,0.00336603,0,0,0,1,0,0,0,0.493918,0,0,0,0,0,0.220409,1,0,0,0,0,0,0,0.124071,0,0.967955,0,0,0.104004
gen=18_member=1772_pso,0.544449,0.0452135,0,0,0.0012225,0,0.884886,0,0,0,1,0.336777,0,0,0,0.028576,0.632548,0.80111,0,0.729145,0,0,0,0,0.118246,0,0.390617,0,0.0620719,0.484478
gen=17_member=1649_pso,0.739903,0.699516,0.00387241,0,0.611066,0,1,0,0,0,0.409664,0,0,0,0,0,0.217221,0.926414,0,0.0805436,0,0,0,0,0,0,1,0,0,0
gen=20_member=1911_pso,0.897275,0,0.0981195,0,0,0,0.910053,0.424947,0,0,0.784049,0,0,0,0,0,0.405732,0.475841,0,0.396126,0,0,0,0,0.346225,0.433205,0,0,0,0.445834
