generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=20_member=1903_pso,1,0.815975,0,0.739602,1,1,1e+30,0.408127,0.408127,1,-999
0,gen=17_member=1665_pso,0,1.36252,0,0.75281,1,1,1e+30,0.438891,0.438891,1,-999
0,gen=15_member=1421_pso,0.0038463,1.52961,0,0.656073,1,1,0.584121,0.418652,0.418652,1,-999
0,gen=15_member=1400_pso,0.049614,1.35506,0,0.720393,1,0.0584213,0.287174,0.44829,0.44829,1,-999
0,gen=20_member=1932_pso,0.0935309,1.15385,0,0.739859,1,0.0188185,0.216346,0.455748,0.455748,1,-999
0,gen=20_member=1900_pso,0.229135,1.16314,0,0.736373,1,0.00068899,0.094636,0.468172,0.468172,1,-999
0,gen=20_member=1960_pso,0.234444,1.06351,0,0.734649,1,0.000461786,0.0856275,0.461368,0.461368,1,-999
0,gen=20_member=1908_pso,0.278164,1.18872,0,0.715768,1,2.07177e-07,0.012462,0.467543,0.467543,1,-999
0,gen=19_member=1816_pso,0.285596,1.17347,0,0.718937,1,3.45577e-08,0.00796415,0.469918,0.469918,1,-999
0,gen=20_member=1982_pso,0.263615,1.44035,0,0.708137,1,1.42536e-08,0.0063824,0.44829,0.44829,1,-999
0,gen=18_member=1736_pso,0.409773,1.14609,0,0.70401,1,1.99038e-10,0.002194,0.457812,0.457812,1,-999
0,gen=19_member=1866_pso,0.698282,0.910621,0,0.734131,1,1.1959e-11,0.00108624,0.43173,0.43173,1,-999
0,gen=19_member=1883_pso,0.556394,1.11431,0,0.716282,1,2.4905e-13,0.000412643,0.439136,0.439136,1,-999
0,gen=20_member=1944_pso,0.914215,0.849886,0,0.714491,1,1.71321e-13,0.000375799,0.415147,0.415147,1,-999
0,gen=19_member=1832_pso,0.389147,1.47895,0,0.656317,1,1.24602e-13,0.000347043,0.458285,0.458285,1,-999
0,gen=17_member=1630_pso,0.409632,1.42673,0,0.715212,1,1.64063e-14,0.000209053,0.465663,0.465663,1,-999
0,gen=16_member=1564_pso,0.42837,1.43153,0,0.683925,1,7.05727e-17,5.3538e-05,0.461519,0.461519,1,-999
0,gen=19_member=1841_pso,0.812583,1.12849,0,0.707874,1,1.8983e-17,3.85562e-05,0.435419,0.435419,1,-999
0,gen=19_member=1874_pso,0.55662,1.42522,0,0.7033,1,2.27414e-19,1.27558e-05,0.443346,0.443346,1,-999
0,gen=19_member=1846_pso,0.924737,1.25839,0,0.703509,1,3.22105e-24,7.82533e-07,0.416148,0.416148,1,-999
0,gen=18_member=1772_pso,0.544449,1.74409,0,0.646932,1,1.51521e-25,3.64436e-07,0.42818,0.42818,1,-999
0,gen=17_member=1649_pso,0.739903,1.59688,0,0.655783,1,9.54276e-29,5.77326e-08,0.424842,0.424842,1,-999
0,gen=20_member=1911_pso,0.897275,1.65747,0,0.65469,1,4.26296e-34,2.65418e-09,0.414053,0.414053,1,-999
