real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,obj_1l,obj_1u
gen=20_member=1903_pso,1,0.815975,0,0.739602,1,1
gen=17_member=1665_pso,0,1.36252,0,0.75281,0,0
gen=15_member=1421_pso,0.0038463,1.52961,0,0.656073,0.0038463,0.0038463
gen=15_member=1400_pso,0.049614,1.35506,0,0.720393,0.049614,0.049614
gen=20_member=1932_pso,0.0935309,1.15385,0,0.739859,0.0935309,0.0935309
gen=20_member=1960_pso,0.234444,1.06351,0,0.734649,0.234444,0.234444
gen=20_member=1900_pso,0.229135,1.16314,0,0.736373,0.229135,0.229135
gen=20_member=1982_pso,0.263615,1.44035,0,0.708137,0.263615,0.263615
gen=20_member=1908_pso,0.278164,1.18872,0,0.715768,0.278164,0.278164
gen=19_member=1816_pso,0.285596,1.17347,0,0.718937,0.285596,0.285596
gen=19_member=1832_pso,0.389147,1.47895,0,0.656317,0.389147,0.389147
gen=18_member=1736_pso,0.409773,1.14609,0,0.70401,0.409773,0.409773
gen=17_member=1630_pso,0.409632,1.42673,0,0.715212,0.409632,0.409632
gen=16_member=1564_pso,0.42837,1.43153,0,0.683925,0.42837,0.42837
gen=19_member=1883_pso,0.556394,1.11431,0,0.716282,0.556394,0.556394
gen=19_member=1874_pso,0.55662,1.42522,0,0.7033,0.55662,0.55662
gen=18_member=1772_pso,0.544449,1.74409,0,0.646932,0.544449,0.544449
gen=19_member=1866_pso,0.698282,0.910621,0,0.734131,0.698282,0.698282
gen=17_member=1649_pso,0.739903,1.59688,0,0.655783,0.739903,0.739903
gen=19_member=1841_pso,0.812583,1.12849,0,0.707874,0.812583,0.812583
gen=20_member=1944_pso,0.914215,0.849886,0,0.714491,0.914215,0.914215
gen=20_member=1911_pso,0.897275,1.65747,0,0.65469,0.897275,0.897275
gen=19_member=1846_pso,0.924737,1.25839,0,0.703509,0.924737,0.924737
