real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,obj_1l,obj_1u
gen=17_member=1665_pso,0,1.36252,0,0.75281,0,0
gen=20_member=1903_pso,1,0.815975,0,0.739602,1,1
gen=20_member=1960_pso,0.234444,1.06351,0,0.734649,0.234444,0.234444
gen=19_member=1841_pso,0.812583,1.12849,0,0.707874,0.812583,0.812583
gen=20_member=1910_pso,0.633753,1.38974,0,0.72877,0.633753,0.633753
gen=19_member=1866_pso,0.698282,0.910621,0,0.734131,0.698282,0.698282
gen=15_member=1421_pso,0.0038463,1.52961,0,0.656073,0.0038463,0.0038463
gen=18_member=1711_pso,0.588291,1.49797,0,0.768368,0.588291,0.588291
gen=20_member=1998_pso,0.590778,1.56384,0,0.701654,0.590778,0.590778
gen=15_member=1474_pso,0.740002,1.77621,0,0.764962,0.740002,0.740002
gen=20_member=1904_pso,0.207424,1.63417,0,0.672094,0.207424,0.207424
gen=17_member=1615_pso,0.739864,1.56786,0,0.704727,0.739864,0.739864
gen=14_member=1353_pso,0.546958,1.68429,0,0.722122,0.546958,0.546958
gen=19_member=1804_pso,0.892696,1.42464,0,0.70666,0.892696,0.892696
gen=17_member=1649_pso,0.739903,1.59688,0,0.655783,0.739903,0.739903
gen=20_member=1900_pso,0.229135,1.16314,0,0.736373,0.229135,0.229135
gen=15_member=1426_pso,0.555487,1.69129,0,0.728177,0.555487,0.555487
gen=20_member=1909_pso,0.985991,1.15565,0,0.757243,0.985991,0.985991
gen=17_member=1641_pso,0.557679,1.6813,0,0.736567,0.557679,0.557679
gen=19_member=1833_pso,0.732979,1.65459,0,0.694119,0.732979,0.732979
gen=19_member=1830_pso,0.558673,1.67611,0,0.710531,0.558673,0.558673
gen=18_member=1733_pso,0.571187,1.58552,0,0.692904,0.571187,0.571187
gen=17_member=1627_pso,0.998506,1.5137,0,0.780376,0.998506,0.998506
gen=16_member=1501_pso,0.568122,1.52863,0,0.717387,0.568122,0.568122
gen=18_member=1776_pso,0.0135545,2.06762,0,0.738737,0.0135545,0.0135545
gen=20_member=1933_pso,0.179587,1.65339,0,0.703442,0.179587,0.179587
gen=15_member=1483_pso,0.0569955,1.9404,0,0.707721,0.0569955,0.0569955
gen=19_member=1827_pso,0.562726,1.69791,0,0.684993,0.562726,0.562726
gen=17_member=1672_pso,0.916155,1.65643,0,0.691844,0.916155,0.916155
gen=20_member=1982_pso,0.263615,1.44035,0,0.708137,0.263615,0.263615
