real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=6_member=580_pso,0,2.23757,0,0.69084
gen=10_member=915_pso,0.86042,1.90828,0,0.687154
gen=8_member=700_pso,0.0176078,2.65446,0,0.601473
gen=10_member=949_pso,0.735309,2.31077,0,0.613759
gen=8_member=739_pso,0.546397,2.04312,0,0.678384
gen=9_member=806_pso,0.540583,1.9105,0,0.728271
gen=8_member=782_pso,0.357952,2.64773,0,0.603766
gen=9_member=865_pso,0.515385,1.97062,0,0.711883
gen=10_member=918_pso,0.496317,2.49676,0,0.65161
gen=8_member=703_pso,1,2.41498,0,0.61462
gen=10_member=919_pso,0.282858,1.94678,0,0.664594
gen=9_member=805_pso,0.925763,2.67994,0,0.695114
gen=9_member=819_pso,0.408595,2.66698,0,0.659181
gen=5_member=418_pso,0.444033,1.95712,0,0.697991
gen=5_member=429_pso,0.0225603,2.456,0,0.618178
gen=10_member=999_pso,0.227376,2.32076,0,0.632602
gen=8_member=704_pso,0.449755,2.29125,0,0.69851
gen=9_member=811_pso,0.20197,2.13189,0,0.655223
gen=8_member=702_pso,0.379429,2.69283,0,0.659734
gen=10_member=928_pso,0.684915,2.55596,0,0.589107
gen=9_member=803_pso,0.409475,2.29939,0,0.668524
gen=10_member=978_pso,0.883012,2.34835,0,0.684066
gen=9_member=814_pso,0.150268,2.5845,0,0.673045
gen=10_member=924_pso,0.0440974,2.81137,0,0.710032
gen=5_member=413_pso,0.0760946,2.97468,0,0.671663
gen=9_member=810_pso,0.118856,2.54191,0,0.660935
gen=5_member=406_pso,0.304012,2.65486,0,0.601421
gen=9_member=818_pso,0.0455779,2.48822,0,0.699498
gen=7_member=648_pso,0.0812029,2.96725,0,0.589471
gen=6_member=502_pso,0.0883928,2.76662,0,0.634047
gen=10_member=927_pso,0.251608,2.25627,0,0.629522
gen=10_member=930_pso,0.233593,2.01842,0,0.595758
gen=10_member=905_pso,0.076866,2.62378,0,0.599072
gen=8_member=710_pso,0.15292,2.66565,0,0.615207
gen=5_member=443_pso,0.0443331,2.69211,0,0.660057
gen=3_member=216_pso,0.172605,2.94232,0,0.604948
gen=10_member=906_pso,0.229223,2.76392,0,0.684805
gen=9_member=808_pso,0.767007,2.45435,0,0.595735
gen=10_member=913_pso,0.189394,2.85467,0,0.674729
gen=9_member=821_pso,0.173778,2.71163,0,0.535681
gen=6_member=534_pso,0.0991937,2.65161,0,0.630825
gen=8_member=712_pso,0.146628,2.94067,0,0.598825
gen=9_member=813_pso,0.21875,2.78825,0,0.65268
gen=10_member=916_pso,0.0898899,2.99091,0,0.588194
gen=10_member=973_pso,0,3.3888,0,0.657497
gen=10_member=972_pso,0,4.97761,0,0.547326
gen=10_member=971_pso,0,2.96376,0,0.627763
gen=10_member=970_pso,0,4.10624,0,0.559504
gen=10_member=969_pso,0,4.35054,0,0.502896
gen=10_member=968_pso,0,4.02794,0,0.560816
gen=10_member=967_pso,0,4.15099,0,0.670469
gen=10_member=965_pso,0,3.5763,0,0.587597
gen=10_member=974_pso,0,3.85982,0,0.613308
gen=10_member=960_pso,0,3.48772,0,0.65309
gen=10_member=963_pso,0,4.5641,0,0.518098
gen=10_member=962_pso,0,3.05356,0,0.607297
gen=10_member=964_pso,0,4.35014,0,0.605685
gen=10_member=975_pso,0,3.62423,0,0.616377
gen=10_member=977_pso,0,5.05934,0,0.554479
gen=4_member=373_pso,0,4.3794,0,0.601202
gen=10_member=979_pso,0,3.85269,0,0.652496
gen=10_member=980_pso,0,4.86425,0,0.539047
gen=10_member=981_pso,0,2.80357,0,0.638472
gen=10_member=982_pso,0,3.26645,0,0.602783
gen=10_member=983_pso,0,5.14868,0,0.496017
gen=10_member=984_pso,0,3.01251,0,0.673724
gen=10_member=985_pso,0,3.7164,0,0.498506
gen=10_member=986_pso,0,3.67175,0,0.5867
gen=10_member=987_pso,0,3.19441,0,0.654369
gen=10_member=988_pso,0,3.80285,0,0.635587
gen=10_member=989_pso,0,3.41079,0,0.705818
gen=10_member=961_pso,0,3.39864,0,0.534578
gen=10_member=901_pso,0,3.97234,0,0.474092
gen=10_member=908_pso,0,2.98393,0,0.609399
gen=10_member=910_pso,0,3.41352,0,0.647841
gen=10_member=912_pso,0,2.26444,0,0.72036
gen=10_member=922_pso,0,3.71046,0,0.570449
gen=10_member=925_pso,0,5.30346,0,0.520033
gen=10_member=926_pso,0,4.19105,0,0.578574
gen=5_member=471_pso,0,4.93848,0,0.582561
gen=10_member=931_pso,0,3.02378,0,0.51909
gen=10_member=932_pso,0,4.97104,0,0.48344
gen=10_member=933_pso,0,2.85185,0,0.663337
gen=10_member=934_pso,0,2.67484,0,0.641729
gen=10_member=935_pso,0,3.85028,0,0.636153
gen=10_member=948_pso,0,4.72918,0,0.615668
gen=10_member=937_pso,0,3.91048,0,0.57434
gen=10_member=938_pso,0,3.20876,0,0.644532
gen=10_member=940_pso,0,5.09345,0,0.562827
gen=10_member=941_pso,0,3.46046,0,0.670472
gen=10_member=942_pso,0,4.56676,0,0.567133
gen=10_member=943_pso,0,3.49584,0,0.593989
gen=10_member=944_pso,0,3.33127,0,0.641514
gen=10_member=945_pso,0,3.58229,0,0.504078
gen=10_member=946_pso,0,4.25803,0,0.642406
gen=10_member=947_pso,0,3.60942,0,0.623926
gen=10_member=990_pso,0,3.94214,0,0.523969
gen=10_member=950_pso,0,3.83086,0,0.559646
gen=10_member=958_pso,0,4.46916,0,0.575804
gen=10_member=959_pso,0,4.44922,0,0.543276
