real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=99_pso,0,0,0.502179,0.0612306,0.871174,0,0.494665,0.0626639,0.131148,0.700829,0.172561,0.924917,0.225805,0.421287,0.10366,0.423721,0.761887,0.767084,0.380874,0.562825,0.706336,0,0.242697,0.490925,0.0993803,0.401128,0.396238,0,0.213309,0.474985
gen=1_member=11_pso,0.210971,0.856176,0.537525,0.0695189,0.136787,0.83639,0.969491,0.376074,0,0.188602,0,0,0,0.202623,0.0852433,0,0,0.586091,0.220945,0.170512,0.175928,0.570059,0.545336,0.37916,0.407439,0.407164,0.861899,0,0.985047,0.398166
gen=1_member=54_pso,0.831256,0.102836,0.757116,0.0876547,0.299731,0.53448,0.572481,0,0.193116,0,0.806301,0.163962,0.00173806,0,0,0.286544,0,0.661175,0.167824,0.124429,0.11075,0.513359,0.424348,1,0.591948,0.423782,1,0,0.461121,0.309027
gen=1_member=58_pso,0.405108,0.154036,0.15419,0.0697094,0.451944,0.661736,0.371083,0.0132539,0.77312,0.578725,0.116258,0,0.318983,0,0.562768,0.0540878,0.348805,0.661412,0.178274,0.268356,0,0.345562,0.780839,0.362706,0.702329,0.0492973,0.722534,1,0.372446,0.231343
gen=1_member=17_pso,0.629205,0.135606,0.566895,0.686047,0,1,0.316389,0,0.0807446,0.344691,0.487193,0.39763,0.187471,0.45257,0.303389,0.624244,0,0.190564,0,0.468144,0.197385,0.0606966,0.0351712,0.51419,0.750472,0.00486195,0.866819,0.0590205,0.712129,0.834279
gen=1_member=12_pso,0.112442,0.260284,0.479151,0.0303302,1,0,1,1,0.0872753,0.129307,0.689957,0.117109,1,1,0,0.435843,1,1,1,0.306157,0.0550685,0.477451,0,0,0.256479,0.215948,0.589277,0.439308,0,1
gen=1_member=65_pso,0.970662,0.56751,0.345316,0.705434,0,0.0293047,1,0.0996494,0.0411128,0,0.518735,0,0.410567,0,0,0.689337,0,0.699866,0.072122,0,0.196795,0.593745,0.85115,0.284129,0.789878,0.634868,0.142229,0.439011,0.568036,0.392084
gen=1_member=51_pso,0.119565,0.221068,0,0.330771,0.989635,0,0.186354,0.222072,0.0880692,0.58418,0.0919852,1,0.878921,0.0722339,0.314457,0.594989,0.955471,0,1,0.835477,0,0.334033,0.588877,0.76426,0.091646,0.266798,0,0.390366,0.942091,0.295195
gen=1_member=32_pso,0.15179,0.606668,0.298789,0.597382,0.147023,0.978364,0.728144,0.04616,0,0,0.557676,0.653609,0.175883,0,0.166205,0,0,0.230838,0.447217,0.621938,0.314733,0,0.275085,0.548794,0.972961,0,0.885317,0.587529,0.546206,0.145841
gen=1_member=75_pso,0.68791,0.554648,0.377804,0,0.302389,0.264545,0,0.0675195,0.252175,0.266418,0.727597,0.197477,0.494866,0.117257,0.217104,1,0.710891,0.360363,0.807461,0.724868,0.460117,0.648479,0.561487,0,0.135291,0,0.0270314,0.21893,0.359565,0.212987
gen=1_member=96_pso,0.584676,0.547481,0.804231,0.542588,0.172002,0.7216,0.69183,0,0.408796,0,0.559397,0.447666,0.66307,0.435646,0.0456267,0,0,0.13722,0,0,0.152016,1,0.226953,0.594584,1,0.36455,1,0.162719,0.828938,0.164953
gen=1_member=94_pso,0.46999,1,0.536871,0.812303,0.343821,0.380394,1,0.36146,0,0.602867,0.330919,0,0,0,0.0459654,1,0,0.180536,0.182344,0,0,0.495959,0.447373,0.474922,0.754783,0.468497,0.922025,0,0.374187,0.25984
gen=1_member=26_pso,0.559715,0.16663,0.419859,0.595408,0.0383688,0.263061,1,0,0.440664,0.466092,0.783757,0.0145184,0,0.453037,0,0.536694,0,0.291714,0.234904,0,0,0.203467,0.415607,0.683136,0.632832,0.504504,1,0.342093,1,0
gen=1_member=90_pso,0.596478,0.98135,0.620512,0.810537,0,0.296581,0.536944,0,0.0555898,0.20091,0.285437,0.341568,0.0145931,0,0.153127,0.722617,0,0.947828,1,0,0,0.75219,0.00962483,0.731866,0,0.404566,0.577041,0,0.894277,0.64047
gen=1_member=83_pso,1,1,0.339499,0.697303,0.0264867,0.695012,0.565549,0.255571,0.338321,0.398978,0.231389,0,0.143296,0,0.980344,0.814513,0,0.0301661,0,0.276924,0.120221,0.467361,0.202809,0.578272,0.60551,0,0.716046,0.0713612,0.445613,0.727051
gen=1_member=7_pso,0.608797,0.357986,0.524705,0.291613,0.28706,0.296466,1,0.848551,0.197556,0,0.117373,0.650634,0.212666,0.467341,0.0719386,0.48268,0.935806,0.421011,1,0.463004,0.0533457,0.48769,0,0.436832,0.419067,0,0.203728,0.327378,0,1
gen=1_member=62_pso,0.558242,0.785678,0.322558,0.789933,0.539509,0.218426,0.453146,0.028556,0.611994,0.188008,0.336977,0,0,0.229358,0,0.780906,0.0511141,0.721137,0.468948,0.414559,0.13013,0.268182,0.48671,1,0.879683,0.31156,0.661999,0,0.594025,0
gen=1_member=81_pso,0.66091,1,0.569344,0.926801,0,0.262736,0.739105,0.310894,0.238085,0.127005,0.359983,0.15035,0,0,0,0.330602,0.639558,0.35257,0,0.0829486,0.0148892,0.410206,0.821524,0.449308,0.308052,0.561295,1,0.0442527,0.498675,0.547886
gen=1_member=46_pso,0.630669,0.656821,0,0,0.597423,1,0.159742,0.441466,0.294818,0.511883,0.0378787,0,0.39002,0,0.304025,0.343826,1,0,0.307673,0.411124,0.0708042,0.356791,0.695497,0,0,0,0.471036,0.353548,0.674828,0.621778
gen=1_member=37_pso,0,0,0.907017,1,0,0.817567,0,0.517907,0.62399,0.237894,0.832131,0.88882,0.766117,1,0.35196,0,0.961622,0.716346,0.881499,0.458181,0.0562369,0.240785,0.793505,0.312317,0.607128,0.0408111,1,0.538041,0.513689,0.340326
gen=1_member=36_pso,0,0.0551573,0.926178,0.681877,0.437788,0.242062,0.228104,0.918526,0.0665966,0.334316,0.898588,0.477109,0.323738,0.688505,0.317008,0.113031,0.837832,0.40275,1,1,0,0.451577,0,0.878637,0.875101,0.686311,0.595398,0.083052,0,0.245076
gen=1_member=8_pso,0,0.712377,0.507614,0,0.754222,0,1,0.712015,0.0778685,0,0.241323,0.900322,0.770168,1,0.0792325,0.795305,0.514842,0.392934,0.891426,0.718435,0.0293644,0.334161,0,0.322641,0.425413,0.481075,0.276963,0.78692,0.081118,0.219955
gen=1_member=30_pso,0,0.297948,0.615147,0.222372,0.712631,0,0.961695,0.960552,0.0159618,0,0.00435267,0.244355,0.716228,1,0,0.616887,0.555596,0.525613,0.838403,0.473788,0,0.702551,0,0.329139,0.455749,0,0.750043,0.563868,0.46378,0.816609
gen=1_member=2_pso,0,0,0,0.439844,0,0.886003,0.450059,0.0046791,0.766112,0,0.117237,0,0.28031,0.0239088,0.245801,0.397643,0.385071,0.931892,0.633675,0.142528,0.163067,0,0.704402,0.576454,1,0.952453,0.777715,0,0.536228,1
gen=1_member=13_pso,0,0.525613,0.549795,0,0.811802,0.00408367,0.497295,0.101309,0.691387,1,0,0.828915,0.421557,0.755643,0.184085,0.259606,0.00801226,0.429077,1,0.543476,0.826166,0.185931,0.31231,0,0.162147,0.0174154,1,0.828246,0.419384,0.707439
gen=1_member=23_pso,0,0,0.934357,1,0,0.418458,0.0860413,0.914464,0.240966,0,0.105095,0.824215,0.887982,1,0.571189,0.269564,1,0.560538,0.990943,0.527671,0,0.13637,1,0.838769,0.242573,0.231787,0.987833,0,0,0.504008
gen=1_member=22_pso,0,0.436079,0.855618,0.826124,0.196402,0.457394,0.117587,1,0.634374,0.427886,0.564313,0.59459,0.81211,1,0.421097,0.552451,0.830948,0.421418,1,0.855221,0.38162,0.0347764,0,0.309619,0.275246,0.612894,0.9611,0.268762,0,0.88359
gen=1_member=15_pso,0,0.74138,0.437256,0.199249,0.480789,0.101123,0.432609,0.848169,0.429757,0,0.309449,0,0.764384,0.515798,0,0.820116,0.445514,0.2774,0.443807,0.123511,0.250258,0.626786,0.280698,0.202044,0.619194,0.0512235,0.792734,0.307168,0.33012,0.145577
gen=1_member=21_pso,0,0.291387,0.893291,1,0.428868,0.756822,0.721436,0.668655,0.551956,0.640781,0.595369,0.775867,1,0.74908,0.301168,0.358756,0.552606,0.701841,0.526677,0.552196,0,0.0287078,1,0.76071,0.708139,0.896478,0.407951,0.304301,0,0.325586
gen=1_member=20_pso,0,0.730874,0.144087,0.472085,0.835232,0,0.52617,0.882913,0.0173839,0.214639,0.398207,0.398875,0.509467,0.516145,0,0.525075,0.739337,1,0.260952,0.421305,0,0.616385,0,0,0.0318255,0.667601,1,0.253071,0,1
gen=1_member=1_pso,0,0,0.935817,0.69256,0.544508,0.520951,0,0.510169,0.610194,1,0.495741,0.883645,0.857632,1,0.105057,0,0.740196,0.469208,1,0.421063,0.551672,0.758066,0.556998,0,0.888377,0.441844,1,0.511864,0,0.826973
gen=1_member=18_pso,0,0.00535467,1,0.43401,0.386483,0.822249,0.0789342,1,0.761466,0.941346,0.718591,0.91994,0.988299,1,0,0.767186,0.609985,0.90577,1,1,0,0,0.972678,0.552002,0.78542,1,0.757125,0.389804,0,0.678496
gen=1_member=80_pso,0,0.699853,0.637764,0.504774,0.805516,0.187655,0.715027,0.750134,0.226362,0.187933,0.129186,0.0877519,0.595895,0.133412,0.211916,0.543222,0.811819,0.63786,0.914235,0.534422,0.238473,0.361065,0,0,0.529892,0,0.413264,0.424395,0.385253,0.727596
gen=1_member=24_pso,0,0,0.183908,0.695001,0.939698,0.524276,0.863734,0.825187,0.22001,0.31755,0.0617857,0.756463,0,0.244376,0,0.406652,1,0.174257,1,1,0.75197,0.316932,0.497279,0.436416,0.138357,0.216287,0.558997,0,0.0865953,0.556234
gen=1_member=79_pso,0,0.0760815,0.0130682,0.277861,0.607502,0.586321,0.485763,1,0.146575,0.294043,0,0.325465,0.285356,0.846717,0,0.449854,0.70655,0.907175,0.88619,0.584983,0.14778,0.83228,0.175623,0.454473,0.243307,0.258779,1,0.950982,0,0.342032
gen=1_member=87_pso,0,0.963112,0.615607,0.174688,0.47993,0.670121,0.956194,0.390861,0.619627,0.0510732,0,0.873549,0.418491,0.910639,0.200522,0.476056,0.632348,1,0.999083,0.541129,0,0.106679,0,0.307562,0.565059,0.345341,1,0.11035,0,0.828284
gen=1_member=73_pso,0,0,0,0.523479,1,0,0.59084,0.127096,0.475825,0.336122,0,0.54924,0,0.421062,0.482296,0.281971,1,0.493487,1,0.591113,0.636346,0.107245,0.762792,0.496114,0.379698,0.835076,0.385107,0.100849,0,0.835726
gen=1_member=71_pso,0,0.563356,0.73948,0.401719,0.514428,0.428591,0,0.296045,0.372489,0.785271,0.108945,0.947681,0.629885,0.462678,0.553625,0.0405765,0.479312,0.427084,1,1,0.0555872,0.0451078,1,0.831369,0.572157,1,0.593699,0.375126,1,0.239265
gen=1_member=68_pso,0,0.542584,0.780402,0.914979,0.407048,0.474888,0.155531,1,0.376513,0.684316,0.662887,0.761401,0.598331,1,0.46397,0,0.692358,0.605643,1,1,0.773304,0.401389,0.674122,0.619012,0.780721,0.833868,0.675404,0.0748093,0.282101,0.275642
gen=1_member=67_pso,0,0.850984,0.840486,0.701862,0,0.578304,0.246927,1,0.351044,0.809316,0.267778,0.477073,0.867921,1,0,0,0.497097,0.367304,0.808939,1,0.197963,0.0324574,1,0.832439,1,1,1,0.678656,0,0.657157
gen=1_member=88_pso,0,0.582107,0.65359,0.889948,0.211882,0,0.596719,0.852108,0.64332,0.0733214,0.257368,0.280111,0.776112,0.796339,0,0.237027,0.326621,0.283326,0.77254,0.173536,0.486264,0.783147,0.0555613,0.220518,0.542365,0.0252796,0.72712,0.392796,0.868456,1
gen=1_member=64_pso,0,0.352477,0.349139,0.629776,0,0.244865,0.132411,0.601672,0.566163,1,0.221244,0.808977,1,1,0.163268,0,0.453839,0.680955,0.733288,0,0,0.37667,1,0.647146,0.410375,0.632093,1,0.27293,0,0.429843
gen=1_member=41_pso,0,0.54758,1,0.308655,0.130398,0.515443,0.354861,0.587794,0.660026,0.63457,0.316742,0.544043,0.803457,0.943509,0,0,0.208268,0.933927,1,1,0.582371,0.00560257,0.837105,0.638729,1,1,0.796932,0.61698,0.00359119,0.819999
gen=1_member=92_pso,0,0.396354,0.0946471,0.595521,0.0384651,0.260188,0.448959,0.728316,0.256566,1,0.424498,0.852807,0.589213,0.462949,0,0.430556,0.294576,0.233601,1,0.344345,0.39491,0.529409,0.00568384,0,0.384408,0.00919187,0.49355,0.588496,0.291862,1
gen=1_member=55_pso,0,0.00538953,0,0.489735,1,0.400519,0.670529,0.144124,0.517182,0.179123,0.104535,0.456202,0.673009,0,0.502892,0.5717,0.410407,0,1,0.852623,0.679923,0.116939,1,0.2631,0.389037,0.484958,0.0125912,0.647319,0.645314,0.76663
gen=1_member=93_pso,0,0.414592,0.494949,0.561109,0.37457,0,0.436381,1,0.566289,1,0,0.423886,0.919732,0,0.0130576,0.684694,0.394923,1,1,0.609002,0.382154,0.427284,0.177006,0.012667,0.227271,0,0.384902,0.9007,0,0.927443
gen=1_member=53_pso,0,0.109013,0.729715,0.384901,0.673884,0.375938,0.793824,0.921735,0.572409,0.864588,0.628186,0.379176,0.654247,0.696118,0.642818,0,0.643193,0.372642,0.801549,0.673786,0,0.56186,1,0.721803,0.791758,0.796418,0.326828,0.161713,0,0.227472
gen=1_member=89_pso,0,0.0527662,0.137234,0,0.266425,1,0.404294,0.326679,0.479622,0.37039,0,0.427769,0.511866,0.181982,0.910151,0,0.481624,1,0.877703,0.527114,0.237992,0,1,0.220917,0.279012,1,1,0,0.233291,0.946198
gen=1_member=50_pso,0,0.395833,0.75676,0.581664,0.174361,0,1,0.745985,0.888694,0,0.204771,0.279149,0.33338,0.97594,0.472504,0.652833,1,0.241016,1,0.592809,0.0358478,0.712953,0.371243,0,0.778364,0.44653,1,0.647963,0,0.899528
gen=1_member=49_pso,0,0.127901,0.228256,0.89614,0.443999,0.342459,0.344331,0.674317,0.399252,0.674642,0.143412,0.957878,0.362078,0.472463,0,0.533407,0.412138,0.429996,0.671087,1,0.581928,0,0.38015,0.553752,0.689044,1,1,0.536534,0.198915,0.588662
