real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=99_pso,0,3.82552,0,0.343824
gen=1_member=11_pso,0.210971,3.74946,0,0.415358
gen=1_member=54_pso,0.831256,3.31273,0,0.400306
gen=1_member=58_pso,0.405108,4.14528,0,0.416777
gen=1_member=17_pso,0.629205,3.56078,0,0.424429
gen=1_member=12_pso,0.112442,4.12709,0,0.48812
gen=1_member=65_pso,0.970662,3.55963,0,0.437403
gen=1_member=51_pso,0.119565,4.02041,0,0.510093
gen=1_member=32_pso,0.15179,3.78688,0,0.452493
gen=1_member=75_pso,0.68791,3.91521,0,0.402601
gen=1_member=96_pso,0.584676,3.92024,0,0.451148
gen=1_member=94_pso,0.46999,3.91971,0,0.384713
gen=1_member=26_pso,0.559715,3.74999,0,0.411093
gen=1_member=90_pso,0.596478,3.72054,0,0.457274
gen=1_member=83_pso,1,3.70315,0,0.405294
gen=1_member=7_pso,0.608797,4.21933,0,0.400228
gen=1_member=62_pso,0.558242,4.01886,0,0.353123
gen=1_member=81_pso,0.66091,4.0164,0,0.380745
gen=1_member=46_pso,0.630669,3.6158,0,0.379443
gen=1_member=37_pso,0,5.10507,0,0.476166
gen=1_member=36_pso,0,4.68347,0,0.428153
gen=1_member=8_pso,0,4.55424,0,0.429752
gen=1_member=30_pso,0,4.48276,0,0.326676
gen=1_member=2_pso,0,4.04318,0,0.461718
gen=1_member=13_pso,0,4.48239,0,0.487609
gen=1_member=23_pso,0,4.50795,0,0.502611
gen=1_member=22_pso,0,5.62741,0,0.39922
gen=1_member=15_pso,0,4.17697,0,0.345873
gen=1_member=21_pso,0,5.99922,0,0.309358
gen=1_member=20_pso,0,4.21043,0,0.436337
gen=1_member=1_pso,0,5.5419,0,0.450195
gen=1_member=18_pso,0,5.69931,0,0.417636
gen=1_member=80_pso,0,4.73494,0,0.340865
gen=1_member=24_pso,0,4.31024,0,0.399729
gen=1_member=79_pso,0,4.62892,0,0.43781
gen=1_member=87_pso,0,4.86472,0,0.467637
gen=1_member=73_pso,0,4.42987,0,0.368884
gen=1_member=71_pso,0,5.64231,0,0.430135
gen=1_member=68_pso,0,6.37174,0,0.292881
gen=1_member=67_pso,0,5.66511,0,0.39151
gen=1_member=88_pso,0,4.92467,0,0.369265
gen=1_member=64_pso,0,5.03741,0,0.442923
gen=1_member=41_pso,0,5.82026,0,0.382799
gen=1_member=92_pso,0,4.8362,0,0.380007
gen=1_member=55_pso,0,4.70956,0,0.399357
gen=1_member=93_pso,0,4.74551,0,0.469844
gen=1_member=53_pso,0,5.76911,0,0.33862
gen=1_member=89_pso,0,4.62106,0,0.446826
gen=1_member=50_pso,0,5.15352,0,0.412274
gen=1_member=49_pso,0,5.55206,0,0.360622
gen=1_member=38_pso,0,4.99511,0,0.425267
gen=1_member=61_pso,0,4.59346,0,0.41683
