real_name,x0_00.000,x1_00.000,x2_00.000,x3_00.000,x4_00.000,x5_00.000,x6_00.000,x7_00.000,x8_00.000,x9_00.000,x10_00.000,x11_00.000,x12_00.000,x13_00.000,x14_00.000,x15_00.000,x16_00.000,x17_00.000,x18_00.000,x19_00.000,x20_00.000,x21_00.000,x22_00.000,x23_00.000,x24_00.000,x25_00.000,x26_00.000,x27_00.000,x28_00.000,x29_00.000,x30_00.000,x31_00.000,x32_00.000,x33_00.000,x34_00.000,x35_00.000,x36_00.000,x37_00.000,x38_00.000,x39_00.000,delt,t_start,t_end,nobs_t,nobs_loc,is_random,is_seq
0,8.6754184673356338209,7.9515025776435726002,9.1940509590175025778,8.3261907657017228956,5.8175865610845658438,6.6858504764487367567,9.113810472432902543,7.0126277053968291142,7.2991502821735902984,7.5946023575181333953,9.5692015604255686867,6.816781498169284248,9.8732591672668466032,7.5611980295682803543,8.3671103167833482672,8.1621198614560341866,7.6016929860855650958,9.087794703682137154,8.4215597408183668904,9.0484698811261523588,7.7992585413812705042,7.5874642986761902108,7.4402726386844646456,8.4374083497014620292,7.2549650748557361624,8.6360780343600342945,7.6599550850841877647,7.546719264964358409,8.002783701025894203,9.5463532526659946598,9.1423766568481905637,9.3635851896032527009,8.8706040224740121403,7.0121888379937109548,8.9231121233822108252,7.4569797073460319936,8.9681285747776620099,8.143769424177548899,7.9090446488773329392,6.7754575054587471428,0.10000000000000000555,0,20,100,9,0,0
1,8.6684373297135337566,7.9692111813831099099,9.2047183239633074692,8.3382843126215675511,5.8709686434118797393,6.655259131340693024,9.1001407107859773049,7.0393975345739434601,7.2242801072953231056,7.6232996040790954595,9.5017234094209310769,6.8478369650896677712,9.8057273523020587191,7.5520185750262331936,8.4202203082712241411,8.1110341285268905409,7.633440478870706869,9.1190398748581742439,8.3366371026621113316,9.1298635507700627301,7.7527679267211757619,7.6373104648593868049,7.4523444752785836798,8.4978005237873066591,7.2336681512658769222,8.6814145277070373652,7.6484913277333035353,7.5330511863717060095,8.0351633212452977517,9.5120000994502138525,9.1484366507994678841,9.4326661173954420292,8.890120462010973057,7.0686004762876999408,8.9424260767160017593,7.4673302434879298417,8.9349781485690300542,8.1604609343523026865,7.8641595216386992462,6.7992824381226162345,0.10000000000000000555,0,20,100,9,0,0
2,8.6632802336003997823,7.9998845117327164189,9.2119851403244652488,8.3782625265977443973,5.8839943563207670607,6.6781994903851593648,9.0892329625487278122,7.0834926914287059674,7.232254259365761051,7.6447409653368216809,9.552751946038425146,6.8196750412100888283,9.8627698286166385344,7.5419922761698670044,8.4322904044794668721,8.1100424325936213421,7.6567601956667372676,9.1219021644218489797,8.3439562060517094011,9.1312598648635976417,7.7317469602765989123,7.597684237948421071,7.4753240118726687058,8.3996444984214928553,7.3030169497597894335,8.6449334820532275359,7.6763497113012704176,7.5912683216958463106,7.9835315249288072437,9.612773776415108884,9.0452596365972670611,9.5016205039599164195,8.8175828321834686108,7.0872604767391225167,8.9534817824856780533,7.4183443703451805717,8.9852407992594631736,8.1107197899222107651,7.894793372158506628,6.7930739344480457476,0.10000000000000000555,0,20,100,9,0,0
3,8.6789300271262721509,8.0107971907215738128,9.210577210799440806,8.346254437018682637,5.8345022395078851574,6.6399946818324542264,9.0697871514826431394,7.0215148869703485346,7.2217989534954751818,7.6117284142369197042,9.552444836163074271,6.7944878674923838702,9.8406720919924470792,7.5351468042125837599,8.3464671645815329271,8.1133589099495910801,7.6028208535684029812,9.0525875098777639494,8.3863338405608356396,9.1361268867766849411,7.7650525052717176422,7.6921064075238643198,7.4875977763846712776,8.4857922907286482683,7.2732135251301937018,8.7017491345599982111,7.6073192682426888922,7.6060054118802824519,8.0075735644086094567,9.5399438567196774841,9.173753649324373427,9.4241218118069696175,8.8903722771301971761,7.0532587446723677971,8.9213074842371398177,7.4701401069178468006,8.9107794928203212237,8.1761878904956404313,7.8518002702219025224,6.8333763110185135048,0.10000000000000000555,0,20,100,9,0,0
4,8.6701869039072132495,7.9289810035762240403,9.2001388371066372684,8.3596590809026523061,5.8688519229559341639,6.6518217794458820435,9.1463984853581621337,6.9957863217555997792,7.2229306989094776981,7.6466009673722483697,9.4623543880722564836,6.8858108473322960918,9.8112353082589152109,7.5519434726651679668,8.4444596140766101655,8.0747446230474881901,7.6995159323463830958,9.0817155944816185809,8.373207141915845142,9.1240037858114266811,7.7318931013112583983,7.6130531670305048308,7.4584412151617192066,8.4674322284235064018,7.2369601441457787061,8.684416774001361361,7.6663390137649276568,7.5144212515791322105,8.1136527024046216638,9.4992153126412866015,9.1890894054884615372,9.4603145959426182543,8.8576503891008080416,7.0764615684456506628,8.9427596730190597185,7.4180288294730507559,8.9791852344991642809,8.1218124098245834119,7.8954691089061173059,6.7805999304122677174,0.10000000000000000555,0,20,100,9,0,0
5,8.6995147468198883445,7.9894885897914038608,9.2031187827869054274,8.3675020707809437681,5.81681273458451642,6.6491117631477614225,9.1421881462410770069,6.9787556920614948197,7.2336202193114589321,7.6514335182727215567,9.4734279636181941697,6.8551155956699627581,9.8937186350871648699,7.5281959850354063235,8.4888929705340228082,8.1464834527693863464,7.6744435069995162735,9.124779237607748783,8.3936336154788762087,9.0971259623453377685,7.7603867758086302331,7.5751450629932435277,7.4624378271595492862,8.4243628549134221828,7.2221553315757258673,8.6653027147221006743,7.5984941664580540888,7.5531208659818487305,7.9981520425283507691,9.5439353115235405767,9.0896548046463792048,9.5204230551231887603,8.8382235904846773167,7.1308628909871014656,8.9768467772014552963,7.4158947652645945681,9.0031053449304394576,8.1463381339809863846,7.873622383336077668,6.8420267685896591914,0.10000000000000000555,0,20,100,9,0,0
6,8.6983295655020462789,8.0632689094837655119,9.2571401549962573085,8.4032961717578480432,5.9057554345133818074,6.6337976638412454733,9.1551973740943424218,6.9954192137605506474,7.2303956235553883403,7.6432409724185177424,9.5303509219285018617,6.8438457915341457394,9.8866110756768144086,7.5632893370366680585,8.4331360597736733098,8.1467846578249396572,7.6841840236778802264,9.0766766347233254209,8.4409770346086627768,9.058285517258422459,7.7508509389310926707,7.56988287130964288,7.4517130351937863608,8.3649622032459802767,7.2765935012688078842,8.5988433131130843634,7.6199104427649517746,7.5894319549791360302,7.9426561130492894236,9.6220073722079497713,9.0655116166142022394,9.4622110254705429355,8.864406191178492378,6.9942582164476254647,9.0013573952405572243,7.3495212053723211199,9.0396482472319981127,8.1096963461543154494,7.926304544308518274,6.8531494964210519782,0.10000000000000000555,0,20,100,9,0,0
7,8.6859365724285737542,7.959990003338978326,9.2198580360869595296,8.3619212772540727485,5.8659307441259604943,6.6853175431715206045,9.1039760332157122491,7.0318870657553969039,7.2146568263765429307,7.6166854401365000626,9.483768841619816925,6.8598091489153336653,9.7836800998206960855,7.5780401957556451364,8.3975971094061687694,8.1096314039689101349,7.6542017380636826474,9.0954641517746814827,8.371591463502817021,9.125182487906872808,7.7736914458974579745,7.6349877093200984035,7.4695369564353466529,8.4567548055643637639,7.3006419057064322331,8.6714449599042087158,7.6964381412586817532,7.6123362788891792974,8.0110009844421892211,9.5919962586298055385,9.1377930278408214804,9.4670808125502059482,8.8726750723536316201,7.0884239188438824542,8.9406581940505613915,7.4257368455768704152,8.9873629992960371027,8.0867473221327585975,7.9015770744499409517,6.7722217897279435306,0.10000000000000000555,0,20,100,9,0,0
8,8.6917855810374078374,7.9781881379121752929,9.2439622218449493118,8.3193922308086118989,5.921740372834656263,6.6195813708394855013,9.1406391467978220788,7.0414256710235161307,7.2322840233807106358,7.647684423843250201,9.5462988762924965158,6.8191809596728969467,9.8550902183167092829,7.5462244669050795309,8.3708990984527602564,8.1194172027166651162,7.6326331716284574469,9.0686020342643089975,8.4128578445201664948,9.1179372439053789634,7.7905006184256269108,7.6524438536536107947,7.4981207451655071949,8.4231433377312860955,7.3553206874699359474,8.64854814569321384,7.6745380284480422262,7.6684317799918195746,7.946457381268825948,9.656957613795066564,9.1235570623686470526,9.4231940516469308022,8.8957959297875000004,6.9917916247651428208,8.9579885702261154989,7.3668888423406722055,9.0020336654564747647,8.0725641119613413821,7.9259325337609229933,6.7806407529995329497,0.10000000000000000555,0,20,100,9,0,0
9,8.6922255079418828672,7.9685966966042212078,9.2200559307534799558,8.318002820118763907,5.9068676512110203092,6.6305886513780381009,9.1197466087104324117,7.0734088705166868749,7.2381584439746999848,7.6581909504768015395,9.5156058533304577196,6.8309525092208875918,9.8765059351924993081,7.5328333781259049218,8.4509276239291875044,8.132534785584665471,7.6701132527670168315,9.0987634332138949134,8.3898423368902346198,9.1485127379891650889,7.7737709109207777658,7.6474753372928283568,7.4742424429325522439,8.4278308091992979456,7.2947098406675099369,8.6421940792929010655,7.7325467003753463047,7.5600832151397643344,8.0760852308539732292,9.6205200731118782898,9.1388778156222496563,9.4834048069044758478,8.8778075352723977431,7.0164048387622974801,8.9918223472441685118,7.3984157941958770266,8.9965357109689403359,8.055967582463289034,7.8866956434617945249,6.7198924759217009139,0.10000000000000000555,0,20,100,9,0,0
10,8.6621901052031713419,7.9941115826261102129,9.2400190374492403578,8.2909418550871585296,5.9291756588255148941,6.671029540769108479,9.1069514111111349308,7.0934201029888006573,7.2458880833978627223,7.6344641181372168148,9.5097569834427666535,6.8148126837939946299,9.8561383972148473021,7.4825534227027201695,8.4724596380802470463,8.1157234004844713837,7.5942907751772921188,9.190483913088117518,8.2557448216233701999,9.1798003665131790996,7.722960226727964006,7.6764538176910273037,7.4422335989695573844,8.5201058327690404326,7.3062309607087971841,8.6540173327263421044,7.7628261913895286739,7.5473908842983554734,8.0260489975033504351,9.6373893447622727138,9.0429337468944073208,9.5306056291746852338,8.8348054028470528465,7.0651844607423264222,8.9516445402446400692,7.4235447020741780477,8.9878496739350826061,8.0685094037242084397,7.9160798122765889673,6.7376628438705905566,0.10000000000000000555,0,20,100,9,0,0
11,8.6991830469588684593,7.9808604758039347615,9.2237959614270792486,8.3864025391701098044,5.872452444303586816,6.6716728723446951932,9.1037486280590584897,7.0317578640774627274,7.222879070345266328,7.613583668056167042,9.511926597200135447,6.8401149830342573566,9.8123142075184759392,7.5837907485249269612,8.396720257323320169,8.1370805758028765808,7.6574291216626342305,9.0944574782150766623,8.4120967268427033758,9.0999783775217455428,7.7902796758387031772,7.6392620633313645939,7.4586904949057206693,8.4510920935792590569,7.2983064453205042099,8.6582350656711959402,7.6959610013914616644,7.6068019466629204217,8.0105951607156011818,9.603887571245262933,9.1252412730330547674,9.4444212260232092149,8.8761990049187957652,7.0334131798829595539,8.9573654382116885131,7.4295676239045400635,8.9836998656814230912,8.1235751091128260981,7.906961647221773859,6.7919342702764300412,0.10000000000000000555,0,20,100,9,0,0
12,8.6929384864852288217,7.9545518435991606765,9.2203652798454012185,8.310304092927118802,5.8796075284082016665,6.6730048810381035196,9.0733080971837782869,7.081602203514408167,7.2205343392420999749,7.6257710605854747143,9.4990800055256752188,6.8515836548313950871,9.804510724648187292,7.5065706065451562878,8.4395185909734902197,8.0640600790690477595,7.6168361833722935117,9.1700209109857020451,8.2894912433814997854,9.2179805870683377833,7.7636957017510281887,7.6761029484125957723,7.4689426453259022409,8.4796309553791076041,7.2613677841897148468,8.6692016962019575743,7.7120147651958319557,7.5265278683509402313,8.0806137254470460363,9.5491171894508077855,9.0991752944114132617,9.4803180061027330083,8.8196614093481500163,7.0777887960541363555,8.9330486248495759583,7.4585065050270786813,8.9431179928905901733,8.1066217525728170301,7.9014118505997776865,6.7248920544788051146,0.10000000000000000555,0,20,100,9,0,0
13,8.6884744410489851418,7.9888149703217772313,9.2351695281966055262,8.3689226668359779637,5.8961358584079581746,6.6792595217692669607,9.1126960725217234227,7.0407109987597076284,7.23256980011780648,7.6268105246642940998,9.4958239371737427348,6.867738942341661712,9.7873139262725494802,7.5684248975382937275,8.3837845536125570334,8.1072475909370194103,7.6422253504111949951,9.097916460992658827,8.3769582266233104662,9.1207139580702811799,7.7729859767243940638,7.6312962660887908584,7.450035384865441479,8.4350744170119238419,7.3032820133728941769,8.6356816606075152976,7.6993546479988559383,7.6199793620330824595,7.9796316280251007313,9.6266940097516116026,9.1043746579056428203,9.4648108441270721869,8.8594343602865848197,7.0713983698687847834,8.9464179706148261317,7.4063071139098823892,9.0148113661540296704,8.0947547926573371058,7.9337496730437679915,6.8019169012541729202,0.10000000000000000555,0,20,100,9,0,0
14,8.6955703656862066708,7.9885415755188304843,9.1825557369675401276,8.3481360164704003779,5.8875493403108647428,6.587448983837789207,9.150833454888834595,7.0188938823334039441,7.2043077000085240513,7.68169042735207519,9.5098574017457533358,6.854716363838394777,9.8386970389601522413,7.5611594256586167617,8.41792860613558247,8.0769392934426473829,7.6950493488200359948,9.0813925838803299939,8.4018038184518530898,9.2099515713910005132,7.8330808436627776814,7.6734635881527584189,7.5669356755603427445,8.4278494700740669288,7.323886744426638451,8.6870277467583658648,7.645863095221558936,7.6238579670327215609,7.9677652928239091068,9.6274701998368019673,9.1032839902080375794,9.4664540753501675852,8.8949691385594729098,7.0458535617040300991,8.9662359171521988088,7.4275276893809394352,8.9723952765385597274,8.1534231256782820907,7.9148102386603698122,6.8003673210396362592,0.10000000000000000555,0,20,100,9,0,0
15,8.6905671990590676046,7.9738194176705023963,9.236753246083798885,8.4075814618566475644,5.8205323422467438732,6.7516216053201967284,9.0799539939668658661,7.0057777704856256662,7.2469248224723186169,7.5844773975567454372,9.4848352376525610907,6.837738410958024815,9.780562553434162254,7.5715739090620468588,8.3475925240142458961,8.1581161026991075857,7.5607254197588611433,9.101419255104660877,8.3310139861278429407,9.0058791603112524626,7.7376095935802595704,7.5501068784846907533,7.3915598240538002983,8.4723110930846967648,7.1812614702099475394,8.6882100171420901802,7.6703775059059626784,7.5449745233648046749,8.065788771852892225,9.5469574430521113584,9.0981710217153732856,9.5579915936452604086,8.7736354632860518166,7.1964752869912134159,8.8816956719335493631,7.4645163849494409192,8.9565825587669696262,8.1139673725604417598,7.8835656757651921822,6.8085977765843876952,0.10000000000000000555,0,20,100,9,0,0
16,8.7027088663417906389,7.9584509896514354921,9.2179046083269593481,8.3978193808067196358,5.9052623759948970061,6.6532460900346377386,9.1338554903099105076,7.0304055434050827245,7.2153809042980645572,7.6405388940999587888,9.4680669253216471759,6.8601801636860724187,9.7902805708119071681,7.67712349332802102,8.3709367988367642255,8.2085132030238501244,7.7137667962491098805,9.0617634328507676855,8.4727219147343593164,9.1104242868303977332,7.8133109088863736957,7.6580499076340222686,7.4499069774935096078,8.4536797766753650762,7.3141300323842406428,8.666261629091598806,7.7384476093633933758,7.62434403261778737,8.031750486579698034,9.602262893076689565,9.152104334590266177,9.3838616000241863446,8.9359462335031398794,6.9417010129135956475,8.998029309617317395,7.391727380468151587,8.9831992987248590055,8.1103099018248432373,7.9164939770741264979,6.7570170615301492489,0.10000000000000000555,0,20,100,9,0,0
17,8.6747304952089905328,8.0113960502969927546,9.1881931914454355592,8.3427340221910100126,5.8428345820918270448,6.6729791870453825098,9.0853300115553956573,7.0662589392010799472,7.2888785076928179762,7.6039154284968226705,9.5656442441819837796,6.8481660860247641764,9.842152568592496209,7.5535811357150075551,8.4398366362687671227,8.1248778473726801508,7.6154612464768831614,9.1552003817503777583,8.3458891199188673937,9.0984316341741671152,7.7726205580391631855,7.6048388746119686132,7.4439278250907188195,8.4393499907127775828,7.2763003015674083684,8.6065133012322352357,7.6948831099817986967,7.5115575675272809875,7.9985773707922787068,9.5590325860774285616,9.0361628440609678137,9.4460680021558740549,8.7915302489001661002,7.0558868605376563465,8.9618719061068645715,7.3996985302314781663,9.0372053025774263801,8.1021904942532820826,7.9125618140512719023,6.8153084690794720757,0.10000000000000000555,0,20,100,9,0,0
18,8.7042961435209367238,7.9551210512184100665,9.2235336088438693025,8.2596940793625375221,5.8441924761078754003,6.6205799164173875226,9.0686779829993398039,7.0187965724054919292,7.2263484633582173444,7.5925751879850222892,9.5598824040539174263,6.7443299540945478299,9.8815837801913257721,7.5001106357203175534,8.3631757335222012273,8.1546923503468669026,7.5935636859908726137,9.0865129138625739813,8.3971604084821098724,9.1407386182535965702,7.7940026123763042065,7.7064843049816005305,7.4856951579294337407,8.4606097660497461277,7.3606286204899067371,8.639022247928478393,7.7052575959316946808,7.6224737090021763564,7.9743948260651178472,9.6204341648186204594,9.1507720016573976807,9.3834420716653106354,8.9222886447646132524,6.9763342023284176108,8.9631003110452134308,7.3893402717878533537,9.0048007686250191028,8.0791810199347899868,7.9183740706848535496,6.7671061842118147567,0.10000000000000000555,0,20,100,9,0,0
