real_name,x1,x2,x3
gen=1_member=49_pso,-5,-0.343344,-5
gen=1_member=38_pso,-1.01803,2.75536,-1.65553
gen=1_member=25_pso,0.224658,-0.139868,0.233384
gen=1_member=33_pso,0.0558754,1.04285,0.678993
gen=1_member=58_pso,-1.33038,-0.940161,-1.13488
gen=1_member=9_pso,2.14244,1.03764,0.40972
gen=1_member=45_pso,-2.18977,3.2835,-0.470508
gen=1_member=29_pso,-2.86289,-1.30187,-1.27874
gen=1_member=52_pso,-0.939845,-0.539699,0.82743
gen=1_member=1_pso,-1.37819,-1.41357,2.38331
gen=1_member=19_pso,-2.94671,-0.276439,3.42178
gen=1_member=59_pso,-1.38309,1.01108,1.83787
gen=1_member=43_pso,1.96474,1.33829,0.0758258
gen=1_member=40_pso,-3.21658,0.256574,-0.488854
gen=1_member=10_pso,0.190982,-4.40784,2.18847
gen=1_member=91_pso,-0.272404,-0.459922,2.08242
gen=1_member=3_pso,-3.20483,0.937375,1.05104
gen=1_member=6_pso,0.931865,-1.1263,-0.145532
gen=1_member=65_pso,1.2386,-1.36031,-0.612756
gen=1_member=94_pso,-0.860564,-0.739924,-1.71
