real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=100_pso,-8.00511,12.7581,0.490952,6.78761
gen=3_member=101_pso,-10.8811,1.48702,0.228,5.09352
gen=3_member=102_pso,-7.67421,1.85044,0.579766,8.6685
gen=3_member=103_pso,-11.0059,5.63726,0.142133,4.6966
gen=3_member=104_pso,-6.77094,4.91301,0.929314,11.5343
gen=3_member=105_pso,-10.6283,12.4647,0.268584,6.47601
gen=3_member=106_pso,-7.99542,0.229994,0.780789,9.39788
gen=3_member=107_pso,-9.2125,4.02268,0.348084,6.41155
gen=3_member=108_pso,-12.846,4.75983,0.192272,4.43163
gen=3_member=109_pso,-8.02766,-2.60753,0.650851,8.66773
gen=3_member=110_pso,-14.0769,2.07191,0.138087,4.81809
gen=3_member=111_pso,-11.5686,-0.578756,0.079296,5.10324
gen=3_member=112_pso,-8.17601,6.62232,0.298744,5.00406
gen=3_member=113_pso,-9.92453,2.8181,0.195635,5.83172
gen=3_member=114_pso,-12.0824,1.04008,0.112293,4.62959
gen=3_member=115_pso,-5.50851,-2.52819,1.70473,12.2681
gen=3_member=116_pso,-8.67406,6.45724,0.146106,4.59839
gen=3_member=117_pso,-13.1618,8.27332,0.390855,4.34419
gen=3_member=118_pso,-13.2343,0.0657521,0.107466,4.96757
gen=3_member=119_pso,-13.6985,-1.11744,0.148021,4.69735
gen=3_member=120_pso,-12.6949,2.24712,0.109119,5.45171
gen=3_member=121_pso,-7.77837,7.7898,0.256154,6.07503
gen=3_member=122_pso,-8.68116,8.01924,0.136249,5.83531
gen=3_member=123_pso,-5.76684,4.48426,1.51975,8.90063
gen=3_member=124_pso,-11.1187,12.1232,0.307033,5.73734
gen=3_member=125_pso,-9.3101,6.90687,0.293664,5.22788
gen=3_member=126_pso,-9.73247,7.66845,0.28443,5.43376
gen=3_member=127_pso,-8.01063,-5.15101,0.78544,9.24341
gen=3_member=128_pso,-12.0163,4.53188,0.188202,5.51438
gen=3_member=129_pso,-10.4989,8.86352,0.257634,6.12762
gen=3_member=130_pso,-10.9987,7.58108,0.181535,5.18492
gen=3_member=131_pso,-13.207,1.29631,0.112142,4.68974
gen=3_member=132_pso,-12.1263,6.64701,0.200361,4.53067
gen=3_member=133_pso,-8.57963,4.60131,0.182923,6.48189
gen=3_member=134_pso,-9.59124,6.3333,0.591494,5.36425
gen=3_member=135_pso,-10.5989,7.24428,0.170283,5.903
gen=3_member=136_pso,-15.1325,2.26517,0.166505,4.94265
gen=3_member=137_pso,-12.2829,4.73803,0.248196,5.66978
gen=3_member=138_pso,-10.5054,8.76064,0.169095,5.89184
gen=3_member=139_pso,-11.6487,5.0156,0.223156,5.87901
gen=3_member=140_pso,-5.31466,0.756397,1.82532,11.8628
gen=3_member=141_pso,-7.64433,1.69684,0.148645,5.70786
gen=3_member=142_pso,-7.7189,9.17375,0.747822,8.84005
gen=3_member=143_pso,-15.3769,-0.97597,0.161342,4.51658
gen=3_member=144_pso,-9.28367,4.58663,0.0941863,4.80772
gen=3_member=145_pso,-15.4149,3.99095,0.222201,4.30423
gen=3_member=146_pso,-13.3583,1.45684,0.087626,5.03468
gen=3_member=147_pso,-10.3463,5.47781,0.122135,5.19977
gen=3_member=148_pso,-8.0633,12.6465,0.428857,5.46088
gen=3_member=149_pso,-10.4587,4.0705,0.293141,5.03422
gen=3_member=150_pso,-14.2682,1.46388,0.192617,4.55753
gen=3_member=151_pso,-9.81027,2.06108,0.231392,5.0366
gen=3_member=152_pso,-10.7761,11.3379,0.2512,5.59426
gen=3_member=153_pso,-13.4604,2.08555,0.200777,4.75616
gen=3_member=154_pso,-13.3722,7.74871,0.112825,4.34066
gen=3_member=155_pso,-10.0031,-0.933477,0.117816,5.02945
gen=3_member=156_pso,-12.2805,3.02964,0.130771,4.86305
gen=3_member=157_pso,-9.62599,1.53876,0.246986,5.82016
gen=3_member=158_pso,-9.74441,2.77751,0.225144,5.9183
gen=3_member=159_pso,-9.13569,3.05422,0.093829,5.42116
gen=3_member=160_pso,-10.0823,3.01044,0.227758,5.34929
gen=3_member=161_pso,-12.728,1.70793,0.159749,5.12835
gen=3_member=162_pso,-11.1034,2.34995,0.106511,5.17994
gen=3_member=163_pso,-10.3238,0.872362,0.201697,5.52438
gen=3_member=164_pso,-11.4384,8.97877,0.536468,5.04524
gen=3_member=165_pso,-10.5707,7.17448,0.158895,4.74659
gen=3_member=166_pso,-8.62989,8.89723,0.384444,7.32467
gen=3_member=167_pso,-16.0486,-1.09861,0.187783,4.46849
gen=3_member=168_pso,-11.8768,10.3851,0.54747,4.50308
gen=3_member=169_pso,-16.1299,1.48478,0.196247,5.05304
gen=3_member=170_pso,-10.5605,4.05705,0.176082,5.88351
gen=3_member=171_pso,-7.4977,3.40286,0.624229,8.54615
gen=3_member=172_pso,-12.0108,3.10119,0.121195,5.62845
gen=3_member=173_pso,-12.0636,8.1937,0.308482,5.95632
gen=3_member=174_pso,-7.10875,-3.3106,0.947276,10.1693
gen=3_member=175_pso,-7.96919,7.24262,0.26495,5.45132
gen=3_member=176_pso,-14.2277,-0.672179,0.167957,4.849
gen=3_member=177_pso,-8.91646,5.60028,0.493393,6.05927
gen=3_member=178_pso,-8.19143,7.41568,0.220339,6.1029
gen=3_member=179_pso,-7.9092,8.43377,0.127483,4.84656
gen=3_member=180_pso,-8.35605,11.4985,0.793617,6.76767
gen=3_member=181_pso,-9.48014,8.77001,0.275135,5.93477
gen=3_member=182_pso,-4.1944,0.232577,1.99978,12.4228
gen=3_member=183_pso,-13.9283,2.46172,0.109511,4.85118
gen=3_member=184_pso,-8.72653,6.32865,0.390631,5.67987
gen=3_member=185_pso,-12.5127,6.19181,0.125608,5.35158
gen=3_member=186_pso,-10.8647,8.65716,0.326308,5.25833
gen=3_member=187_pso,-12.3792,5.75439,0.111288,4.57803
gen=3_member=188_pso,-7.42153,1.02537,0.766988,11.1049
gen=3_member=189_pso,-14.1815,5.4605,0.206339,4.27128
gen=3_member=190_pso,-12.5169,5.05724,0.637787,4.71041
gen=3_member=191_pso,-8.21799,1.09366,0.415808,7.7632
gen=3_member=192_pso,-8.98311,8.6252,0.931124,5.91213
gen=3_member=193_pso,-8.02887,1.3358,0.671144,8.69703
gen=3_member=194_pso,-15.0719,5.58669,0.136569,4.17527
gen=3_member=195_pso,-13.979,-0.879093,0.0914344,5.18708
gen=3_member=196_pso,-7.49033,-9.77087,0.914898,9.85289
gen=3_member=197_pso,-9.21295,2.09163,0.105623,5.36422
gen=3_member=198_pso,-9.37413,5.89051,0.240179,5.86046
gen=3_member=199_pso,-6.35343,-1.96663,0.522322,8.73527
