real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=2_member=100_pso,-14.2897,2.67645,0.193648,4.18936,1
gen=2_member=101_pso,-7.95332,8.32577,0.452474,6.80524,1
gen=2_member=102_pso,-7.28209,8.72891,0.852479,10.7288,1
gen=2_member=103_pso,-9.59683,2.8993,0.170806,5.4105,1
gen=2_member=104_pso,-5.60752,14.2374,1.34118,11.3749,1
gen=2_member=105_pso,-11.5635,5.31904,0.160279,5.40377,1
gen=2_member=106_pso,-7.04512,9.42226,0.155424,5.64387,1
gen=2_member=107_pso,-7.62462,15.7719,0.529447,7.33989,1
gen=2_member=108_pso,-12.329,4.10983,0.219513,5.36119,1
gen=2_member=109_pso,-10.2131,3.12201,0.201426,4.95113,1
gen=2_member=110_pso,-14.1421,-0.766899,0.112998,4.87735,1
gen=2_member=111_pso,-8.70937,8.25283,0.210664,5.30148,1
gen=2_member=112_pso,-8.41553,10.0546,0.161942,5.83529,1
gen=2_member=113_pso,-10.4468,5.71189,0.0898423,4.97043,1
gen=2_member=114_pso,-10.0682,5.01249,0.297948,5.52732,1
gen=2_member=115_pso,-10.636,7.27275,0.508439,5.83459,1
gen=2_member=116_pso,-9.25751,4.32244,0.0929359,5.17818,1
gen=2_member=117_pso,-7.88483,8.4727,0.387591,6.75695,1
gen=2_member=118_pso,-7.86437,9.02867,0.62187,5.89158,1
gen=2_member=119_pso,-7.17762,3.44918,0.23744,5.70574,1
gen=2_member=120_pso,-7.99252,11.3359,0.302683,6.08343,1
gen=2_member=121_pso,-7.26176,9.03983,0.562389,7.59748,1
gen=2_member=122_pso,-10.1885,14.2277,0.325238,6.19592,1
gen=2_member=123_pso,-12.0051,0.749505,0.100369,4.91289,1
gen=2_member=124_pso,-12.6202,-0.0585644,0.203619,4.87563,1
gen=2_member=125_pso,-11.8354,5.03998,0.204385,5.13134,1
gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,1
gen=2_member=127_pso,-7.80136,12.2266,0.337345,6.76318,1
gen=2_member=128_pso,-10.7581,6.10755,0.189108,5.46082,1
gen=2_member=129_pso,-10.5445,7.69484,0.356591,5.91722,1
gen=2_member=130_pso,-8.04775,6.9336,0.204673,5.22359,1
gen=2_member=131_pso,-6.88577,14.0836,0.636082,7.44153,1
gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1
gen=2_member=133_pso,-6.47743,22.5397,0.84929,10.1913,1
gen=2_member=134_pso,-14.3398,1.62708,0.0872534,4.79416,1
gen=2_member=135_pso,-6.11479,23.6349,1.32178,11.0886,1
gen=2_member=136_pso,-9.93219,2.90412,0.212215,5.87547,1
gen=2_member=137_pso,-6.96766,2.38694,0.261798,7.05028,1
gen=2_member=138_pso,-13.6201,2.93317,0.0760842,5.31265,1
gen=2_member=139_pso,-5.47422,14.9093,0.63315,9.08288,1
gen=2_member=140_pso,-8.4294,6.43212,0.245939,5.15174,1
gen=2_member=141_pso,-16.2662,2.57301,0.143463,4.7569,1
gen=2_member=142_pso,-6.52266,23.5934,0.4964,8.86617,1
gen=2_member=143_pso,-14.338,-0.42378,0.0948621,4.67735,1
gen=2_member=144_pso,-8.70458,4.66771,0.243044,5.97066,1
gen=2_member=145_pso,-8.743,5.62457,0.72497,7.78002,1
gen=2_member=146_pso,-8.43713,7.84446,0.448148,6.33528,1
gen=2_member=147_pso,-11.3869,6.2099,0.870465,6.11534,1
gen=2_member=148_pso,-9.01605,14.9846,0.273328,6.24465,1
gen=2_member=149_pso,-11.9485,6.62372,0.265665,5.4152,1
gen=2_member=150_pso,-7.68582,5.07589,0.314983,3.79806,1
gen=2_member=151_pso,-8.19629,11.5959,1.37711,5.63481,1
gen=2_member=152_pso,-8.84513,5.41696,0.411328,5.99615,1
gen=2_member=153_pso,-8.90584,13.9953,0.323316,6.23324,1
gen=2_member=154_pso,-9.16435,3.56492,0.382045,5.92128,1
gen=2_member=155_pso,-14.0616,2.9783,0.0856149,4.64254,1
gen=2_member=156_pso,-8.28691,6.46141,0.349648,5.81984,1
gen=2_member=157_pso,-6.6097,22.7567,0.511212,9.00445,1
gen=2_member=158_pso,-4.54798,-1.80865,1.23341,6.55495,1
gen=2_member=159_pso,-7.8346,13.3018,0.540092,6.4707,1
