real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=100_pso,-8.6141,3.83089,0.328093,6.50982
gen=2_member=101_pso,-11.4954,2.99787,0.0679018,5.07979
gen=2_member=102_pso,-11.498,1.63066,0.119049,4.07428
gen=2_member=103_pso,-12.8516,-1.06127,0.153868,4.68789
gen=2_member=104_pso,-14.3157,0.101811,0.161704,5.12576
gen=2_member=105_pso,-10.0646,5.83594,0.220874,5.9476
gen=2_member=106_pso,-12.0894,4.24381,0.205272,5.84718
gen=2_member=107_pso,-11.5837,6.19786,0.254023,5.84707
gen=2_member=108_pso,-10.6145,13.0519,1.27295,5.67496
gen=2_member=109_pso,-9.8478,3.35995,0.208207,5.33459
gen=2_member=110_pso,-6.61631,9.07182,0.298826,6.77293
gen=2_member=111_pso,-13.0827,5.85039,0.380426,4.84472
gen=2_member=112_pso,-15.4943,4.30156,0.204393,4.42002
gen=2_member=113_pso,-7.26964,8.90927,0.193123,5.66965
gen=2_member=114_pso,-9.00391,10.7515,0.108394,4.96347
gen=2_member=115_pso,-7.59957,17.1532,1.2277,10.4776
gen=2_member=116_pso,-11.0775,7.79948,0.124027,3.5383
gen=2_member=117_pso,-14.2464,1.12798,0.106652,4.62946
gen=2_member=118_pso,-5.71132,24.2496,1.48464,11.5531
gen=2_member=119_pso,-10.9629,1.9513,0.149829,4.80692
gen=2_member=120_pso,-9.65602,3.02833,0.135422,4.88234
gen=2_member=121_pso,-6.65081,11.0363,0.409196,6.0412
gen=2_member=122_pso,-8.03246,9.22129,0.521902,6.67249
gen=2_member=123_pso,-15.0307,1.43049,0.184573,4.96736
gen=2_member=124_pso,-11.6738,6.50291,0.218255,5.51272
gen=2_member=125_pso,-8.29746,6.18697,0.241433,5.0096
gen=2_member=126_pso,-9.36805,2.967,0.288113,6.05053
gen=2_member=127_pso,-8.66299,7.55832,0.158726,5.50845
gen=2_member=128_pso,-9.17137,5.22018,0.250507,4.7452
gen=2_member=129_pso,-6.82153,6.87129,0.327229,5.19405
gen=2_member=130_pso,-8.87538,6.70226,0.0765397,4.42573
gen=2_member=131_pso,-15.108,0.403505,0.185944,4.69556
gen=2_member=132_pso,-12.4304,-1.19169,0.0782233,5.15058
gen=2_member=133_pso,-9.11048,7.62364,0.385674,5.65039
gen=2_member=134_pso,-10.4462,7.03568,0.541426,5.7563
gen=2_member=135_pso,-10.673,3.65202,0.101806,5.22719
gen=2_member=136_pso,-14.804,2.3675,0.17428,4.08044
gen=2_member=137_pso,-10.1871,6.0825,0.0764997,5.13718
gen=2_member=138_pso,-15.3736,5.12465,0.230644,4.7051
gen=2_member=139_pso,-14.9795,-1.42045,0.162139,4.85706
gen=2_member=140_pso,-6.71705,13.9275,0.994352,8.76305
gen=2_member=141_pso,-9.86635,5.22423,0.0661679,5.11221
