real_name,x1,x2,x3
gen=2_member=182_pso,-0.354917,-0.0126748,0.381701
gen=2_member=127_pso,-0.353986,0.466816,0.80342
gen=0_member=85,-3.4053,-0.988466,2.222
gen=0_member=26,-2.72715,-1.22652,0.192368
gen=0_member=6,-1.12558,0.110076,-2.48624
gen=2_member=180_pso,-1.41329,-0.561679,0.529886
gen=2_member=155_pso,-0.946768,0.0464946,-0.841391
gen=2_member=167_pso,-0.746649,-0.182642,1.6689
gen=1_member=15_pso,-0.79909,-0.809444,1.00132
gen=0_member=29,-0.94603,-2.70897,-0.912289
gen=2_member=150_pso,1.13048,-0.370647,0.193478
