real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=5_member=400_pso,-11.5318,0.101222,0.261465,4.5011,1
gen=5_member=401_pso,-13.7325,0.16272,0.098663,5.13754,1
gen=5_member=402_pso,-14.9335,3.11994,0.189885,4.70713,1
gen=5_member=403_pso,-6.10573,12.1019,0.957397,10.1321,1
gen=5_member=404_pso,-11.7166,4.27042,0.126315,5.9751,1
gen=5_member=405_pso,-16.7424,1.36743,0.193548,4.10894,1
gen=5_member=406_pso,-8.58501,5.39418,0.254151,5.07684,1
gen=5_member=407_pso,-9.78725,3.47405,0.198709,5.39185,1
gen=5_member=408_pso,-10.9417,0.691225,0.124696,5.07493,1
gen=5_member=409_pso,-10.5852,3.11034,0.236357,5.5378,1
gen=5_member=410_pso,-14.579,1.92084,0.0881517,4.48501,1
gen=5_member=411_pso,-11.8868,1.91809,0.145241,4.47449,1
gen=5_member=412_pso,-6.44595,12.1941,0.777998,8.95959,1
gen=5_member=413_pso,-13.0535,0.758254,0.0809593,4.5918,1
gen=5_member=414_pso,-12.2903,2.82794,0.0795263,4.32911,1
gen=5_member=415_pso,-12.6014,-0.633623,0.253612,5.30611,1
gen=5_member=416_pso,-16.0286,-1.84408,0.205075,4.3628,1
gen=5_member=417_pso,-15.0611,0.261773,0.223805,4.5428,1
gen=5_member=418_pso,-11.2818,0.762896,0.104313,5.04395,1
gen=5_member=419_pso,-13.6722,1.08271,0.0681897,5.03059,1
gen=5_member=420_pso,-9.76446,8.1417,0.270826,5.36094,1
gen=5_member=421_pso,-10.9903,3.31211,0.094228,4.86936,1
gen=5_member=422_pso,-8.09671,14.7531,0.411441,7.06884,1
gen=5_member=423_pso,-8.64026,12.5448,0.215041,6.79761,1
gen=5_member=424_pso,-9.66707,3.33873,0.247145,5.18673,1
gen=5_member=425_pso,-11.6391,5.19688,0.22484,5.44735,1
gen=5_member=426_pso,-13.1517,6.77068,0.0728214,4.05338,1
gen=5_member=427_pso,-10.7316,1.9032,0.225403,4.85704,1
gen=5_member=428_pso,-15.3923,0.811437,0.103508,4.05219,1
gen=5_member=429_pso,-16.909,1.57208,0.187453,3.98069,1
gen=5_member=430_pso,-7.35629,8.10439,0.135908,5.71415,1
gen=5_member=431_pso,-15.2425,-0.556473,0.129736,4.67401,1
gen=5_member=432_pso,-13.9478,2.92472,0.074867,4.67319,1
gen=5_member=433_pso,-7.43062,11.3074,0.640054,8.09456,1
gen=5_member=434_pso,-9.81739,8.28972,0.320203,5.09622,1
gen=5_member=435_pso,-12.033,3.32315,0.0886764,4.66272,1
gen=5_member=436_pso,-15.5607,2.66695,0.162361,4.85719,1
gen=5_member=437_pso,-9.07447,4.4803,0.207598,5.05292,1
gen=5_member=438_pso,-8.90243,3.97227,0.290993,4.73668,1
gen=5_member=439_pso,-14.3461,0.372162,0.0865075,4.4831,1
gen=5_member=440_pso,-11.3188,4.45955,0.177438,5.21969,1
gen=5_member=441_pso,-16.6095,1.5368,0.194306,4.09687,1
gen=5_member=442_pso,-15.3722,-1.03932,0.148299,4.70871,1
gen=5_member=443_pso,-11.1769,5.53683,0.161893,5.16991,1
gen=5_member=444_pso,-8.65286,16.2983,0.34096,6.7556,1
gen=5_member=445_pso,-11.9626,8.66032,0.299554,5.99951,1
gen=5_member=446_pso,-12.2582,1.99862,0.100637,5.401,1
gen=5_member=447_pso,-9.20529,3.82684,0.15535,5.11781,1
gen=5_member=448_pso,-16.5963,0.992117,0.193972,4.02237,1
gen=5_member=449_pso,-14.562,-0.21771,0.196599,4.46595,1
gen=5_member=450_pso,-9.12286,8.56539,0.215736,4.93345,1
gen=5_member=451_pso,-10.2707,1.73344,0.172781,4.73257,1
gen=5_member=452_pso,-10.0783,1.74639,0.240432,5.23042,1
gen=5_member=453_pso,-9.33048,14.4335,0.223974,6.2899,1
gen=5_member=454_pso,-9.13367,4.48901,0.211772,5.12619,1
gen=5_member=455_pso,-6.13095,16.3476,0.651614,7.64328,1
gen=5_member=456_pso,-10.3394,4.66506,0.122463,5.22239,1
gen=5_member=457_pso,-14.0039,0.536439,0.0827337,4.69233,1
gen=5_member=458_pso,-8.84925,10.9077,0.556774,7.21572,1
gen=5_member=459_pso,-10.8041,3.0984,0.191255,5.02386,1
gen=5_member=460_pso,-7.3187,18.9201,0.42683,7.80332,1
gen=5_member=461_pso,-10.4459,2.61264,0.279169,5.19727,1
gen=5_member=462_pso,-12.7034,-0.406178,0.0711892,5.25819,1
gen=5_member=463_pso,-9.98682,4.98025,0.276947,4.91648,1
gen=5_member=464_pso,-16.187,2.52872,0.211413,4.69635,1
gen=5_member=465_pso,-14.1435,-1.53861,0.117664,4.63599,1
gen=5_member=466_pso,-12.3779,3.99411,0.353859,4.86215,1
gen=5_member=467_pso,-10.7868,7.78911,0.15978,5.11803,1
gen=5_member=468_pso,-14.9406,-1.56939,0.146671,3.88148,1
gen=5_member=469_pso,-7.79793,8.26224,0.412748,6.48132,1
gen=5_member=470_pso,-11.4609,7.8552,0.295196,6.0203,1
gen=5_member=471_pso,-13.0566,-1.46524,0.0733925,4.45283,1
gen=5_member=472_pso,-14.6643,-0.883748,0.201375,4.44532,1
gen=5_member=473_pso,-10.8848,4.20941,0.122992,5.57953,1
gen=5_member=474_pso,-10.4997,3.58899,0.299981,4.99139,1
gen=5_member=475_pso,-8.82173,3.81594,0.307912,5.49608,1
gen=5_member=476_pso,-7.26897,8.64142,0.170791,5.45507,1
gen=5_member=477_pso,-12.5722,5.50291,0.158374,4.64739,1
gen=5_member=478_pso,-5.88491,24.9218,0.774314,10.2581,1
gen=5_member=479_pso,-8.57353,8.03643,0.408117,6.58332,1
gen=5_member=480_pso,-10.5069,4.57652,0.164284,5.18337,1
gen=5_member=481_pso,-13.1954,-1.98036,0.128559,4.17736,1
gen=5_member=482_pso,-14.5004,1.59455,0.152131,4.24841,1
gen=5_member=483_pso,-15.2027,-0.26104,0.158396,5.5734,1
gen=5_member=484_pso,-12.4191,5.47304,0.190847,5.65257,1
gen=5_member=485_pso,-12.7639,1.58376,0.109146,4.55052,1
gen=5_member=486_pso,-12.0118,4.65572,0.178932,4.58051,1
gen=5_member=487_pso,-9.34163,15.2484,0.357416,6.49889,1
gen=5_member=488_pso,-11.4201,8.29833,0.188768,5.78987,1
gen=5_member=489_pso,-13.3371,4.69466,0.184397,3.99842,1
gen=5_member=490_pso,-10.3899,10.0167,0.310876,6.2384,1
gen=5_member=491_pso,-12.0127,2.03015,0.0997605,4.98339,1
gen=5_member=492_pso,-8.78928,9.09777,0.129264,4.90534,1
gen=5_member=493_pso,-10.9232,-1.27469,0.176108,4.95555,1
gen=5_member=494_pso,-14.2565,-1.20798,0.179486,5.08923,1
gen=5_member=495_pso,-16.925,3.65014,0.0962041,4.59639,1
gen=5_member=496_pso,-16.3054,0.259112,0.209526,4.48388,1
gen=5_member=497_pso,-13.8184,6.0859,0.110099,3.73294,1
gen=5_member=498_pso,-12.3214,1.4996,0.103991,5.18875,1
gen=5_member=499_pso,-11.5803,6.94207,0.214679,3.94949,1
