real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=55_member=400_pso,-11.4011,0.880795,0.225855,4.80223,1
gen=55_member=401_pso,-7.07541,11.5187,0.630082,9.49667,1
gen=55_member=402_pso,-10.9962,0.808477,0.163481,5.23644,1
gen=55_member=403_pso,-14.061,4.9704,0.203396,3.95925,1
gen=55_member=404_pso,-11.9507,3.5962,0.151873,4.62961,1
gen=55_member=405_pso,-14.8721,0.507258,0.221492,4.58717,1
gen=55_member=406_pso,-16.3605,3.62686,0.188135,4.84686,1
gen=55_member=407_pso,-13.0776,0.845398,0.236426,5.08497,1
gen=55_member=408_pso,-10.3085,3.04687,0.0787696,4.85773,1
gen=55_member=409_pso,-12.4315,8.18588,0.179832,4.21167,1
gen=55_member=410_pso,-9.91863,4.92701,0.256981,4.71767,1
gen=55_member=411_pso,-16.773,2.63959,0.15114,4.64245,1
gen=55_member=412_pso,-8.53779,15.4356,0.61172,7.80073,1
gen=55_member=413_pso,-12.4984,0.328461,0.0908272,4.79472,1
gen=55_member=414_pso,-12.6074,6.87819,0.166411,4.38727,1
gen=55_member=415_pso,-15.6006,-0.300796,0.169902,4.64705,1
gen=55_member=416_pso,-10.6802,5.70167,0.192825,5.69919,1
gen=55_member=417_pso,-9.02193,10.0002,0.286613,5.87641,1
gen=55_member=418_pso,-12.7333,-1.93934,0.186692,5.56019,1
gen=55_member=419_pso,-16.2375,2.09447,0.288114,4.67139,1
gen=55_member=420_pso,-14.4246,2.52301,0.0904595,4.64662,1
gen=55_member=421_pso,-10.307,3.84807,0.119807,5.11862,1
gen=55_member=422_pso,-11.2223,3.48488,0.0812781,4.74036,1
gen=55_member=423_pso,-8.09825,9.25363,0.261307,6.64954,1
gen=55_member=424_pso,-11.8033,0.0104085,0.180751,5.65532,1
gen=55_member=425_pso,-14.9039,-2.26261,0.118735,4.23905,1
gen=55_member=426_pso,-7.45525,16.7092,0.572299,7.30094,1
gen=55_member=427_pso,-6.3118,14.6689,0.959175,6.43833,1
gen=55_member=428_pso,-12.2252,5.38786,0.271053,4.9533,1
gen=55_member=429_pso,-9.23614,2.55537,0.113049,5.11402,1
gen=55_member=430_pso,-6.98051,13.3049,0.57045,8.59577,1
gen=55_member=431_pso,-15.4831,0.917494,0.179732,4.78389,1
gen=55_member=432_pso,-7.83449,3.95674,0.351616,5.95513,1
gen=55_member=433_pso,-9.52681,5.16057,0.11307,4.76939,1
gen=55_member=434_pso,-9.65267,12.393,0.238758,5.635,1
gen=55_member=435_pso,-12.1278,0.839737,0.159842,5.24319,1
gen=55_member=436_pso,-16.4169,1.4296,0.200298,4.01186,1
gen=55_member=437_pso,-6.22581,12.4884,1.04167,11.0811,1
gen=55_member=438_pso,-9.82691,3.61036,0.255774,6.30745,1
gen=55_member=439_pso,-10.4527,4.60047,0.198069,5.0914,1
gen=55_member=440_pso,-11.9272,-0.400564,0.0981059,4.82969,1
gen=55_member=441_pso,-12.3078,1.74734,0.0800262,5.15858,1
gen=55_member=442_pso,-9.51735,3.93001,0.198412,5.05049,1
gen=55_member=443_pso,-11.6569,8.79308,0.190791,4.43012,1
gen=55_member=444_pso,-11.5975,5.03883,0.103551,4.97463,1
gen=55_member=445_pso,-9.85863,3.91757,0.387679,5.57977,1
gen=55_member=446_pso,-13.1303,6.56223,0.180276,4.56742,1
gen=55_member=447_pso,-11.9568,2.47934,0.0992834,4.63382,1
gen=55_member=448_pso,-13.4428,-1.32974,0.128439,4.93836,1
gen=55_member=449_pso,-13.9855,0.807861,0.215669,4.81925,1
gen=55_member=450_pso,-13.9829,2.93178,0.148603,5.05269,1
gen=55_member=451_pso,-10.0244,4.42593,0.171141,5.2254,1
gen=55_member=452_pso,-10.5968,2.86266,0.168695,5.34723,1
gen=55_member=453_pso,-9.59593,6.22574,0.232016,4.83824,1
gen=55_member=454_pso,-11.4989,1.0587,0.26608,4.69737,1
gen=55_member=455_pso,-12.382,0.690337,0.0844526,5.14651,1
gen=55_member=456_pso,-14.0676,0.860993,0.131302,4.58025,1
gen=55_member=457_pso,-15.13,0.0425892,0.258961,4.88576,1
gen=55_member=458_pso,-7.68218,11.9073,0.501185,5.90251,1
gen=55_member=459_pso,-14.1017,6.02582,0.520777,4.70482,1
gen=55_member=460_pso,-8.62331,5.0852,0.154043,5.47668,1
gen=55_member=461_pso,-14.0121,-0.94942,0.123869,5.06822,1
gen=55_member=462_pso,-9.61179,6.86331,0.0786957,4.96281,1
gen=55_member=463_pso,-14.515,-0.980327,0.0968754,4.50267,1
gen=55_member=464_pso,-13.0726,9.07647,0.101268,3.90307,1
gen=55_member=465_pso,-14.7607,-1.29609,0.19261,4.5512,1
gen=55_member=466_pso,-13.1229,3.79542,0.135615,5.37253,1
gen=55_member=467_pso,-10.3492,1.52615,0.171762,5.05176,1
gen=55_member=468_pso,-16.7588,1.85253,0.173544,4.52039,1
gen=55_member=469_pso,-9.41775,11.5861,0.289063,5.81078,1
gen=55_member=470_pso,-15.7142,1.32349,0.16873,5.11134,1
gen=55_member=471_pso,-12.6339,7.36662,0.193326,4.10238,1
gen=55_member=472_pso,-9.29447,0.606273,0.180559,4.76407,1
gen=55_member=473_pso,-4.95867,16.2586,1.95751,13.4445,1
gen=55_member=474_pso,-13.4895,-2.02297,0.125743,4.47596,1
gen=55_member=475_pso,-8.4936,6.05196,0.34359,5.49442,1
gen=55_member=476_pso,-9.94769,5.00231,0.110241,4.75484,1
gen=55_member=477_pso,-8.13239,4.37433,0.29092,5.49272,1
gen=55_member=478_pso,-9.34572,8.5807,0.295029,5.97968,1
gen=55_member=479_pso,-10.2798,4.11511,0.317252,5.18859,1
gen=55_member=480_pso,-16.2161,-1.62564,0.192271,4.36303,1
gen=55_member=481_pso,-11.7629,0.153671,0.106809,5.10379,1
gen=55_member=482_pso,-16.2902,-0.619865,0.172078,5.01335,1
gen=55_member=483_pso,-14.9729,-1.111,0.220518,4.28126,1
gen=55_member=484_pso,-16.7819,0.573647,0.18213,4.95396,1
gen=55_member=485_pso,-11.8838,3.98117,0.207094,4.45174,1
gen=55_member=486_pso,-12.9271,0.790813,0.105837,5.2316,1
gen=55_member=487_pso,-10.3712,1.56374,0.0738909,4.90316,1
gen=55_member=488_pso,-8.98599,4.85912,0.255888,5.5864,1
gen=55_member=489_pso,-13.4979,5.35608,0.417467,4.83957,1
gen=55_member=490_pso,-13.3767,3.58091,0.234459,4.79649,1
gen=55_member=491_pso,-15.9492,0.0456979,0.185379,3.92901,1
gen=55_member=492_pso,-16.6329,2.34784,0.200099,4.60922,1
gen=55_member=493_pso,-16.5221,0.519956,0.109835,4.58599,1
gen=55_member=494_pso,-15.0032,-0.717428,0.193159,4.32326,1
gen=55_member=495_pso,-13.4027,2.44627,0.12229,5.0391,1
gen=55_member=496_pso,-12.0289,4.45564,0.183992,5.53278,1
gen=55_member=497_pso,-15.3974,-0.570306,0.187941,4.43643,1
gen=55_member=498_pso,-16.8367,1.21498,0.118334,4.4797,1
gen=55_member=499_pso,-16.7363,0.785483,0.196057,4.67869,1
