real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=55_member=400_pso,-12.3072,1.67805,0.210163,4.67587,1
gen=55_member=401_pso,-7.07541,11.5187,0.630082,9.49667,1
gen=55_member=402_pso,-10.9962,0.808477,0.163481,5.23644,1
gen=55_member=403_pso,-14.061,4.9704,0.203396,3.95925,1
gen=55_member=404_pso,-11.9507,3.5962,0.151873,4.62961,1
gen=55_member=405_pso,-14.8721,0.507258,0.221492,4.58717,1
gen=55_member=406_pso,-14.2912,2.60797,0.198511,4.53462,1
gen=55_member=407_pso,-13.0776,0.845398,0.236426,5.08497,1
gen=55_member=408_pso,-10.3085,3.04687,0.0787696,4.85773,1
gen=55_member=409_pso,-12.4315,8.18588,0.179832,4.21167,1
gen=55_member=410_pso,-9.91863,4.92701,0.256981,4.71767,1
gen=55_member=411_pso,-16.773,2.63959,0.15114,4.64245,1
gen=55_member=412_pso,-8.53779,15.4356,0.61172,7.80073,1
gen=55_member=413_pso,-12.4984,0.328461,0.0908272,4.79472,1
gen=55_member=414_pso,-12.6074,6.87819,0.166411,4.38727,1
gen=55_member=415_pso,-15.6006,-0.300796,0.169902,4.64705,1
gen=55_member=416_pso,-10.6802,5.70167,0.192825,5.69919,1
gen=55_member=417_pso,-6.36869,22.0018,0.73111,8.82573,1
gen=55_member=418_pso,-12.7333,-1.93934,0.186692,5.56019,1
gen=55_member=419_pso,-17.0938,0.679215,0.180249,4.56145,1
gen=55_member=420_pso,-14.4246,2.52301,0.0904595,4.64662,1
gen=55_member=421_pso,-10.307,3.84807,0.119807,5.11862,1
gen=55_member=422_pso,-11.2223,3.48488,0.0812781,4.74036,1
gen=55_member=423_pso,-8.09825,9.25363,0.261307,6.64954,1
gen=55_member=424_pso,-11.8033,0.0104085,0.180751,5.65532,1
gen=55_member=425_pso,-14.9039,-2.26261,0.118735,4.23905,1
gen=55_member=426_pso,-7.45525,16.7092,0.572299,7.30094,1
gen=55_member=427_pso,-6.3118,14.6689,0.959175,6.43833,1
gen=55_member=428_pso,-12.2252,5.38786,0.271053,4.9533,1
gen=55_member=429_pso,-9.23614,2.55537,0.113049,5.11402,1
gen=55_member=430_pso,-6.98051,13.3049,0.57045,8.59577,1
gen=55_member=431_pso,-15.4831,0.917494,0.179732,4.78389,1
gen=55_member=432_pso,-7.83449,3.95674,0.351616,5.95513,1
gen=55_member=433_pso,-9.52681,5.16057,0.11307,4.76939,1
gen=55_member=434_pso,-9.65267,12.393,0.238758,5.635,1
gen=55_member=435_pso,-12.1278,0.839737,0.159842,5.24319,1
gen=55_member=436_pso,-12.8019,2.10899,0.0930516,5.21537,1
gen=55_member=437_pso,-6.22581,12.4884,1.04167,11.0811,1
gen=55_member=438_pso,-9.82691,3.61036,0.255774,6.30745,1
gen=55_member=439_pso,-10.4527,4.60047,0.198069,5.0914,1
gen=55_member=440_pso,-9.36824,3.27909,0.236357,5.2319,1
