real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=51_member=0_pso,-7.80826,11.991,0.781819,9.58102,1
gen=51_member=1_pso,-7.20801,12.0888,0.552308,8.60525,1
gen=51_member=2_pso,-11.1817,0.620119,0.113855,5.22864,1
gen=51_member=3_pso,-8.80245,6.48081,0.198541,5.20717,1
gen=51_member=4_pso,-13.3557,3.57386,0.207912,4.70504,1
gen=51_member=5_pso,-7.78382,7.62649,0.43277,6.17552,1
gen=51_member=6_pso,-16.2778,3.97374,0.0957342,3.933,1
gen=51_member=7_pso,-15.8432,4.554,0.21303,4.58902,1
gen=51_member=8_pso,-11.033,1.72676,0.215066,5.02926,1
gen=51_member=9_pso,-13.7408,6.73655,0.200308,4.04827,1
gen=51_member=10_pso,-6.76556,11.0252,0.401664,6.39244,1
gen=51_member=11_pso,-13.5106,-0.0300607,0.130682,4.47138,1
gen=51_member=12_pso,-7.96441,9.35325,1.13445,8.78247,1
gen=51_member=13_pso,-9.89383,5.83604,0.267036,6.02721,1
gen=51_member=14_pso,-14.0097,2.29662,0.25059,4.22895,1
gen=51_member=15_pso,-8.51995,5.65842,0.142459,5.18344,1
gen=51_member=16_pso,-12.7627,1.85952,0.100866,4.9862,1
gen=51_member=17_pso,-8.99817,8.32608,0.140808,5.95579,1
gen=51_member=18_pso,-8.98932,7.80403,0.283429,5.06525,1
gen=51_member=19_pso,-16.557,3.81654,0.265197,4.60154,1
gen=51_member=20_pso,-11.533,7.46866,0.199729,4.20252,1
gen=51_member=21_pso,-11.0683,1.57376,0.123425,5.07986,1
gen=51_member=22_pso,-10.4938,4.5799,0.102033,5.11955,1
gen=51_member=23_pso,-8.28373,7.20695,0.277146,5.96164,1
gen=51_member=24_pso,-11.3341,0.966824,0.164141,5.40176,1
gen=51_member=25_pso,-13.1773,-0.822965,0.19553,5.02415,1
gen=51_member=26_pso,-8.02706,10.427,0.22564,6.06638,1
gen=51_member=27_pso,-9.76895,3.83811,0.139219,5.2148,1
gen=51_member=28_pso,-10.2977,2.28568,0.139621,4.77191,1
gen=51_member=29_pso,-10.8096,2.93756,0.132348,5.38229,1
gen=51_member=30_pso,-7.35669,10.1062,0.78194,10.1672,1
