real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=5_member=400_pso,-16.0709,-0.701739,0.105887,4.38095,1
gen=5_member=401_pso,-9.91087,4.10896,0.102605,4.76555,1
gen=5_member=402_pso,-12.0154,1.5429,0.105984,4.79659,1
gen=5_member=403_pso,-9.03623,1.16097,0.241525,5.22926,1
gen=5_member=404_pso,-11.3911,1.70221,0.203551,4.87665,1
gen=5_member=405_pso,-6.26226,11.6229,0.231956,5.75808,1
gen=5_member=406_pso,-11.9084,1.79283,0.0989107,1.96648,1
gen=5_member=407_pso,-10.4096,4.20417,0.133086,4.88235,1
gen=5_member=408_pso,-9.68015,9.21972,0.366933,6.11602,1
gen=5_member=409_pso,-13.5711,4.64482,0.21698,5.31205,1
gen=5_member=410_pso,-13.8077,-1.59697,0.100728,4.58185,1
gen=5_member=411_pso,-12.1657,2.42191,0.15619,5.13057,1
gen=5_member=412_pso,-10.276,7.68246,0.161376,5.78164,1
gen=5_member=413_pso,-15.4381,2.88158,0.092917,4.42055,1
gen=5_member=414_pso,-16.8058,2.91538,0.131926,4.33717,1
gen=5_member=415_pso,-10.7293,5.20566,0.174077,4.8928,1
gen=5_member=416_pso,-10.3922,-1.21159,0.121151,4.5719,1
gen=5_member=417_pso,-11.44,5.67776,0.165857,5.24308,1
gen=5_member=418_pso,-11.6235,5.68873,0.283575,4.7873,1
gen=5_member=419_pso,-11.2586,0.698285,0.133709,5.04607,1
gen=5_member=420_pso,-11.2839,8.95075,0.357847,6.30548,1
gen=5_member=421_pso,-11.8822,8.19902,0.39924,6.05547,1
gen=5_member=422_pso,-13.3513,0.74131,0.107162,5.3503,1
gen=5_member=423_pso,-7.78482,8.95608,0.466704,5.89371,1
gen=5_member=424_pso,-11.0875,1.71331,0.0829438,4.78301,1
gen=5_member=425_pso,-16.1819,2.68594,0.204279,4.52582,1
gen=5_member=426_pso,-11.165,3.82949,0.128703,4.96132,1
gen=5_member=427_pso,-11.2272,1.89091,0.101218,4.73261,1
gen=5_member=428_pso,-13.4361,8.81118,0.576614,4.72748,1
