real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=5_member=400_pso,-12.6398,3.15757,0.128304,5.36794,1
gen=5_member=401_pso,-7.49385,18.3285,0.304949,7.09072,1
gen=5_member=402_pso,-9.77189,16.0037,0.363878,6.47333,1
gen=5_member=403_pso,-12.0154,1.5429,0.105984,4.79659,1
gen=5_member=404_pso,-10.1457,5.13505,0.0977154,4.97411,1
gen=5_member=405_pso,-6.38231,18.6279,0.399688,6.71419,1
gen=5_member=406_pso,-12.9679,0.592474,0.117222,4.42502,1
gen=5_member=407_pso,-12.618,0.201854,0.0725709,5.15093,1
gen=5_member=408_pso,-15.1963,2.27914,0.137175,4.77718,1
gen=5_member=409_pso,-12.3909,2.0965,0.231371,4.88183,1
gen=5_member=410_pso,-8.78911,6.34955,0.149547,5.27091,1
gen=5_member=411_pso,-11.4929,-0.579611,0.127923,5.13457,1
gen=5_member=412_pso,-8.68462,15.3293,0.319513,6.21931,1
gen=5_member=413_pso,-11.7214,7.9282,0.310337,6.0417,1
gen=5_member=414_pso,-16.5144,4.26602,0.152105,4.11568,1
gen=5_member=415_pso,-6.90149,12.4027,0.905151,9.39184,1
gen=5_member=416_pso,-11.9726,0.886248,0.148741,5.0777,1
gen=5_member=417_pso,-12.6056,2.53181,0.0807639,4.80933,1
gen=5_member=418_pso,-6.63676,11.058,0.249748,5.90406,1
gen=5_member=419_pso,-15.2397,-0.748051,0.221167,4.94717,1
gen=5_member=420_pso,-12.2544,7.18635,0.244408,5.67402,1
gen=5_member=421_pso,-13.0482,2.2737,0.190025,5.15353,1
gen=5_member=422_pso,-10.6748,6.39306,0.597782,5.38454,1
gen=5_member=423_pso,-12.436,3.31312,0.151288,5.28223,1
gen=5_member=424_pso,-7.46924,12.1757,0.409889,6.42749,1
gen=5_member=425_pso,-8.92142,5.01792,0.156941,4.9834,1
gen=5_member=426_pso,-12.9581,2.30341,0.227954,4.83088,1
gen=5_member=427_pso,-7.52152,12.0299,0.893267,7.2193,1
gen=5_member=428_pso,-6.50956,9.3366,0.306137,6.94313,1
gen=5_member=429_pso,-4.30586,14.4081,1.953,18.1211,1
gen=5_member=430_pso,-6.90285,27.4177,0.817382,10.846,1
gen=5_member=431_pso,-8.97836,5.64707,0.149947,5.14276,1
gen=5_member=432_pso,-12.7587,-1.09229,0.0761861,5.02516,1
gen=5_member=433_pso,-9.44043,5.47435,0.210814,5.134,1
gen=5_member=434_pso,-8.09286,4.58722,0.36639,5.37154,1
gen=5_member=435_pso,-11.9785,1.67415,0.109598,5.10461,1
gen=5_member=436_pso,-14.6091,2.04675,0.214642,4.68383,1
gen=5_member=437_pso,-11.9785,0.666582,0.239206,4.7809,1
gen=5_member=438_pso,-6.15446,12.239,1.2438,10.4578,1
gen=5_member=439_pso,-6.9409,7.07014,0.366455,5.7153,1
gen=5_member=440_pso,-7.35801,18.079,0.729494,8.79083,1
gen=5_member=441_pso,-7.34331,10.759,0.673156,9.0968,1
gen=5_member=442_pso,-11.288,7.7954,0.297251,5.19446,1
gen=5_member=443_pso,-5.93784,29.2493,0.899814,11.7888,1
gen=5_member=444_pso,-10.188,7.59292,0.268916,5.53186,1
gen=5_member=445_pso,-12.097,6.3293,0.323071,5.80698,1
gen=5_member=446_pso,-9.47829,10.0207,0.134116,5.72729,1
gen=5_member=447_pso,-14.8707,-0.627127,0.183783,4.84569,1
gen=5_member=448_pso,-9.48666,3.15859,0.123621,5.14996,1
gen=5_member=449_pso,-8.7938,3.78286,0.32723,5.3011,1
gen=5_member=450_pso,-12.2603,3.97833,0.150892,5.66724,1
gen=5_member=451_pso,-12.605,0.496703,0.104125,5.24507,1
gen=5_member=452_pso,-7.54082,11.6903,0.779925,10.1767,1
gen=5_member=453_pso,-10.164,6.36203,0.146179,4.90604,1
gen=5_member=454_pso,-10.8676,9.44286,0.25879,6.20745,1
gen=5_member=455_pso,-15.1398,0.626533,0.188092,5.001,1
gen=5_member=456_pso,-6.92701,7.99614,0.338328,6.58412,1
gen=5_member=457_pso,-15.4421,0.271985,0.22142,4.87256,1
gen=5_member=458_pso,-11.6575,4.23557,0.251071,4.69755,1
gen=5_member=459_pso,-7.59183,13.564,0.471974,6.96487,1
gen=5_member=460_pso,-14.9137,2.24299,0.203472,4.44872,1
gen=5_member=461_pso,-7.97204,13.7004,0.471204,7.23882,1
gen=5_member=462_pso,-8.51379,7.7879,0.157343,5.10411,1
gen=5_member=463_pso,-9.89145,12.502,0.309295,6.3238,1
gen=5_member=464_pso,-9.56155,4.07925,0.503951,4.45352,1
gen=5_member=465_pso,-7.9588,13.2722,0.472477,6.09625,1
gen=5_member=466_pso,-8.19984,8.67066,0.514053,7.45526,1
gen=5_member=467_pso,-9.302,2.26764,0.226706,4.97458,1
gen=5_member=468_pso,-14.4657,-1.2134,0.196405,4.72139,1
gen=5_member=469_pso,-11.3522,5.06749,0.245029,4.88265,1
gen=5_member=470_pso,-12.7651,2.5092,0.100215,4.91822,1
gen=5_member=471_pso,-4.88277,11.0047,0.492318,9.64089,1
gen=5_member=472_pso,-9.28756,6.70283,0.257046,6.00853,1
gen=5_member=473_pso,-8.49994,16.503,0.631041,7.50067,1
gen=5_member=474_pso,-10.6734,7.37034,0.202583,6.23284,1
gen=5_member=475_pso,-8.52013,5.32258,0.0811992,5.04882,1
gen=5_member=476_pso,-7.48894,9.88688,0.553266,8.38567,1
gen=5_member=477_pso,-14.2146,-1.81503,0.112893,4.55757,1
gen=5_member=478_pso,-8.67001,12.0932,0.235148,6.24986,1
gen=5_member=479_pso,-8.51454,10.4771,0.868229,6.35392,1
gen=5_member=480_pso,-12.1627,5.12582,0.291155,5.92899,1
gen=5_member=481_pso,-14.2333,2.06488,0.0860124,4.4052,1
gen=5_member=482_pso,-11.4119,-1.14903,0.146086,5.22619,1
gen=5_member=483_pso,-12.1669,-1.01662,0.103394,4.87199,1
gen=5_member=484_pso,-11.8171,4.49779,0.118909,5.50246,1
gen=5_member=485_pso,-11.8757,10.4078,1.23417,6.18775,1
gen=5_member=486_pso,-7.11265,11.2021,0.552372,8.6083,1
gen=5_member=487_pso,-12.2662,5.22774,0.263251,5.79697,1
gen=5_member=488_pso,-13.6174,0.469041,0.0891086,4.97385,1
gen=5_member=489_pso,-8.1763,12.4245,0.420958,7.11238,1
gen=5_member=490_pso,-13.9343,0.482229,0.270379,4.90762,1
gen=5_member=491_pso,-11.4987,4.85645,0.101054,5.42964,1
gen=5_member=492_pso,-8.35166,8.49722,0.411512,5.8557,1
gen=5_member=493_pso,-11.7424,1.05328,0.102894,4.77951,1
gen=5_member=494_pso,-8.09433,7.01992,0.227354,6.11314,1
gen=5_member=495_pso,-8.55971,6.40072,0.0922255,5.3188,1
gen=5_member=496_pso,-6.86024,12.5602,0.880881,8.24218,1
gen=5_member=497_pso,-10.3128,9.26539,0.280108,4.43727,1
gen=5_member=498_pso,-9.84053,3.34274,0.150589,5.47373,1
gen=5_member=499_pso,-11.8288,5.76795,0.198129,5.59016,1
