real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=5_member=400_pso,-11.9771,1.68911,0.244677,4.52303,1
gen=5_member=401_pso,-9.91087,4.10896,0.102605,4.76555,1
gen=5_member=402_pso,-12.0154,1.5429,0.105984,4.79659,1
gen=5_member=403_pso,-7.54132,10.9752,0.343718,5.82499,1
gen=5_member=404_pso,-9.214,7.01233,0.363861,6.50959,1
gen=5_member=405_pso,-10.4486,9.53019,0.212558,5.76046,1
gen=5_member=406_pso,-10.3287,3.74106,0.177637,5.49038,1
gen=5_member=407_pso,-12.9396,5.68758,0.437901,4.68275,1
gen=5_member=408_pso,-15.7988,-0.297144,0.197669,4.4008,1
gen=5_member=409_pso,-12.4524,6.32358,0.281799,4.74255,1
gen=5_member=410_pso,-9.8555,3.15631,0.206569,4.83632,1
gen=5_member=411_pso,-15.5738,-0.656601,0.204821,3.8357,1
gen=5_member=412_pso,-12.6133,3.94474,0.100195,4.58895,1
gen=5_member=413_pso,-8.71671,6.35901,0.168333,4.87446,1
gen=5_member=414_pso,-10.1622,5.50849,0.0880293,4.35488,1
gen=5_member=415_pso,-12.146,2.81669,0.154134,5.14504,1
gen=5_member=416_pso,-12.2188,-0.209905,0.0937679,5.05799,1
gen=5_member=417_pso,-12.0377,0.716817,0.105861,5.04779,1
gen=5_member=418_pso,-13.3505,-1.46345,0.0897992,4.77824,1
gen=5_member=419_pso,-13.2993,7.33893,0.0974353,2.70155,1
gen=5_member=420_pso,-13.0098,-2.00818,0.254131,4.96759,1
gen=5_member=421_pso,-9.23034,8.51453,0.392915,5.99544,1
gen=5_member=422_pso,-10.7287,8.77774,0.112431,4.32485,1
gen=5_member=423_pso,-6.55078,14.4338,1.03456,6.58581,1
gen=5_member=424_pso,-7.94344,7.78734,0.237638,4.6223,1
gen=5_member=425_pso,-8.07675,14.8412,0.261109,6.93613,1
gen=5_member=426_pso,-13.9159,2.88074,0.0847723,4.44619,1
gen=5_member=427_pso,-9.13623,6.67953,0.239142,5.15237,1
gen=5_member=428_pso,-13.6881,-0.477743,0.109869,4.68011,1
gen=5_member=429_pso,-13.6808,7.14112,0.418805,4.28014,1
gen=5_member=430_pso,-12.5292,11.3419,0.33851,4.51351,1
gen=5_member=431_pso,-8.86119,6.02,0.161482,5.99193,1
gen=5_member=432_pso,-14.3612,1.78451,0.150301,4.10873,1
gen=5_member=433_pso,-9.97783,6.88765,0.0922379,5.38211,1
gen=5_member=434_pso,-6.57054,10.6188,0.130483,5.50732,1
gen=5_member=435_pso,-7.18465,11.123,1.00516,9.92726,1
gen=5_member=436_pso,-10.7053,1.35687,0.128436,5.05092,1
gen=5_member=437_pso,-14.0223,-1.34034,0.107158,4.13663,1
gen=5_member=438_pso,-7.75226,6.72765,0.291342,5.50701,1
gen=5_member=439_pso,-7.30421,16.1109,0.439944,7.97404,1
gen=5_member=440_pso,-10.9489,8.33537,0.299254,5.83377,1
gen=5_member=441_pso,-10.9239,1.65014,0.262484,5.21921,1
gen=5_member=442_pso,-13.5256,4.39776,0.249176,5.0979,1
gen=5_member=443_pso,-10.0038,8.39678,0.106547,5.9576,1
gen=5_member=444_pso,-11.0908,5.80337,0.142606,5.61877,1
gen=5_member=445_pso,-11.1812,10.4099,0.537904,5.83173,1
gen=5_member=446_pso,-12.3899,2.78311,0.0930885,5.31332,1
gen=5_member=447_pso,-8.10636,2.58464,0.485289,8.60391,1
gen=5_member=448_pso,-7.52653,13.2648,0.437807,8.04048,1
gen=5_member=449_pso,-12.4848,7.82376,0.245629,4.39685,1
gen=5_member=450_pso,-10.2795,6.25868,0.390495,5.28206,1
gen=5_member=451_pso,-14.5187,-0.233156,0.12282,4.92233,1
gen=5_member=452_pso,-13.8724,4.73032,0.256566,4.48718,1
gen=5_member=453_pso,-15.0706,-0.888879,0.234977,5.05952,1
gen=5_member=454_pso,-6.36101,11.5206,0.318447,5.94513,1
gen=5_member=455_pso,-16.1052,-1.60958,0.219074,4.19888,1
gen=5_member=456_pso,-12.6674,1.54004,0.103863,5.1278,1
gen=5_member=457_pso,-7.98591,5.01854,0.274617,5.62124,1
gen=5_member=458_pso,-7.50316,8.76995,0.260995,5.94463,1
gen=5_member=459_pso,-15.7437,0.830771,0.159563,4.10806,1
gen=5_member=460_pso,-7.65548,8.59517,0.620234,7.54903,1
