real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=2_member=183_pso,-16.7052,3.82327,0.120134,4.39477,1
gen=0_member=85,-11.0689,-8.44242,0,0,1
gen=0_member=26,-13.3,-6.05389,0,0,1
gen=0_member=29,-11.279,-7.36934,0,0,1
gen=0_member=6,-14.0547,-3.2638,0,0,1
gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1
gen=2_member=147_pso,-16.1686,0.3383,0.12003,4.53288,1
gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1
gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1
gen=0_member=58,-16.4229,2.00875,0,0,1
gen=2_member=139_pso,-14.4472,-1.92222,0.1714,4.40858,1
gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1
gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1
