real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=182_pso,-16.9919,1.2215,0.179729,4.6674
gen=2_member=127_pso,-16.8271,2.13157,0.20834,4.44169
gen=0_member=85,-11.0689,-8.44242,0.001,0.001
gen=0_member=26,-13.3,-6.05389,0.001,0.001
gen=0_member=6,-14.0547,-3.2638,0.001,0.001
gen=2_member=180_pso,-15.3604,-1.47083,0.206466,4.37038
gen=2_member=155_pso,-15.9506,0.00977663,0.183101,4.22047
gen=2_member=167_pso,-15.4441,-0.0641149,0.131312,4.12565
gen=1_member=15_pso,-15.2398,-0.0055799,0.118837,4.53444
gen=0_member=29,-11.279,-7.36934,0.001,0.001
gen=2_member=150_pso,-16.7053,1.70427,0.178335,4.06789
