real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=0_member=85,-11.0689,-8.44242,0,0,1
gen=0_member=6,-14.0547,-3.2638,0,0,1
gen=0_member=26,-13.3,-6.05389,0,0,1
gen=3_member=272_pso,-17.4017,2.64725,0.119833,4.5473,1
gen=0_member=29,-11.279,-7.36934,0,0,1
gen=1_member=6_pso,-15.5348,-1.52187,0.228173,4.44384,1
gen=2_member=197_pso,-15.4305,-1.3074,0.121947,4.54887,1
gen=3_member=231_pso,-15.9029,-0.104456,0.187501,4.88329,1
gen=1_member=36_pso,-16.6007,0.13283,0.206789,4.49776,1
gen=3_member=290_pso,-17.1479,1.58182,0.133281,4.4428,1
gen=3_member=210_pso,-16.6465,0.308043,0.196563,4.93899,1
gen=3_member=212_pso,-15.8269,-0.483676,0.15377,5.01816,1
gen=2_member=133_pso,-16.3292,-0.332361,0.176508,4.30358,1
