real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=3_member=256_pso,-17.0532,2.11508,0.135967,4.55749,1
gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1
gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1
gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1
gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1
gen=2_member=128_pso,-16.9597,0.646446,0.147322,4.50916,1
gen=2_member=180_pso,-14.771,-2.20901,0.170867,4.5716,1
gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1
gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1
gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1
gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1
gen=3_member=225_pso,-16.2603,-0.435662,0.161248,4.47009,1
