generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,9.99978e+29,0.189809,0.189809,1,-999
0,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,1,1e+30,1e+30,1e-10,9.99978e+29,0.0939293,0.0939293,1,-999
0,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,1.35474,33.4082,2.67265e-08,1,0.143765,0.143765,1,-999
0,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.911265,8.35417,6.68334e-09,0.688497,0.204484,0.204484,1,-999
0,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.645258,5.81485,4.65188e-09,0.62449,0.226685,0.226685,1,-999
1,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,9.99977e+29,0.189809,0.189809,1,-999
1,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,1,1e+30,1e+30,1015.5,9.99977e+29,0.14289,0.14289,1,-999
1,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.707332,8.35417,6.68334e-09,1,0.151853,0.151853,1,-999
1,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.905261,8.35417,6.68334e-09,1,0.204484,0.204484,1,-999
1,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.640432,5.81485,4.65188e-09,0.902198,0.226685,0.226685,1,-999
1,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,1e+30,1e+30,1e-10,2.76359e+27,0.215727,0.215727,1,-999
1,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.5554,37.8175,2768.72,0.00118242,0.234835,0.234835,1,-999
1,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.425147,36.3865,2577.16,0.00118059,0.288437,0.288437,1,-999
1,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.356497,47.0225,4383.44,0.00117447,0.250452,0.250452,1,-999
