generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,0.189809,0.189809,1,-999
0,gen=0_member=58,-16.4229,2.00875,0,0,1,1e+30,1e+30,0,1,0.0939293,0.0939293,1,-999
0,gen=0_member=6,-14.0547,-3.2638,0,0,1,1.35474,33.4082,0,1,0.143765,0.143765,1,-999
0,gen=0_member=26,-13.3,-6.05389,0,0,1,0.911265,8.35417,0,0.224703,0.204484,0.204484,1,-999
0,gen=0_member=29,-11.279,-7.36934,0,0,1,0.645258,5.81485,0,0.15209,0.226685,0.226685,1,-999
1,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,0.125349,0.125349,1,-999
1,gen=0_member=58,-16.4229,2.00875,0,0,1,1e+30,1e+30,1015.5,1,0.142236,0.142236,1,-999
1,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.707332,21.0253,801.226,0.0593452,0.143765,0.143765,1,-999
1,gen=0_member=26,-13.3,-6.05389,0,0,1,0.905261,8.35417,0,1,0.189809,0.189809,1,-999
1,gen=0_member=29,-11.279,-7.36934,0,0,1,0.640432,5.81485,0,0.65909,0.143765,0.143765,1,-999
1,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,1e+30,1e+30,0,0.00256494,0.180161,0.180161,1,-999
1,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.440256,38.8781,2948.83,0.0579727,0.234835,0.234835,1,-999
1,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.356497,47.0225,4383.44,0.0576561,0.250452,0.250452,1,-999
1,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.285932,36.3865,2577.16,0.057964,0.288437,0.288437,1,-999
1,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.254359,38.4092,2937.59,0.0572924,0.267896,0.267896,1,-999
2,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.223354,42.7416,3643.5,0.0498957,0.250452,0.250452,1,-999
2,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,0.125349,0.125349,1,-999
2,gen=0_member=58,-16.4229,2.00875,0,0,1,0.0805679,20.7727,857.349,0.0489854,0.147024,0.147024,1,-999
2,gen=0_member=26,-13.3,-6.05389,0,0,1,0.870798,8.35417,0,1,0.189809,0.189809,1,-999
2,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.605994,21.3384,855.231,0.0506728,0.151852,0.151852,1,-999
2,gen=0_member=29,-11.279,-7.36934,0,0,1,0.617701,5.81485,0,0.645821,0.143765,0.143765,1,-999
2,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.117933,38.8781,2948.83,0.0504533,0.370384,0.370384,1,-999
2,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.340514,47.0225,4383.44,0.0501644,0.250452,0.250452,1,-999
2,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.274224,36.3865,2577.16,0.0504453,0.288437,0.288437,1,-999
2,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.203035,38.4092,2937.59,0.0498325,0.326781,0.326781,1,-999
2,gen=2_member=174_pso,-16.6163,1.96821,0.120144,4.17507,1,1e+30,1e+30,0,0.00561164,0.241678,0.241678,1,-999
2,gen=2_member=156_pso,-16.601,2.64042,0.180886,4.50658,1,1e+30,1e+30,4299.91,0.00349567,0.207901,0.207901,1,-999
2,gen=2_member=199_pso,-14.8352,-2.40481,0.195827,4.46688,1,0.264482,34.1553,2300.95,0.0499772,0.326781,0.326781,1,-999
2,gen=2_member=140_pso,-15.2301,-2.2234,0.206808,3.7326,1,0.155272,32.4925,2093.97,0.049751,0.334697,0.334697,1,-999
3,gen=2_member=174_pso,-16.6163,1.96821,0.120144,4.17507,1,1e+30,1e+30,0,0.00561164,0.241678,0.241678,1,-999
3,gen=2_member=156_pso,-16.601,2.64042,0.180886,4.50658,1,1e+30,1e+30,4299.91,0.00349567,0.207901,0.207901,1,-999
3,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,0.125349,0.125349,1,-999
3,gen=0_member=26,-13.3,-6.05389,0,0,1,0.870798,8.35417,0,1,0.189809,0.189809,1,-999
3,gen=0_member=29,-11.279,-7.36934,0,0,1,0.617701,5.81485,0,0.645821,0.143765,0.143765,1,-999
3,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.605994,21.3384,855.231,0.0506728,0.151852,0.151852,1,-999
3,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.331094,47.0225,4383.44,0.0501644,0.250452,0.250452,1,-999
3,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.165605,36.3865,2577.16,0.0504453,0.288437,0.288437,1,-999
