generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=85,-11.0689,-8.44242,1,1e+30,0,0.189809,0.189809,1,-999
0,gen=0_member=58,-16.4229,2.00875,1,1e+30,0,0.0939293,0.0939293,1,-999
0,gen=0_member=26,-13.3,-6.05389,1,0.911265,0,0.204484,0.204484,1,-999
0,gen=0_member=6,-14.0547,-3.2638,1,0.583284,0,0.143765,0.143765,1,-999
0,gen=0_member=29,-11.279,-7.36934,1,0.228542,0,0.226685,0.226685,1,-999
1,gen=0_member=85,-11.0689,-8.44242,1,1e+30,0.000247911,0.189809,0.189809,1,-999
1,gen=0_member=58,-16.4229,2.00875,1,0.135935,0.000200905,0.14289,0.14289,1,-999
1,gen=0_member=26,-13.3,-6.05389,1,0.835337,1.91935e-05,0.204484,0.204484,1,-999
1,gen=0_member=6,-14.0547,-3.2638,1,0.878555,2.40452e-05,0.143765,0.143765,1,-999
1,gen=0_member=29,-11.279,-7.36934,1,0.199147,6.08605e-06,0.226685,0.226685,1,-999
1,gen=1_member=85_pso,-16.6988,3.55137,1,1e+30,15.1281,0.160494,0.160494,1,-999
1,gen=1_member=52_pso,-15.7203,-0.672961,1,0.834291,9.50766,0.15767,0.15767,1,-999
1,gen=1_member=16_pso,-16.4856,1.69732,1,0.272591,13.0643,0.215727,0.215727,1,-999
