generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=85,-11.0689,-8.44242,1,1e+30,0,0.189809,0.189809,1,-999
0,gen=0_member=58,-16.4229,2.00875,1,1e+30,0,0.0939293,0.0939293,1,-999
0,gen=0_member=26,-13.3,-6.05389,1,0.911265,0,0.204484,0.204484,1,-999
0,gen=0_member=6,-14.0547,-3.2638,1,0.583284,0,0.143765,0.143765,1,-999
0,gen=0_member=29,-11.279,-7.36934,1,0.228542,0,0.226685,0.226685,1,-999
1,gen=0_member=85,-11.0689,-8.44242,1,1e+30,0,0.189809,0.189809,1,-999
1,gen=0_member=58,-16.4229,2.00875,1,0.135935,0,0.142907,0.142907,1,-999
1,gen=0_member=26,-13.3,-6.05389,1,0.835337,0,0.204484,0.204484,1,-999
1,gen=0_member=6,-14.0547,-3.2638,1,0.878555,0,0.143765,0.143765,1,-999
1,gen=0_member=29,-11.279,-7.36934,1,0.199147,0,0.226685,0.226685,1,-999
1,gen=1_member=85_pso,-16.6988,3.55137,1,1e+30,2.77144e+09,0.160519,0.160519,1,-999
1,gen=1_member=52_pso,-15.7203,-0.672961,1,0.834291,4.97816e+08,0.15767,0.15767,1,-999
1,gen=1_member=16_pso,-16.4856,1.69732,1,0.272591,1.43114e+09,0.215727,0.215727,1,-999
2,gen=1_member=85_pso,-16.6988,3.55137,2,1e+30,2.77144e+09,0.240268,0.240268,1,-999
2,gen=0_member=85,-11.0689,-8.44242,1,1e+30,0,0.125349,0.125349,1,-999
2,gen=0_member=6,-14.0547,-3.2638,1,0.930107,0,0.139379,0.139379,1,-999
2,gen=0_member=26,-13.3,-6.05389,1,0.870179,0,0.189809,0.189809,1,-999
2,gen=1_member=52_pso,-15.7203,-0.672961,1,0.938005,4.97816e+08,0.200168,0.200168,1,-999
2,gen=1_member=16_pso,-16.4856,1.69732,2,1e+30,1.43114e+09,0.240268,0.240268,1,-999
2,gen=0_member=29,-11.279,-7.36934,1,0.227225,0,0.143765,0.143765,1,-999
2,gen=0_member=58,-16.4229,2.00875,2,1e+30,0,0.15197,0.15197,1,-999
2,gen=2_member=179_pso,-16.8563,2.06932,1,1e+30,4.49819e+09,6.27637,6.27637,1,-999
2,gen=2_member=187_pso,-16.8333,1.54938,1,0.19628,4.24506e+09,6.24807,6.24807,1,-999
