generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=85,-11.0689,-8.44242,1,1e+30,0,0.189809,0.189809,1,-999
0,gen=0_member=58,-16.4229,2.00875,1,1e+30,0,0.0939293,0.0939293,1,-999
0,gen=0_member=26,-13.3,-6.05389,1,0.911265,0,0.204484,0.204484,1,-999
0,gen=0_member=6,-14.0547,-3.2638,1,0.583284,0,0.143765,0.143765,1,-999
0,gen=0_member=29,-11.279,-7.36934,1,0.228542,0,0.226685,0.226685,1,-999
1,gen=0_member=85,-11.0689,-8.44242,1,1e+30,0.0247909,0.189809,0.189809,1,-999
1,gen=0_member=58,-16.4229,2.00875,1,0.221286,0.0200904,0.142257,0.142257,1,-999
1,gen=0_member=26,-13.3,-6.05389,1,0.835337,0.00191919,0.204484,0.204484,1,-999
1,gen=0_member=6,-14.0547,-3.2638,1,0.745217,0.00240437,0.143765,0.143765,1,-999
1,gen=0_member=29,-11.279,-7.36934,1,0.199147,0.000608447,0.226685,0.226685,1,-999
1,gen=1_member=85_pso,-16.6988,3.55137,1,1e+30,15.1281,0.169721,0.169721,1,-999
1,gen=1_member=78_pso,-14.8942,-0.512076,1,0.482167,9.92776,0.211201,0.211201,1,-999
1,gen=1_member=15_pso,-15.2398,-0.0055799,1,0.455755,7.81712,0.240088,0.240088,1,-999
1,gen=1_member=16_pso,-16.4856,1.69732,1,0.216947,13.0643,0.240088,0.240088,1,-999
