generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=1_member=49_pso,-7.58126,-3.16037,1,1e+30,0,0.102639,0.102639,1,-999
0,gen=1_member=38_pso,-10.9806,8.24969,1,1e+30,0,0.150764,0.150764,1,-999
0,gen=1_member=25_pso,-16.9712,1.98222,1,1e+30,0,0.232709,0.232709,1,-999
0,gen=1_member=33_pso,-15.8481,3.22954,1,0.377066,0,0.239557,0.239557,1,-999
0,gen=1_member=58_pso,-14.6,-2.4163,1,0.307396,0,0.183095,0.183095,1,-999
0,gen=1_member=9_pso,-14.6456,5.4159,1,0.294336,0,0.187335,0.187335,1,-999
0,gen=1_member=45_pso,-9.66976,7.86943,1,0.280419,0,0.137931,0.137931,1,-999
0,gen=1_member=29_pso,-12.2273,-0.339632,1,0.275854,0,0.21539,0.21539,1,-999
0,gen=1_member=52_pso,-15.5827,-0.663229,1,0.244205,0,0.244629,0.244629,1,-999
0,gen=1_member=1_pso,-12.7153,0.853174,1,0.222158,0,0.247709,0.247709,1,-999
0,gen=1_member=19_pso,-10.5149,2.80077,1,0.205202,0,0.182306,0.182306,1,-999
0,gen=1_member=59_pso,-13.8142,2.48102,1,0.180182,0,0.260632,0.260632,1,-999
0,gen=1_member=43_pso,-14.7019,6.46411,1,0.139218,0,0.162894,0.162894,1,-999
0,gen=1_member=40_pso,-13.5008,1.02032,1,0.134865,0,0.275923,0.275923,1,-999
0,gen=1_member=10_pso,-7.88178,6.8593,1,0.123165,0,0.112486,0.112486,1,-999
0,gen=1_member=91_pso,-15.0114,1.33089,1,0.108025,0,0.269275,0.269275,1,-999
0,gen=1_member=3_pso,-12.5099,1.19463,1,0.0791895,0,0.260632,0.260632,1,-999
0,gen=1_member=6_pso,-15.1847,0.991126,1,0.0754907,0,0.269884,0.269884,1,-999
0,gen=1_member=65_pso,-14.765,2.08056,1,0.0561334,0,0.274609,0.274609,1,-999
0,gen=1_member=94_pso,-14.8185,-0.436024,1,0.0546015,0,0.250412,0.250412,1,-999
1,gen=1_member=49_pso,-7.58126,-3.16037,2,1e+30,0,0.105426,0.105426,1,-999
1,gen=1_member=38_pso,-10.9806,8.24969,6,1e+30,0,0.133122,0.133122,1,-999
1,gen=1_member=25_pso,-16.9712,1.98222,1,1e+30,0,113.233,113.233,1,-999
1,gen=1_member=33_pso,-15.8481,3.22954,2,1e+30,0,79.2396,79.2396,1,-999
1,gen=1_member=58_pso,-14.6,-2.4163,1,0.872267,0,108.192,108.192,1,-999
1,gen=1_member=9_pso,-14.6456,5.4159,5,2,0,59.1707,59.1707,1,-999
1,gen=1_member=45_pso,-9.66976,7.86943,7,1e+30,0,0.131519,0.131519,1,-999
1,gen=1_member=29_pso,-12.2273,-0.339632,3,1e+30,0,74.1949,74.1949,1,-999
1,gen=1_member=52_pso,-15.5827,-0.663229,1,0.585976,0,143.248,143.248,1,-999
1,gen=1_member=1_pso,-12.7153,0.853174,3,0.814088,0,82.23,82.23,1,-999
1,gen=1_member=19_pso,-10.5149,2.80077,6,1e+30,0,41.1793,41.1793,1,-999
1,gen=1_member=59_pso,-13.8142,2.48102,5,1e+30,0,74.2496,74.2496,1,-999
1,gen=1_member=43_pso,-14.7019,6.46411,5,1e+30,0,59.1563,59.1563,1,-999
1,gen=1_member=40_pso,-13.5008,1.02032,3,0.824719,0,82.2653,82.2653,1,-999
1,gen=1_member=10_pso,-7.88178,6.8593,7,1e+30,0,0.110941,0.110941,1,-999
1,gen=1_member=91_pso,-15.0114,1.33089,3,1e+30,0,112.269,112.269,1,-999
1,gen=1_member=3_pso,-12.5099,1.19463,4,1e+30,0,74.2239,74.2239,1,-999
1,gen=1_member=6_pso,-15.1847,0.991126,2,0.124546,0,129.27,129.27,1,-999
1,gen=1_member=65_pso,-14.765,2.08056,4,1e+30,0,104.275,104.275,1,-999
1,gen=1_member=94_pso,-14.8185,-0.436024,2,0.649696,0,136.261,136.261,1,-999
1,gen=2_member=52_pso,-7.96304,-3.87709,1,1e+30,3.95176e+10,24.1021,24.1021,1,-999
1,gen=2_member=36_pso,-8.17071,-2.83062,1,0.972014,3.35349e+10,22.1114,22.1114,1,-999
1,gen=2_member=22_pso,-15.0682,-1.36872,1,0.320446,5.00844e+10,142.227,142.227,1,-999
1,gen=2_member=69_pso,-14.8307,-2.05168,1,0.230766,5.09621e+10,139.197,139.197,1,-999
1,gen=2_member=47_pso,-7.98723,-3.81039,1,0.178601,3.93499e+10,24.1024,24.1024,1,-999
1,gen=2_member=45_pso,-15.6444,1.68991,1,0.154138,4.93937e+10,112.278,112.278,1,-999
2,gen=2_member=52_pso,-7.96304,-3.87709,2,1e+30,3.95176e+10,0.30186,0.30186,1,-999
2,gen=1_member=25_pso,-16.9712,1.98222,1,1e+30,0,0.200386,0.200386,1,-999
2,gen=2_member=36_pso,-8.17071,-2.83062,1,0.927697,3.35349e+10,0.228281,0.228281,1,-999
2,gen=1_member=58_pso,-14.6,-2.4163,1,0.76874,0,0.252563,0.252563,1,-999
2,gen=1_member=52_pso,-15.5827,-0.663229,2,0.99685,0,0.276817,0.276817,1,-999
2,gen=2_member=22_pso,-15.0682,-1.36872,1,0.209556,5.00844e+10,0.326861,0.326861,1,-999
2,gen=2_member=69_pso,-14.8307,-2.05168,1,0.138518,5.09621e+10,0.281717,0.281717,1,-999
2,gen=2_member=47_pso,-7.98723,-3.81039,2,0.577306,3.93499e+10,0.297093,0.297093,1,-999
2,gen=2_member=45_pso,-15.6444,1.68991,2,1e+30,4.93937e+10,0.227754,0.227754,1,-999
2,gen=3_member=196_pso,-7.49033,-9.77087,1,1e+30,8.08893e+10,0.124312,0.124312,1,-999
2,gen=3_member=127_pso,-8.01063,-5.15101,1,0.590505,4.76811e+10,2.22828,2.22828,1,-999
2,gen=3_member=167_pso,-16.0486,-1.09861,1,0.354769,6.0063e+10,3.28172,3.28172,1,-999
2,gen=3_member=169_pso,-16.1299,1.48478,1,0.0973067,5.63911e+10,2.23559,2.23559,1,-999
