generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=85,-11.0689,-8.44242,0.001,0.001,1,1e+30,1e+30,1e-10,0,1,0.189809,0.189809,1,-999
0,gen=0_member=58,-16.4229,2.00875,0.001,0.001,1,1e+30,1e+30,1e-10,0,1,0.0939293,0.0939293,1,-999
0,gen=0_member=6,-14.0547,-3.2638,0.001,0.001,1,1.35474,33.4082,0.000267265,0,1,0.143765,0.143765,1,-999
0,gen=0_member=26,-13.3,-6.05389,0.001,0.001,1,0.911265,8.35418,6.68334e-05,0,0.707152,0.204484,0.204484,1,-999
0,gen=0_member=29,-11.279,-7.36934,0.001,0.001,1,0.645258,5.81485,4.65188e-05,0,0.645909,0.226685,0.226685,1,-999
1,gen=0_member=85,-11.0689,-8.44242,0.001,0.001,1,1e+30,1e+30,1e-10,0.0247909,1,0.189809,0.189809,1,-999
1,gen=0_member=58,-16.4229,2.00875,0.001,0.001,1,1e+30,1e+30,1277.57,0.0200904,1,0.142907,0.142907,1,-999
1,gen=0_member=6,-14.0547,-3.2638,0.001,0.001,1,0.707333,21.0253,801.226,0.00240437,0.0269606,0.151875,0.151875,1,-999
1,gen=0_member=26,-13.3,-6.05389,0.001,0.001,1,0.905261,8.35418,6.68334e-05,0.00191919,1,0.204484,0.204484,1,-999
1,gen=0_member=29,-11.279,-7.36934,0.001,0.001,1,0.640432,5.81485,4.65188e-05,0.000608447,0.913395,0.226685,0.226685,1,-999
1,gen=1_member=16_pso,-16.4856,1.69732,0.167503,5.01771,1,1e+30,1e+30,1e-10,13.0643,1,0.215727,0.215727,1,-999
1,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.555399,37.8175,2768.72,13.1753,0.02652,0.234835,0.234835,1,-999
1,gen=1_member=52_pso,-15.7203,-0.672961,0.137012,4.15693,1,0.425148,37.8175,2768.72,9.50766,0.02652,0.288438,0.288438,1,-999
1,gen=1_member=35_pso,-16.3752,-0.151439,0.204777,4.2831,1,0.356497,47.0225,4383.43,13.2212,0.0263631,0.250452,0.250452,1,-999
2,gen=1_member=16_pso,-16.4856,1.69732,0.167503,5.01771,1,0.200297,49.3058,4839.91,13.0643,0.0263352,0.250452,0.250452,1,-999
2,gen=0_member=85,-11.0689,-8.44242,0.001,0.001,1,1e+30,1e+30,1e-10,0.0247909,1,0.125349,0.125349,1,-999
2,gen=0_member=58,-16.4229,2.00875,0.001,0.001,2,-999,0,0,0.0200904,-999,0.143485,0.143485,1,-999
2,gen=0_member=26,-13.3,-6.05389,0.001,0.001,1,0.862611,8.35418,6.68334e-05,0.00191919,1,0.189809,0.189809,1,-999
2,gen=0_member=6,-14.0547,-3.2638,0.001,0.001,1,0.672373,21.0253,801.226,0.00240437,0.0269606,0.143765,0.143765,1,-999
2,gen=0_member=29,-11.279,-7.36934,0.001,0.001,1,0.611195,5.81485,4.65188e-05,0.000608447,0.913395,0.143765,0.143765,1,-999
2,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.529102,37.8175,2768.72,13.1753,0.02652,0.234835,0.234835,1,-999
2,gen=1_member=52_pso,-15.7203,-0.672961,0.137012,4.15693,1,0.341607,40.8874,3296.01,9.50766,0.0263994,0.288438,0.288438,1,-999
2,gen=1_member=35_pso,-16.3752,-0.151439,0.204777,4.2831,1,0.181133,47.0225,4383.43,13.2212,0.0263631,0.306408,0.306408,1,-999
2,gen=2_member=195_pso,-16.6316,2.65037,0.129691,4.48477,1,1e+30,1e+30,4306.55,14.3744,1,0.207394,0.207394,1,-999
2,gen=2_member=184_pso,-16.7048,0.933166,0.18255,4.84098,1,1e+30,1e+30,1e-10,23.7196,1,1.28175,1.28175,1,-999
2,gen=2_member=132_pso,-16.2108,-0.535145,0.181181,4.82662,1,0.163203,41.8902,3492.52,15.5214,0.0263371,0.281749,0.281749,1,-999
3,gen=2_member=195_pso,-16.6316,2.65037,0.129691,4.48477,2,-999,0,0,14.3744,-999,0.266235,0.266235,1,-999
3,gen=2_member=184_pso,-16.7048,0.933166,0.18255,4.84098,1,0.270388,49.3058,4839.91,23.7196,0.0263352,0.320652,0.320652,1,-999
3,gen=0_member=85,-11.0689,-8.44242,0.001,0.001,1,1e+30,1e+30,1e-10,0.0247909,1,0.125349,0.125349,1,-999
3,gen=0_member=26,-13.3,-6.05389,0.001,0.001,1,0.85655,8.35418,6.68334e-05,0.00191919,1,0.189809,0.189809,1,-999
3,gen=0_member=6,-14.0547,-3.2638,0.001,0.001,1,0.678917,21.0253,801.226,0.00240437,0.0269606,0.143765,0.143765,1,-999
3,gen=0_member=29,-11.279,-7.36934,0.001,0.001,1,0.600456,5.81485,4.65188e-05,0.000608447,0.913395,0.143765,0.143765,1,-999
3,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.526283,37.8175,2768.72,13.1753,0.02652,0.234835,0.234835,1,-999
