generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,prob_not_dom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=85,-11.0689,-8.44242,1.00E-05,1.00E-05,1,1.00E+30,1.00E+30,1.00E-10,0,1,0,0.189809,0.189809,1,-999
0,gen=0_member=58,-16.4229,2.00875,1.00E-05,1.00E-05,1,1.00E+30,1.00E+30,1.00E-10,0,1,0,0.0939293,0.0939293,1,-999
0,gen=0_member=6,-14.0547,-3.2638,1.00E-05,1.00E-05,1,1.35474,33.4082,2.67E-08,0,1,0,0.143765,0.143765,1,-999
0,gen=0_member=26,-13.3,-6.05389,1.00E-05,1.00E-05,1,0.911265,8.35417,6.68E-09,0,0.688497,0,0.204484,0.204484,1,-999
0,gen=0_member=29,-11.279,-7.36934,1.00E-05,1.00E-05,1,0.645258,5.81485,4.65E-09,0,0.62449,0,0.226685,0.226685,1,-999
1,gen=0_member=85,-11.0689,-8.44242,1.00E-05,1.00E-05,1,1.00E+30,1.00E+30,1.00E-10,39894.2,1,0.136508,0.189809,0.189809,1,-999
1,gen=0_member=58,-16.4229,2.00875,1.00E-05,1.00E-05,1,1.00E+30,1.00E+30,1015.5,39894.2,1,0.525807,0.14289,0.14289,1,-999
1,gen=0_member=6,-14.0547,-3.2638,1.00E-05,1.00E-05,1,0.707332,8.35417,6.68E-09,2.40E-05,1,0.707295,0.151853,0.151853,1,-999
1,gen=0_member=26,-13.3,-6.05389,1.00E-05,1.00E-05,1,0.905261,8.35417,6.68E-09,1.92E-05,1,0.35502,0.204484,0.204484,1,-999
1,gen=0_member=29,-11.279,-7.36934,1.00E-05,1.00E-05,1,0.640432,5.81485,4.65E-09,6.09E-06,0.902198,0.218444,0.226685,0.226685,1,-999
1,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,1.00E+30,1.00E+30,1.00E-10,1.43E+09,0,0.339977,0.215727,0.215727,1,-999
1,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.5554,37.8175,2768.72,1.21E+09,0.00118242,0.789763,0.234835,0.234835,1,-999
1,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.425147,36.3865,2577.16,4.98E+08,0.00118059,0.745062,0.288437,0.288437,1,-999
1,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.356497,47.0225,4383.44,1.03E+09,0.00117447,0.394091,0.250452,0.250452,1,-999
2,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,1.00E+30,1.00E+30,1.00E-10,1.43E+09,0,0.490965,0.234881,0.234881,1,-999
2,gen=0_member=85,-11.0689,-8.44242,1.00E-05,1.00E-05,1,1.00E+30,1.00E+30,1.00E-10,39894.2,1,0.184105,0.125349,0.125349,1,-999
2,gen=0_member=58,-16.4229,2.00875,1.00E-05,1.00E-05,1,0.0770695,17.3359,598.844,39894.2,0.000989375,0.652003,0.14289,0.14289,1,-999
2,gen=0_member=26,-13.3,-6.05389,1.00E-05,1.00E-05,1,0.893351,8.35417,6.68E-09,1.92E-05,1,0.448704,0.189809,0.189809,1,-999
2,gen=0_member=6,-14.0547,-3.2638,1.00E-05,1.00E-05,1,0.695409,8.35417,6.68E-09,2.40E-05,1,0.809478,0.143765,0.143765,1,-999
2,gen=0_member=29,-11.279,-7.36934,1.00E-05,1.00E-05,1,0.633503,5.81485,4.65E-09,6.09E-06,0.899862,0.286656,0.143765,0.143765,1,-999
2,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.547884,37.8175,2768.72,1.21E+09,0.000997722,0.905869,0.234835,0.234835,1,-999
2,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.354002,40.8874,3296.01,4.98E+08,0.00099244,0.90838,0.288437,0.288437,1,-999
2,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.240016,47.0225,4383.44,1.03E+09,0.000990848,0.572353,0.250452,0.250452,1,-999
2,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,1,1.00E+30,1.00E+30,3405.83,6.02E+08,0,0.743566,0.201801,0.201801,1,-999
2,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1,0.169275,41.8902,3492.53,1.13E+09,0.000989712,0.75697,0.254154,0.254154,1,-999
3,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,2,1.00E+30,-999,-999,6.02E+08,-999,-999,0.324263,0.324263,1,-999
3,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.216007,48.5069,4693.92,1.43E+09,0.000989039,0.731089,0.324263,0.324263,1,-999
3,gen=0_member=85,-11.0689,-8.44242,1.00E-05,1.00E-05,1,1.00E+30,1.00E+30,1.00E-10,39894.2,1,0.202238,0.125349,0.125349,1,-999
3,gen=0_member=26,-13.3,-6.05389,1.00E-05,1.00E-05,1,0.85655,8.35417,6.68E-09,1.92E-05,1,0.48547,0.189809,0.189809,1,-999
3,gen=0_member=6,-14.0547,-3.2638,1.00E-05,1.00E-05,1,0.678916,8.35417,6.68E-09,2.40E-05,1,0.843546,0.143765,0.143765,1,-999
3,gen=0_member=29,-11.279,-7.36934,1.00E-05,1.00E-05,1,0.600456,5.81485,4.65E-09,6.09E-06,0.899862,0.313425,0.143765,0.143765,1,-999
3,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.526284,37.8175,2768.72,1.21E+09,0.000997722,0.920795,0.234835,0.234835,1,-999
3,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.336516,40.8874,3296.01,4.98E+08,0.00099244,0.923033,0.288437,0.288437,1,-999
3,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.261173,47.0225,4383.44,1.03E+09,0.000990848,0.708388,0.250452,0.250452,1,-999
3,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1,0.158893,41.8902,3492.53,1.13E+09,0.000989712,0.809678,0.254154,0.254154,1,-999
3,gen=0_member=58,-16.4229,2.00875,1.00E-05,1.00E-05,2,1.00E+30,-999,-999,39894.2,-999,-999,0.147024,0.147024,1,-999
3,gen=3_member=203_pso,-17.1028,1.91122,0.158537,4.47244,1,1.00E+30,1.00E+30,1.00E-10,6.96E+09,0,0.00757738,2.34577,2.34577,1,-999
3,gen=3_member=252_pso,-16.5296,1.82001,0.177536,4.82213,1,0.122938,43.6492,3743.62,1.65E+09,0.000993418,0.693338,0.349524,0.349524,1,-999
4,gen=3_member=203_pso,-17.1028,1.91122,0.158537,4.47244,1,1.00E+30,1.00E+30,1.00E-10,6.96E+09,0,0.00757744,0.238328,0.238328,1,-999
4,gen=0_member=85,-11.0689,-8.44242,1.00E-05,1.00E-05,1,1.00E+30,1.00E+30,1.00E-10,39894.2,1,0.261649,0.125349,0.125349,1,-999
