real_name,x1,x2,x3
gen=2_member=100_pso,1.14699,-0.0853426,-2.53951
gen=2_member=101_pso,-4.81692,-0.775568,3.83682
gen=2_member=102_pso,-5,-2.25803,5
gen=2_member=103_pso,-3.38139,1.26907,3.30155
gen=2_member=104_pso,-5,-4.66309,5
gen=2_member=105_pso,-5,-0.32438,1.22934
gen=2_member=106_pso,-2.97515,-4.03633,3.70743
gen=2_member=107_pso,-3.00423,-4.84158,0.407126
gen=2_member=108_pso,-0.81757,0.871956,3.59133
gen=2_member=109_pso,-0.264253,-3.05715,1.8805
gen=2_member=110_pso,-1.85645,-0.811366,1.16533
gen=2_member=111_pso,-1.97804,2.6932,4.31103
gen=2_member=112_pso,-2.42452,-2.42032,5
gen=2_member=113_pso,-1.16916,2.15583,3.59207
gen=2_member=114_pso,5,2.13636,0.333197
gen=2_member=115_pso,4.84906,-1.91677,-1.42141
gen=2_member=116_pso,2.46662,-2.84576,2.59128
gen=2_member=117_pso,-4.53386,-1.46617,4.00556
gen=2_member=118_pso,1.75932,-5,0.178519
gen=2_member=119_pso,-4.55577,4.18948,-0.602997
gen=2_member=120_pso,-2.55986,-2.9957,5
gen=2_member=121_pso,-4.33504,-3.22406,-2.40217
gen=2_member=122_pso,-5,-2.27762,0.65635
gen=2_member=123_pso,-2.94953,-1.52222,-1.06314
gen=2_member=124_pso,-1.3555,-2.10516,1.08072
gen=2_member=125_pso,0.0208226,-1.21571,-4.26846
gen=2_member=126_pso,-0.479339,0.546204,0.373313
gen=2_member=127_pso,-3.3183,2.23248,5
gen=2_member=128_pso,-5,-0.79387,-1.71282
gen=2_member=129_pso,-1.71289,-0.0287397,5
gen=2_member=130_pso,-2.08122,-4.23042,1.37903
gen=2_member=131_pso,-5,-3.10096,3.36116
gen=2_member=132_pso,-0.391666,-0.613809,0.398871
gen=2_member=133_pso,-4.81056,-4.22901,-0.926193
gen=2_member=134_pso,-1.05091,-0.0182338,2.24155
gen=2_member=135_pso,-4.20149,-5,-0.839159
gen=2_member=136_pso,-5,1.74191,1.31997
gen=2_member=137_pso,-5,4.14002,-0.9873
gen=2_member=138_pso,-0.554468,-0.817279,2.76875
gen=2_member=139_pso,-4.65028,-4.80611,4.77736
gen=2_member=140_pso,-2.40955,-3.16784,3.34012
gen=2_member=141_pso,0.383559,-0.225512,1.43988
gen=2_member=142_pso,-5,-4.51733,1.25788
gen=2_member=143_pso,-1.75183,-0.114901,1.57453
gen=2_member=144_pso,-3.46372,-3.24851,-1.0012
gen=2_member=145_pso,5,-2.13858,1.70739
gen=2_member=146_pso,0.30339,-5,-1.01978
gen=2_member=147_pso,5,-1.37426,1.8118
gen=2_member=148_pso,-5,-2.82848,0.0334138
gen=2_member=149_pso,-5,-0.706441,0.76846
gen=2_member=150_pso,3.92187,2.79096,1.97046
gen=2_member=151_pso,1.1751,3.65881,3.8575
gen=2_member=152_pso,0.758101,-4.48577,-0.0733259
gen=2_member=153_pso,-4.78301,-2.56303,1.71747
gen=2_member=154_pso,-4.52712,-0.126363,-3.39754
gen=2_member=155_pso,-1.34612,0.517779,-2.05184
gen=2_member=156_pso,-2.81713,-2.32733,-4.03756
gen=2_member=157_pso,-5,-4.40521,0.90427
gen=2_member=158_pso,-1.19095,5,-5
gen=2_member=159_pso,-4.92314,-3.02824,-1.56995
gen=2_member=160_pso,2.47811,0.846947,-1.74956
gen=2_member=161_pso,-3.48153,1.10846,-5
gen=2_member=162_pso,-5,1.91773,-0.153243
gen=2_member=163_pso,-5,-5,0.410182
gen=2_member=164_pso,-5,-0.518482,-4.98462
gen=2_member=165_pso,-5,0.794271,1.96885
gen=2_member=166_pso,2.11667,0.187749,-0.886369
gen=2_member=167_pso,-1.26538,-4.23035,-0.481171
gen=2_member=168_pso,-4.37941,-4.13742,2.19185
gen=2_member=169_pso,2.27625,0.533505,-1.02524
gen=2_member=170_pso,-5,-4.42308,2.46577
gen=2_member=171_pso,-1.8561,3.71472,5
gen=2_member=172_pso,-2.51768,3.76336,-3.2257
gen=2_member=173_pso,0.127983,2.11015,-4.41223
gen=2_member=174_pso,-1.9985,-0.138606,-2.70199
gen=2_member=175_pso,-3.3977,-2.16503,5
gen=2_member=176_pso,2.46544,-2.43247,1.13349
gen=2_member=177_pso,-1.80838,-0.673517,5
gen=2_member=178_pso,3.29824,-3.96723,-4.9772
gen=2_member=179_pso,-0.689352,-1.14468,5
gen=2_member=180_pso,-2.6325,1.55002,1.01888
gen=2_member=181_pso,-2.98336,4.28226,3.75268
gen=2_member=182_pso,-0.81058,-1.44054,2.77538
gen=2_member=183_pso,2.19436,-0.0596508,1.64484
gen=2_member=184_pso,0.47785,-3.66315,-0.978214
gen=2_member=185_pso,-5,-2.1978,-0.333819
gen=2_member=186_pso,-2.76032,1.79053,-0.905939
gen=2_member=187_pso,-5,5,-1.7962
gen=2_member=188_pso,-2.93029,-2.33259,2.26765
gen=2_member=189_pso,-1.07622,1.46853,3.06697
gen=2_member=190_pso,0.719742,-0.487289,-1.59982
gen=2_member=191_pso,-5,1.0309,5
gen=2_member=192_pso,-4.58469,0.535467,-3.56304
gen=2_member=193_pso,-2.62125,-4.56298,2.05127
gen=2_member=194_pso,-1.58334,-0.557503,0.283791
gen=2_member=195_pso,-1.65642,1.9528,0.619861
gen=2_member=196_pso,5,-1.2975,-1.33252
gen=2_member=197_pso,-2.04575,-0.339485,1.4785
gen=2_member=198_pso,-3.81972,0.463576,-4.89143
gen=2_member=199_pso,-5,0.01418,-0.968611
