real_name,x1,x2,x3
gen=2_member=100_pso,-0.426899,0.837155,0.201597
gen=2_member=101_pso,-2.3005,0.91379,2.59474
gen=2_member=102_pso,-5,-3.79307,3.62652
gen=2_member=103_pso,-1.11581,2.39633,2.11215
gen=2_member=104_pso,-4.27333,-4.00562,5
gen=2_member=105_pso,-3.8058,-1.35243,4.80057
gen=2_member=106_pso,-2.61073,-1.30111,-2.08483
gen=2_member=107_pso,0.411535,-0.115545,-1.8987
gen=2_member=108_pso,-3.53494,-1.018,-1.72024
gen=2_member=109_pso,0.346266,-2.51033,0.918675
gen=2_member=110_pso,0.927021,-2.29936,-1.07047
gen=2_member=111_pso,2.83031,1.50374,3.34841
gen=2_member=112_pso,1.14457,-2.22818,-2.10249
gen=2_member=113_pso,2.45669,0.0137052,0.228029
gen=2_member=114_pso,-4.32639,-5,0.95086
gen=2_member=115_pso,-2.38383,-0.959769,1.46879
gen=2_member=116_pso,1.29748,-5,2.70012
gen=2_member=117_pso,-4.53386,-1.46617,4.00557
gen=2_member=118_pso,-4.8196,-2.1141,-4.18104
gen=2_member=119_pso,4.9083,-0.0520469,-0.270342
gen=2_member=120_pso,-5,2.63661,1.67973
gen=2_member=121_pso,-5,-0.403752,0.277766
gen=2_member=122_pso,-4.02498,1.84723,-1.88557
gen=2_member=123_pso,-3.07602,-0.709411,2.19886
gen=2_member=124_pso,1.79005,-0.0382749,-3.98108
gen=2_member=125_pso,-2.06547,-2.87644,2.87716
gen=2_member=126_pso,-5,-1.39991,0.449428
gen=2_member=127_pso,-0.353986,0.466816,0.80342
gen=2_member=128_pso,-5,-3.98021,-1.59861
gen=2_member=129_pso,-1.91832,-1.17265,1.6859
gen=2_member=130_pso,1.62269,-2.58701,-3.52523
gen=2_member=131_pso,-5,2.03315,0.176771
gen=2_member=132_pso,-3.5208,1.29034,3.51361
gen=2_member=133_pso,-1.98513,-1.94567,3.34545
gen=2_member=134_pso,0.768274,-0.802645,-0.345582
gen=2_member=135_pso,-2.13877,2.06601,2.58349
gen=2_member=136_pso,-1.39371,-4.47529,2.53691
gen=2_member=137_pso,-0.035409,-1.54344,2.63403
gen=2_member=138_pso,-5,1.48209,-1.80098
gen=2_member=139_pso,-4.65028,-4.80611,4.77737
gen=2_member=140_pso,-1.37918,1.4765,1.85864
gen=2_member=141_pso,-4.40202,-0.876877,-0.0858929
gen=2_member=142_pso,-4.70462,0.0207473,4.39211
gen=2_member=143_pso,5,-5,0.696148
gen=2_member=144_pso,0.962545,-3.93916,0.98267
gen=2_member=145_pso,-0.888656,1.52464,0.104741
gen=2_member=146_pso,-2.75758,0.0216182,3.53569
gen=2_member=147_pso,-1.68797,-2.40287,3.22614
gen=2_member=148_pso,-5,-2.65868,5
gen=2_member=149_pso,-5,0.0727218,4.24754
gen=2_member=150_pso,1.13048,-0.370647,0.193478
gen=2_member=151_pso,0.913071,-2.80911,1.75213
gen=2_member=152_pso,-5,-2.63997,-1.96141
gen=2_member=153_pso,-5,3.26515,-0.022601
gen=2_member=154_pso,0.790821,3.76307,2.76962
gen=2_member=155_pso,-0.946768,0.0464946,-0.841391
gen=2_member=156_pso,-5,1.04576,1.76936
gen=2_member=157_pso,5,0.959897,-3.82474
gen=2_member=158_pso,-1.35968,-4.00753,2.03603
gen=2_member=159_pso,-0.916715,1.41749,0.147812
gen=2_member=160_pso,-2.95063,-4.05489,0.491437
gen=2_member=161_pso,-5,-2.89643,-3.4431
gen=2_member=162_pso,-2.07508,4.16242,-5
gen=2_member=163_pso,-5,-1.33627,1.09269
gen=2_member=164_pso,-3.48048,-0.874473,4.07168
gen=2_member=165_pso,1.46221,5,-4.6575
gen=2_member=166_pso,1.48268,1.30348,0.769471
gen=2_member=167_pso,-0.746649,-0.182642,1.6689
gen=2_member=168_pso,3.2495,0.863796,1.62407
gen=2_member=169_pso,-4.86565,-5,4.63308
gen=2_member=170_pso,-1.40656,-0.130377,4.89501
gen=2_member=171_pso,-0.548648,0.341661,4.48238
gen=2_member=172_pso,3.41726,-1.75016,3.34399
gen=2_member=173_pso,-2.91964,-3.12391,1.18895
gen=2_member=174_pso,-2.24966,1.36987,-2.25481
gen=2_member=175_pso,-1.38321,-5,-4.06611
gen=2_member=176_pso,-5,4.57473,3.8684
gen=2_member=177_pso,-4.81258,-1.46443,-0.116071
gen=2_member=178_pso,-4.18181,-1.87528,-2.11632
gen=2_member=179_pso,-3.09651,-2.62657,0.284625
gen=2_member=180_pso,-1.41329,-0.561679,0.529886
gen=2_member=181_pso,0.648517,-0.870793,5
gen=2_member=182_pso,-0.354917,-0.0126748,0.381701
gen=2_member=183_pso,-3.24327,3.58018,1.55277
gen=2_member=184_pso,-5,0.0397375,-1.32334
gen=2_member=185_pso,-2.67391,2.13854,-2.88479
gen=2_member=186_pso,0.0328171,1.36971,-5
gen=2_member=187_pso,-3.85428,3.46098,-1.97837
gen=2_member=188_pso,-0.891503,-1.36929,-5
gen=2_member=189_pso,-5,-0.0307981,3.18376
gen=2_member=190_pso,1.93629,-2.71775,-2.53304
gen=2_member=191_pso,-0.388076,1.30709,-1.056
gen=2_member=192_pso,-3.80082,-0.0422611,5
gen=2_member=193_pso,3.25539,-1.43487,-1.46454
gen=2_member=194_pso,-4.91994,-1.5357,-2.50447
gen=2_member=195_pso,-1.55771,-2.97602,0.898246
gen=2_member=196_pso,-2.29253,-2.75166,-1.19254
gen=2_member=197_pso,-2.45693,-0.154388,0.563915
gen=2_member=198_pso,-0.437084,0.251662,2.42766
gen=2_member=199_pso,0.662132,-2.40385,-1.7481
