real_name,x1,x2,x3
gen=2_member=100_pso,-2.44627,0.190925,2.1367
gen=2_member=101_pso,-5,-0.474682,4.77797
gen=2_member=102_pso,-4.62861,-3.75812,2.2504
gen=2_member=103_pso,-5,0.553394,-1.61343
gen=2_member=104_pso,-5,-1.39013,1.19133
gen=2_member=105_pso,-1.51874,-2.92402,1.8147
gen=2_member=106_pso,-3.77195,-2.38976,5
gen=2_member=107_pso,-0.342149,-1.88084,-2.30863
gen=2_member=108_pso,-5,-2.65088,0.967429
gen=2_member=109_pso,1.47014,-2.33567,3.34288
gen=2_member=110_pso,2.77423,-0.802565,0.985813
gen=2_member=111_pso,-1.81992,-1.72249,0.11093
gen=2_member=112_pso,-0.972177,-3.51404,0.730737
gen=2_member=113_pso,-1.63979,2.35289,-0.292917
gen=2_member=114_pso,-2.0834,-2.30082,5
gen=2_member=115_pso,-2.62782,-3.45649,1.73091
gen=2_member=116_pso,1.09887,1.21062,4.7357
gen=2_member=117_pso,-1.06303,2.47361,-0.760788
gen=2_member=118_pso,-0.681173,0.634872,3.62674
gen=2_member=119_pso,-1.98754,-0.00307321,4.6105
gen=2_member=120_pso,1.59216,1.77732,5
gen=2_member=121_pso,-5,-1.66359,-0.951754
gen=2_member=122_pso,-5,1.71148,3.80619
gen=2_member=123_pso,-1.45138,-0.751774,-1.01944
gen=2_member=124_pso,-5,-0.189694,3.90793
gen=2_member=125_pso,5,-1.4981,5
gen=2_member=126_pso,-2.40766,-2.9176,5
gen=2_member=127_pso,5,-1.51354,1.64552
gen=2_member=128_pso,-1.3104,0.00511359,0.597506
gen=2_member=129_pso,-3.12268,-5,1.40752
gen=2_member=130_pso,-1.98553,3.61449,2.21631
gen=2_member=131_pso,-3.1566,-2.3432,1.48354
gen=2_member=132_pso,-4.78501,1.17305,-0.592863
gen=2_member=133_pso,-0.593508,-1.11078,-2.40651
gen=2_member=134_pso,-2.36801,-3.637,0.819098
gen=2_member=135_pso,-5,-0.161584,-2.41981
gen=2_member=136_pso,4.20665,2.05928,-2.51127
gen=2_member=137_pso,-3.29406,1.39572,3.87959
gen=2_member=138_pso,-1.49388,-1.00713,4.46046
gen=2_member=139_pso,-0.242,1.00068,-5
gen=2_member=140_pso,-5,1.21556,4.34922
gen=2_member=141_pso,-4.17201,2.53817,2.31459
gen=2_member=142_pso,-3.63205,-1.53195,-3.2361
gen=2_member=143_pso,-5,3.18262,3.73795
gen=2_member=144_pso,-5,-2.84446,-2.28751
gen=2_member=145_pso,0.572781,4.0422,-4.6016
gen=2_member=146_pso,3.53995,4.08189,-1.4155
gen=2_member=147_pso,-1.53681,-2.9185,2.4865
gen=2_member=148_pso,3.55874,-1.80945,-1.66449
gen=2_member=149_pso,-1.72051,-1.15862,-2.79648
gen=2_member=150_pso,-2.85078,1.13982,1.26698
gen=2_member=151_pso,-5,-2.54748,-0.281201
gen=2_member=152_pso,-0.422857,1.22478,2.00703
gen=2_member=153_pso,1.88716,2.29267,0.603869
gen=2_member=154_pso,-4.15791,-3.62268,3.79903
gen=2_member=155_pso,0.405683,3.68766,0.263841
gen=2_member=156_pso,-5,-0.524621,5
gen=2_member=157_pso,-2.2301,-5,1.92167
gen=2_member=158_pso,-4.59301,-2.16737,3.13155
gen=2_member=159_pso,-5,0.139342,5
gen=2_member=160_pso,5,-5,0.0186356
gen=2_member=161_pso,-5,2.44826,1.84484
gen=2_member=162_pso,-5,4.12359,1.20734
gen=2_member=163_pso,5,-2.38349,0.562304
gen=2_member=164_pso,-0.0690588,1.84804,1.90267
gen=2_member=165_pso,-2.95565,-0.448946,-2.24503
gen=2_member=166_pso,-5,-4.81396,2.04646
gen=2_member=167_pso,0.978,-2.79303,3.12763
gen=2_member=168_pso,-1.91556,-0.953321,1.76477
gen=2_member=169_pso,-3.01361,-2.50401,-2.35831
gen=2_member=170_pso,-5,2.56851,-5
gen=2_member=171_pso,-5,-5,2.9003
gen=2_member=172_pso,-0.949926,-1.41406,-5
gen=2_member=173_pso,0.615926,0.895382,-5
gen=2_member=174_pso,-5,-0.400462,-1.62776
gen=2_member=175_pso,-1.16335,2.83755,2.81045
gen=2_member=176_pso,-4.31418,0.491215,2.83909
gen=2_member=177_pso,-5,3.20292,4.91173
gen=2_member=178_pso,-2.76787,-1.04395,2.54145
gen=2_member=179_pso,-1.40544,-1.85329,0.879471
gen=2_member=180_pso,-0.805651,0.403076,-0.16843
gen=2_member=181_pso,-2.90019,0.0748167,4.36655
gen=2_member=182_pso,-0.0153622,-2.97891,-1.7179
gen=2_member=183_pso,0.321916,-1.04133,3.79936
gen=2_member=184_pso,-5,0.135056,4.25561
gen=2_member=185_pso,0.398419,-1.19521,2.552
gen=2_member=186_pso,-4.19466,-0.76776,0.00610218
gen=2_member=187_pso,-3.57161,2.09887,5
gen=2_member=188_pso,-2.94079,0.0967359,-0.00108634
gen=2_member=189_pso,-5,-1.57603,5
gen=2_member=190_pso,-5,-1.67278,3.44354
gen=2_member=191_pso,-0.852033,-1.88635,-5
gen=2_member=192_pso,-1.76998,-2.19003,-0.16413
gen=2_member=193_pso,-3.45547,-2.74246,2.28904
gen=2_member=194_pso,-0.453388,-0.755205,-0.137391
gen=2_member=195_pso,-2.063,-1.78362,2.02189
gen=2_member=196_pso,-0.414925,3.23215,3.6407
gen=2_member=197_pso,3.39282,0.139198,5
gen=2_member=198_pso,3.64329,1.54192,-0.38747
gen=2_member=199_pso,-5,0.109255,5
