real_name,x1,x2,x3
gen=2_member=100_pso,-4.77499,-0.587867,4.40983
gen=2_member=101_pso,-4.61575,-1.26939,-0.159666
gen=2_member=102_pso,-3.04626,1.58776,5
gen=2_member=103_pso,-1.11252,-2.3256,2.9617
gen=2_member=104_pso,-3.53494,-1.018,-1.72024
gen=2_member=105_pso,-3.63658,0.649615,0.020588
gen=2_member=106_pso,-4.41042,-3.87192,4.46046
gen=2_member=107_pso,1.84653,1.74671,-0.409716
gen=2_member=108_pso,2.38403,1.80596,-2.18114
gen=2_member=109_pso,-0.510452,-1.21728,1.56537
gen=2_member=110_pso,-3.79877,2.84958,-5
gen=2_member=111_pso,-3.45115,-2.21821,2.84316
gen=2_member=112_pso,-5,-2.36143,2.67518
gen=2_member=113_pso,0.185602,-1.54701,-0.509274
gen=2_member=114_pso,-2.09343,-4.6764,0.300613
gen=2_member=115_pso,0.663386,2.29916,0.16856
gen=2_member=116_pso,-2.33597,-1.07246,1.6425
gen=2_member=117_pso,-1.57583,-4.84243,0.0134246
gen=2_member=118_pso,-4.67147,-0.22932,0.344599
gen=2_member=119_pso,-5,-0.551445,2.28946
gen=2_member=120_pso,-1.43446,1.06003,-3.17387
gen=2_member=121_pso,-0.574946,-2.06942,-3.70152
gen=2_member=122_pso,-1.42348,-2.70581,0.248981
gen=2_member=123_pso,-5,-3.58085,5
gen=2_member=124_pso,2.05438,-2.93299,1.717
gen=2_member=125_pso,-4.21185,-0.828755,-0.803331
gen=2_member=126_pso,-2.12304,0.817352,-0.058679
gen=2_member=127_pso,-5,-3.79096,-0.739223
gen=2_member=128_pso,-5,-2.89054,3.93707
gen=2_member=129_pso,-2.10509,-5,-1.43331
gen=2_member=130_pso,-5,-4.09125,2.66787
gen=2_member=131_pso,-5,-1.50194,-0.173697
gen=2_member=132_pso,3.56056,-2.5462,1.57859
gen=2_member=133_pso,-0.714524,-0.183436,0.73116
gen=2_member=134_pso,0.746741,2.64044,-3.96601
gen=2_member=135_pso,-5,0.798354,4.53319
gen=2_member=136_pso,-5,3.36077,-1.69774
gen=2_member=137_pso,2.94322,-3.64503,-2.89426
gen=2_member=138_pso,-0.584692,-1.72011,-1.06854
gen=2_member=139_pso,-4.89495,-1.08182,5
gen=2_member=140_pso,-5,-2.2188,-0.0158106
gen=2_member=141_pso,-3.83646,0.816153,-2.27345
gen=2_member=142_pso,-0.201953,0.694407,-0.980434
gen=2_member=143_pso,0.432905,0.110127,1.35909
gen=2_member=144_pso,-5,-4.47282,4.03384
gen=2_member=145_pso,1.81808,1.94945,-0.479534
gen=2_member=146_pso,-0.397511,-2.74905,0.738676
gen=2_member=147_pso,-3.02725,-4.24457,1.72184
gen=2_member=148_pso,1.11496,4.42531,3.72427
gen=2_member=149_pso,-3.00813,-1.74493,0.77814
gen=2_member=150_pso,-5,-4.49095,3.13934
gen=2_member=151_pso,-5,-3.22752,-5
gen=2_member=152_pso,-5,0.711743,2.48141
gen=2_member=153_pso,4.49931,-0.904122,-3.08542
gen=2_member=154_pso,-1.35599,-0.262232,2.00585
gen=2_member=155_pso,-2.68019,-4.95435,-2.52448
gen=2_member=156_pso,2.68408,0.787837,-5
gen=2_member=157_pso,-2.51259,-1.30816,1.78258
gen=2_member=158_pso,-0.459992,-1.06996,4.99066
gen=2_member=159_pso,-5,3.22877,-0.370177
gen=2_member=160_pso,1.80497,0.716234,1.31002
gen=2_member=161_pso,-1.02907,-3.21606,5
gen=2_member=162_pso,-2.29303,-0.341372,-1.7781
gen=2_member=163_pso,-5,-0.109664,5
gen=2_member=164_pso,-5,-5,0.515414
gen=2_member=165_pso,-0.559661,-0.864176,0.57115
gen=2_member=166_pso,0.71527,-5,1.03848
gen=2_member=167_pso,-5,0.813387,-4.47143
gen=2_member=168_pso,-2.54286,-1.58429,2.51014
gen=2_member=169_pso,-3.06025,-0.856794,3.53034
gen=2_member=170_pso,1.96674,-2.34639,-3.24128
gen=2_member=171_pso,-5,-1.87743,0.440212
gen=2_member=172_pso,-2.55436,-5,3.06475
gen=2_member=173_pso,4.47879,5,-3.96863
gen=2_member=174_pso,-2.98337,2.82588,1.75004
gen=2_member=175_pso,-5,0.34182,5
gen=2_member=176_pso,-1.07629,1.64198,2.94224
gen=2_member=177_pso,-0.23938,0.937802,-1.36529
gen=2_member=178_pso,-5,-2.51717,-5
gen=2_member=179_pso,-0.389824,2.8578,-3.67858
gen=2_member=180_pso,-3.67417,-1.93441,-1.15622
gen=2_member=181_pso,-3.60261,-2.95836,-0.212125
gen=2_member=182_pso,-5,-4.0365,-4.67324
gen=2_member=183_pso,-5,-1.47738,5
gen=2_member=184_pso,-3.30512,-3.21743,-2.59481
gen=2_member=185_pso,0.823555,0.677383,2.70305
gen=2_member=186_pso,-3.68235,2.97425,-0.496905
gen=2_member=187_pso,0.0477574,-5,-0.247988
gen=2_member=188_pso,-1.13207,2.44503,-1.78085
gen=2_member=189_pso,0.811838,3.80673,1.49557
gen=2_member=190_pso,-3.1452,-2.8893,5
gen=2_member=191_pso,-1.06526,-2.68839,-0.086004
gen=2_member=192_pso,-2.24578,-2.27594,-1.42037
gen=2_member=193_pso,-0.539738,3.36651,2.59329
gen=2_member=194_pso,-3.10298,-5,-1.58705
gen=2_member=195_pso,-0.0861148,-0.361697,5
gen=2_member=196_pso,-5,0.0536351,-0.743905
gen=2_member=197_pso,0.437578,-0.932475,-1.1633
gen=2_member=198_pso,-2.74965,0.250971,4.51076
gen=2_member=199_pso,-1.41674,0.487896,-2.40217
