real_name,x1,x2,x3
gen=2_member=100_pso,1.14699,-0.0853426,-2.53951
gen=2_member=101_pso,-4.81693,-0.775564,3.83682
gen=2_member=102_pso,-5,-2.25803,5
gen=2_member=103_pso,-0.971779,1.87845,0.09164
gen=2_member=104_pso,-1.28382,-1.73444,1.00542
gen=2_member=105_pso,-5,-0.32438,1.22934
gen=2_member=106_pso,-1.9863,-2.59338,2.60922
gen=2_member=107_pso,-3.00424,-4.84158,0.407129
gen=2_member=108_pso,-0.817562,0.871952,3.59133
gen=2_member=109_pso,-0.26425,-3.05714,1.8805
gen=2_member=110_pso,1.85093,0.582675,-0.728336
gen=2_member=111_pso,-1.97805,2.6932,4.31103
gen=2_member=112_pso,-2.42452,-2.42032,5
gen=2_member=113_pso,1.18432,3.50515,2.68992
gen=2_member=114_pso,5,2.13635,0.333198
gen=2_member=115_pso,2.75652,-1.09641,-2.06536
gen=2_member=116_pso,2.46662,-2.84576,2.59128
gen=2_member=117_pso,-4.53386,-1.46617,4.00557
gen=2_member=118_pso,1.75932,-5,0.178521
gen=2_member=119_pso,-4.55577,4.18948,-0.602998
gen=2_member=120_pso,-2.55985,-2.9957,5
gen=2_member=121_pso,-4.33505,-3.22406,-2.40217
gen=2_member=122_pso,-5,-2.27762,0.656351
gen=2_member=123_pso,-2.94953,-1.52222,-1.06314
gen=2_member=124_pso,-1.3555,-2.10516,1.08072
gen=2_member=125_pso,0.0208226,-1.21571,-4.26845
gen=2_member=126_pso,-0.479343,0.546204,0.373314
gen=2_member=127_pso,-3.3183,2.23248,5
gen=2_member=128_pso,-5,-0.793868,-1.71282
gen=2_member=129_pso,-1.71289,-0.0287396,5
gen=2_member=130_pso,-2.08122,-4.23041,1.37903
gen=2_member=131_pso,-5,-3.10095,3.36116
gen=2_member=132_pso,-0.391666,-0.613809,0.398875
gen=2_member=133_pso,-4.81056,-4.229,-0.926193
gen=2_member=134_pso,-0.728189,1.57214,3.54612
gen=2_member=135_pso,-4.20148,-5,-0.839158
gen=2_member=136_pso,-5,1.74191,1.31997
gen=2_member=137_pso,-5,4.14001,-0.987296
gen=2_member=138_pso,-0.554474,-0.817276,2.76875
gen=2_member=139_pso,-4.65028,-4.80611,4.77737
gen=2_member=140_pso,-1.04625,-0.380866,3.00683
gen=2_member=141_pso,0.383556,-0.22551,1.43988
gen=2_member=142_pso,-5,-4.51733,1.25788
gen=2_member=143_pso,-1.49226,2.28634,2.53869
gen=2_member=144_pso,-2.61911,3.34443,-0.45822
gen=2_member=145_pso,5,-2.13857,1.7074
gen=2_member=146_pso,0.303391,-5,-1.01978
gen=2_member=147_pso,5,-1.37426,1.8118
gen=2_member=148_pso,-5,-2.82848,0.033416
gen=2_member=149_pso,-2.18264,1.73514,0.414702
gen=2_member=150_pso,3.92187,2.79096,1.97046
gen=2_member=151_pso,-2.36708,3.66905,3.78242
gen=2_member=152_pso,0.7581,-4.48577,-0.0733261
gen=2_member=153_pso,-4.78302,-2.56302,1.71747
gen=2_member=154_pso,-4.52712,-0.126359,-3.39753
gen=2_member=155_pso,-1.34612,0.517779,-2.05184
gen=2_member=156_pso,-2.81713,-2.32733,-4.03757
gen=2_member=157_pso,-5,-4.40521,0.90427
gen=2_member=158_pso,-1.19095,5,-5
gen=2_member=159_pso,-4.92314,-3.02825,-1.56995
gen=2_member=160_pso,2.4781,0.846948,-1.74956
gen=2_member=161_pso,-3.48152,1.10847,-5
gen=2_member=162_pso,-5,1.91773,-0.153243
gen=2_member=163_pso,-5,-5,0.410184
gen=2_member=164_pso,-5,-0.518481,-4.98462
gen=2_member=165_pso,-5,0.794271,1.96885
gen=2_member=166_pso,2.11666,0.187749,-0.88637
gen=2_member=167_pso,-1.26538,-4.23035,-0.48117
gen=2_member=168_pso,-4.37942,-4.13743,2.19185
gen=2_member=169_pso,2.27624,0.533504,-1.02524
gen=2_member=170_pso,-5,-4.42308,2.46577
gen=2_member=171_pso,-4.43358,4.64342,4.72992
gen=2_member=172_pso,-2.51769,3.76336,-3.2257
gen=2_member=173_pso,0.127982,2.11015,-4.41223
gen=2_member=174_pso,-0.610746,3.68104,-1.81021
gen=2_member=175_pso,-1.63356,-0.28164,2.54263
gen=2_member=176_pso,2.46543,-2.43247,1.1335
gen=2_member=177_pso,-0.577538,1.50373,5
gen=2_member=178_pso,3.29823,-3.96724,-4.9772
gen=2_member=179_pso,-0.689354,-1.14468,5
gen=2_member=180_pso,-2.63251,1.55001,1.01888
gen=2_member=181_pso,-2.98336,4.28226,3.75268
gen=2_member=182_pso,1.24081,0.378655,-1.2473
gen=2_member=183_pso,3.19331,0.444242,-0.469119
gen=2_member=184_pso,-0.0305878,-0.38709,-0.302752
gen=2_member=185_pso,0.679882,-2.54715,1.30007
gen=2_member=186_pso,-2.76031,1.79053,-0.905937
gen=2_member=187_pso,3.74988,-0.511806,1.80531
gen=2_member=188_pso,-3.75969,0.372163,-3.38569
gen=2_member=189_pso,0.901548,2.0058,0.379166
gen=2_member=190_pso,-2.96981,2.16749,3.92728
gen=2_member=191_pso,-4.30145,-0.632741,-2.32111
gen=2_member=192_pso,-3.52546,0.556591,2.40223
gen=2_member=193_pso,1.32896,-0.580674,-2.17257
gen=2_member=194_pso,3.07482,0.217446,-0.101699
gen=2_member=195_pso,-0.303396,0.59903,-0.732483
gen=2_member=196_pso,5,-1.2975,-1.33252
gen=2_member=197_pso,-0.689186,1.24796,0.471283
gen=2_member=198_pso,-3.81972,0.463577,-4.89143
gen=2_member=199_pso,-0.635252,2.07985,-1.56314
