real_name,x1,x2,x3
gen=2_member=100_pso,0.981453,-3.66873,-2.22412
gen=2_member=101_pso,-1.99593,-0.131337,3.57892
gen=2_member=102_pso,-1.37818,-1.41357,2.38331
gen=2_member=103_pso,-2.6646,1.13701,1.91782
gen=2_member=104_pso,-0.277298,-2.94142,-0.653884
gen=2_member=105_pso,-3.00902,0.831802,0.0290361
gen=2_member=106_pso,-4.46335,-3.90784,3.7693
gen=2_member=107_pso,-1.05511,1.25006,4.4302
gen=2_member=108_pso,-3.72487,-0.774538,0.658253
gen=2_member=109_pso,5,0.574817,1.15031
gen=2_member=110_pso,-1.84508,-2.99677,4.84742
gen=2_member=111_pso,4.38848,-0.0780668,-0.0497719
gen=2_member=112_pso,-5,1.70312,5
gen=2_member=113_pso,-0.555779,-5,1.49201
gen=2_member=114_pso,-3.80031,2.87878,2.07894
gen=2_member=115_pso,1.81569,0.0804954,-0.375751
gen=2_member=116_pso,3.92032,-2.45626,-2.72132
gen=2_member=117_pso,-3.19292,-4.09819,1.63721
gen=2_member=118_pso,-4.60932,-5,-1.15058
gen=2_member=119_pso,1.8965,-1.4751,-1.32012
gen=2_member=120_pso,-5,-1.8602,4.49429
gen=2_member=121_pso,-2.06587,-1.38923,-0.743567
gen=2_member=122_pso,-1.00402,-2.90998,-0.829969
gen=2_member=123_pso,0.784859,-1.07972,2.64033
gen=2_member=124_pso,4.99147,-0.833676,2.4725
gen=2_member=125_pso,-2.71294,-5,-1.13953
gen=2_member=126_pso,4.35955,-0.248758,1.78743
gen=2_member=127_pso,-4.85262,0.855125,4.17819
gen=2_member=128_pso,2.58583,2.50336,-1.85321
gen=2_member=129_pso,-5,-0.350654,-0.685588
gen=2_member=130_pso,-2.94803,0.633215,1.48324
gen=2_member=131_pso,-4.69457,-3.87476,0.324778
gen=2_member=132_pso,-5,-1.77546,5
gen=2_member=133_pso,-0.353545,2.21401,-1.21001
gen=2_member=134_pso,1.36746,-1.13637,3.51644
gen=2_member=135_pso,4.93988,-3.16382,3.32152
gen=2_member=136_pso,-5,-5,1.36172
gen=2_member=137_pso,-1.63775,-2.52015,4.60475
gen=2_member=138_pso,-4.92749,-1.86864,-1.83419
gen=2_member=139_pso,-1.0243,-1.3241,0.957479
gen=2_member=140_pso,-0.684502,2.0111,-1.33773
gen=2_member=141_pso,-5,-1.34949,2.7095
gen=2_member=142_pso,-4.23256,-1.51752,-0.258322
gen=2_member=143_pso,-2.87175,-0.574269,2.47917
gen=2_member=144_pso,2.1193,-0.735091,-2.53388
gen=2_member=145_pso,-3.47429,-2.09214,2.89101
gen=2_member=146_pso,-3.066,-5,-1.0919
gen=2_member=147_pso,-1.77929,-0.434851,-0.667383
gen=2_member=148_pso,4.52973,1.00791,0.147284
gen=2_member=149_pso,1.36675,1.86802,1.09688
gen=2_member=150_pso,-5,5,5
gen=2_member=151_pso,-4.96805,-3.74247,0.548083
gen=2_member=152_pso,-3.17934,2.05135,-2.56303
gen=2_member=153_pso,0.318919,-3.41507,-0.930412
gen=2_member=154_pso,0.968811,5,-5
gen=2_member=155_pso,-1.83544,-3.87948,2.34785
gen=2_member=156_pso,0.939633,-3.44912,-3.03126
gen=2_member=157_pso,5,1.25302,3.80409
gen=2_member=158_pso,-5,-5,5
gen=2_member=159_pso,-4.32657,0.609557,0.554702
gen=2_member=160_pso,-5,3.27048,2.03299
gen=2_member=161_pso,-2.06863,3.10965,1.05778
gen=2_member=162_pso,5,-2.30802,0.382985
gen=2_member=163_pso,0.721142,0.787803,-5
gen=2_member=164_pso,1.98102,3.97554,-5
gen=2_member=165_pso,1.70845,-5,-0.299187
gen=2_member=166_pso,-3.41885,0.278822,-0.242198
gen=2_member=167_pso,-5,2.66118,3.87605
gen=2_member=168_pso,-3.75614,1.31681,-4.31979
gen=2_member=169_pso,-2.45741,3.15103,-1.3016
gen=2_member=170_pso,-5,2.12989,-0.85034
gen=2_member=171_pso,4.41144,-3.7862,-2.57676
gen=2_member=172_pso,-2.3507,-1.80223,-3.33874
gen=2_member=173_pso,2.27771,-0.878814,5
gen=2_member=174_pso,-1.01211,-3.83002,3.49627
gen=2_member=175_pso,0.264015,-1.6188,-1.70231
gen=2_member=176_pso,0.312533,0.470017,3.14443
gen=2_member=177_pso,-4.00255,2.97526,-3.5312
gen=2_member=178_pso,-3.64987,-2.94649,2.73248
gen=2_member=179_pso,-4.29968,1.20999,1.51124
gen=2_member=180_pso,-5,-2.58856,-2.78553
gen=2_member=181_pso,-2.2842,-1.99279,-4.10933
gen=2_member=182_pso,1.10518,-5,3.92927
gen=2_member=183_pso,1.79617,0.474817,0.47814
gen=2_member=184_pso,3.65651,3.74266,-0.0507235
gen=2_member=185_pso,-2.98436,1.99375,-0.422012
gen=2_member=186_pso,-1.21441,1.06477,2.56259
gen=2_member=187_pso,0.0488845,2.73651,1.1645
gen=2_member=188_pso,-3.11829,0.300295,5
gen=2_member=189_pso,-5,2.87028,3.57048
gen=2_member=190_pso,4.54815,-5,-2.36986
gen=2_member=191_pso,-3.53103,1.41533,2.43978
gen=2_member=192_pso,-1.44896,0.194484,1.37405
gen=2_member=193_pso,-5,-2.86824,-2.05682
gen=2_member=194_pso,-1.72332,-1.59184,0.473735
gen=2_member=195_pso,0.731769,2.13939,-5
gen=2_member=196_pso,1.91662,-3.73904,1.37366
gen=2_member=197_pso,-2.76447,-1.2676,-0.185652
gen=2_member=198_pso,-3.65949,-5,-4.05445
gen=2_member=199_pso,-3.00977,0.429248,0.883565
