real_name,x1,x2,x3
gen=2_member=100_pso,1.13254,0.426941,-1.67129
gen=2_member=101_pso,-2.3005,0.91379,2.59474
gen=2_member=102_pso,-3.93986,1.34766,5
gen=2_member=103_pso,-2.62557,-4.23088,-1.18964
gen=2_member=104_pso,-2.27954,5,-0.956953
gen=2_member=105_pso,-3.91577,-3.74118,5
gen=2_member=106_pso,0.600183,2.12576,-0.244284
gen=2_member=107_pso,-3.50211,-1.45276,0.517104
gen=2_member=108_pso,1.63644,0.386809,-0.0915894
gen=2_member=109_pso,-2.61234,-1.35458,1.47018
gen=2_member=110_pso,2.09267,-1.09939,1.51756
gen=2_member=111_pso,-1.10609,-3.73513,3.16198
gen=2_member=112_pso,-4.18124,2.31456,0.86511
gen=2_member=113_pso,3.51348,2.22143,-0.0968432
gen=2_member=114_pso,-2.19587,-1.04464,-0.494586
gen=2_member=115_pso,2.06167,1.04594,-0.572771
gen=2_member=116_pso,0.683563,-2.49515,0.390595
gen=2_member=117_pso,-4.714,-3.648,4.68111
gen=2_member=118_pso,0.563096,1.58869,3.32629
gen=2_member=119_pso,-1.73151,-0.748326,3.7128
gen=2_member=120_pso,-4.67863,0.855116,4.50928
gen=2_member=121_pso,-1.85393,-3.23638,2.34398
gen=2_member=122_pso,2.08423,-1.95847,-5
gen=2_member=123_pso,-1.48684,-3.05,-2.10011
gen=2_member=124_pso,1.1361,-5,0.766926
gen=2_member=125_pso,-5,0.476596,-1.62096
gen=2_member=126_pso,-5,-1.77904,4.95253
gen=2_member=127_pso,-4.37498,-0.813338,3.48306
gen=2_member=128_pso,-0.168765,-0.0950712,0.680049
gen=2_member=129_pso,-5,-2.77032,0.370863
gen=2_member=130_pso,0.315534,0.846164,-2.90782
gen=2_member=131_pso,-3.68412,0.697926,1.09196
gen=2_member=132_pso,3.56086,-0.578316,-0.480943
gen=2_member=133_pso,-1.6,1.72719,-1.76538
gen=2_member=134_pso,-3.88272,2.22143,1.48384
gen=2_member=135_pso,-5,-4.78983,1.1784
gen=2_member=136_pso,-1.17044,0.0342701,2.01097
gen=2_member=137_pso,5,-1.00991,2.30139
gen=2_member=138_pso,-1.08896,4.18282,-0.324773
gen=2_member=139_pso,-5,0.492702,5
gen=2_member=140_pso,-1.82909,3.63799,-1.40951
gen=2_member=141_pso,-0.811986,-3.12344,-0.206628
gen=2_member=142_pso,-5,-4.51733,1.25788
gen=2_member=143_pso,-5,1.19334,-0.730864
gen=2_member=144_pso,-0.355025,-1.08998,-0.244969
gen=2_member=145_pso,-5,-1.71531,0.60472
gen=2_member=146_pso,1.92371,1.15927,0.381502
gen=2_member=147_pso,-2.80443,-2.8867,-0.292186
gen=2_member=148_pso,-0.322242,1.68387,4.10386
gen=2_member=149_pso,-0.485771,-2.4626,-1.14306
gen=2_member=150_pso,-3.9001,2.38444,0.980605
gen=2_member=151_pso,0.743654,5,-5
gen=2_member=152_pso,-3.35716,-1.0551,1.73064
gen=2_member=153_pso,-5,4.09774,4.66815
gen=2_member=154_pso,-5,0.97258,0.895036
gen=2_member=155_pso,0.477073,0.563346,-1.14552
gen=2_member=156_pso,-3.58654,-1.43935,1.60297
gen=2_member=157_pso,0.165958,4.08405,-5
gen=2_member=158_pso,-1.84825,0.165603,-5
gen=2_member=159_pso,-4.95485,-0.453251,4.37877
gen=2_member=160_pso,0.132526,-0.422121,3.5396
gen=2_member=161_pso,-5,-4.72053,-0.35404
gen=2_member=162_pso,-1.90778,3.24678,-5
gen=2_member=163_pso,-5,1.11149,2.25787
gen=2_member=164_pso,2.77251,0.640215,-1.5682
gen=2_member=165_pso,-3.87187,3.85994,-5
gen=2_member=166_pso,4.30448,-5,0.865629
gen=2_member=167_pso,-2.71853,-5,1.82139
gen=2_member=168_pso,-5,-2.17257,-2.81913
gen=2_member=169_pso,-0.688905,0.308655,2.72701
gen=2_member=170_pso,-3.52368,-1.73971,0.0531426
gen=2_member=171_pso,1.52588,-5,3.10656
gen=2_member=172_pso,-2.51768,3.76336,-3.2257
gen=2_member=173_pso,0.964738,-1.80527,2.61287
gen=2_member=174_pso,2.4119,5,-3.18705
gen=2_member=175_pso,5,4.48054,-0.00848592
gen=2_member=176_pso,-5,5,-4.52107
gen=2_member=177_pso,0.502833,1.67669,-5
gen=2_member=178_pso,-5,-0.85895,-3.61212
gen=2_member=179_pso,-2.91333,-0.493892,2.18427
gen=2_member=180_pso,-1.8261,-0.720016,-0.571409
gen=2_member=181_pso,-2.49937,-0.356847,0.296539
gen=2_member=182_pso,-1.63867,-5,-3.91342
gen=2_member=183_pso,-2.61988,-3.23194,0.613368
gen=2_member=184_pso,-2.0637,-2.02989,0.968251
gen=2_member=185_pso,3.38692,0.473031,-2.03252
gen=2_member=186_pso,-2.55832,4.1819,2.7761
gen=2_member=187_pso,-1.29496,2.43629,-5
gen=2_member=188_pso,-0.0368712,2.4484,-1.46524
gen=2_member=189_pso,-2.00089,4.37676,1.47364
gen=2_member=190_pso,1.47937,3.75709,0.409536
gen=2_member=191_pso,0.105052,-0.205592,-4.46899
gen=2_member=192_pso,-4.78842,1.28214,4.50342
gen=2_member=193_pso,0.814298,-0.838753,-0.187175
gen=2_member=194_pso,3.07483,0.217446,-0.101701
gen=2_member=195_pso,-0.0279354,0.0677839,1.61879
gen=2_member=196_pso,-2.29253,-2.75167,-1.19254
gen=2_member=197_pso,-0.571996,0.0648267,3.89516
gen=2_member=198_pso,-3.12153,0.504652,3.24116
gen=2_member=199_pso,-3.28435,-0.678682,-2.54484
