real_name,x1,x2,x3
gen=2_member=100_pso,0.981453,-3.66873,-2.22412
gen=2_member=101_pso,-1.99593,-0.131337,3.57892
gen=2_member=102_pso,-1.37818,-1.41357,2.38331
gen=2_member=103_pso,-2.6646,1.13701,1.91782
gen=2_member=104_pso,-0.277298,-2.94142,-0.653884
gen=2_member=105_pso,-3.00902,0.831802,0.0290361
gen=2_member=106_pso,-4.46335,-3.90784,3.7693
gen=2_member=107_pso,-1.05511,1.25006,4.4302
gen=2_member=108_pso,-5,-0.972397,1.00986
gen=2_member=109_pso,5,0.574817,1.15031
gen=2_member=110_pso,-1.84508,-2.99677,4.84742
gen=2_member=111_pso,4.38848,-0.0780668,-0.0497719
gen=2_member=112_pso,-5,1.70312,5
gen=2_member=113_pso,-4.74725,-3.34741,-3.60236
gen=2_member=114_pso,-4.45934,-2.70355,5
gen=2_member=115_pso,1.34834,-3.67503,-2.77732
gen=2_member=116_pso,5,1.0571,-0.0293429
gen=2_member=117_pso,-3.19292,-4.09819,1.63721
gen=2_member=118_pso,-4.60932,-5,-1.15058
gen=2_member=119_pso,1.8965,-1.4751,-1.32012
gen=2_member=120_pso,-5,-1.8602,4.49429
gen=2_member=121_pso,-3.0636,-1.35106,0.0620857
gen=2_member=122_pso,-0.887397,-4.16926,0.889361
gen=2_member=123_pso,-5,-0.550998,5
gen=2_member=124_pso,3.62469,-2.82875,2.84435
gen=2_member=125_pso,-2.71294,-5,-1.13953
gen=2_member=126_pso,5,0.917312,1.74982
gen=2_member=127_pso,-4.05906,1.82805,2.58294
gen=2_member=128_pso,2.58583,2.50336,-1.85321
gen=2_member=129_pso,-5,1.08572,2.07683
gen=2_member=130_pso,-3.59993,-1.4709,-1.05709
gen=2_member=131_pso,-2.64234,-1.26522,0.186869
gen=2_member=132_pso,-5,-1.77546,5
gen=2_member=133_pso,-0.353545,2.21401,-1.21001
gen=2_member=134_pso,-5,-0.245814,-0.253284
gen=2_member=135_pso,-5,-0.596037,0.750307
gen=2_member=136_pso,-4.32757,-4.299,1.92434
gen=2_member=137_pso,-4.29467,2.176,-1.06102
gen=2_member=138_pso,-3.1456,3.12301,-0.782453
gen=2_member=139_pso,-2.37131,-5,-2.76593
gen=2_member=140_pso,-1.60627,-0.378588,-0.58284
gen=2_member=141_pso,-5,-0.134653,3.6525
gen=2_member=142_pso,-5,-4.40475,-1.21666
gen=2_member=143_pso,5,-1.36217,3.06881
gen=2_member=144_pso,2.54815,3.68929,3.968
gen=2_member=145_pso,-5,-3.77865,4.15884
gen=2_member=146_pso,-0.329393,-2.46881,1.41276
gen=2_member=147_pso,-2.50856,-1.37207,2.99376
gen=2_member=148_pso,4.52973,1.00791,0.147284
gen=2_member=149_pso,0.38705,3.91271,3.39594
gen=2_member=150_pso,-5,-3.90601,5
gen=2_member=151_pso,-5,3.3552,-5
gen=2_member=152_pso,-3.28464,-2.02211,0.69878
gen=2_member=153_pso,-1.18458,-5,0.497868
gen=2_member=154_pso,-3.13496,5,-5
gen=2_member=155_pso,0.233076,-5,-0.0622376
gen=2_member=156_pso,0.349669,-0.35911,0.981272
gen=2_member=157_pso,-5,-1.69078,3.90574
gen=2_member=158_pso,-5,-5,5
gen=2_member=159_pso,5,-5,-4.95407
gen=2_member=160_pso,-5,3.30948,4.18932
gen=2_member=161_pso,-2.04789,-1.42622,-0.138795
gen=2_member=162_pso,0.343874,0.865922,4.03199
gen=2_member=163_pso,0.721142,0.787803,-5
gen=2_member=164_pso,-4.6856,2.38377,4.1042
gen=2_member=165_pso,-3.7019,0.610392,-3.15514
gen=2_member=166_pso,0.521826,-4.82025,2.09534
gen=2_member=167_pso,2.64486,4.79199,-4.48485
gen=2_member=168_pso,-1.79624,1.42771,1.05507
gen=2_member=169_pso,2.166,-2.84765,-2.54521
gen=2_member=170_pso,-3.94859,-5,-1.69886
gen=2_member=171_pso,-5,2.87804,-0.362329
gen=2_member=172_pso,-5,-0.329145,2.63289
gen=2_member=173_pso,-1.83574,-5,5
gen=2_member=174_pso,0.611518,-0.611817,0.0878721
gen=2_member=175_pso,2.82125,0.218436,1.21816
gen=2_member=176_pso,-0.594416,-4.01939,-1.54777
gen=2_member=177_pso,-4.64325,-3.2186,0.0945541
gen=2_member=178_pso,-1.29097,-1.21674,1.50718
gen=2_member=179_pso,-5,1.34912,0.573137
gen=2_member=180_pso,-3.57255,-2.73811,3.31318
gen=2_member=181_pso,5,-5,-3.88884
gen=2_member=182_pso,-2.18592,-5,0.34294
gen=2_member=183_pso,3.99106,2.36123,0.23245
gen=2_member=184_pso,3.26061,-0.659143,-3.07672
gen=2_member=185_pso,5,1.20924,-5
gen=2_member=186_pso,5,-1.48916,4.13396
gen=2_member=187_pso,1.37503,2.79689,0.949982
gen=2_member=188_pso,-3.14523,1.99237,3.06303
gen=2_member=189_pso,-3.33252,1.9028,2.14904
gen=2_member=190_pso,-1.71846,0.441941,5
gen=2_member=191_pso,-0.0628708,3.91759,4.41702
gen=2_member=192_pso,-5,-1.83676,2.03332
gen=2_member=193_pso,0.543535,-1.90053,-2.4214
gen=2_member=194_pso,-1.72332,-1.59184,0.473735
gen=2_member=195_pso,-1.40859,1.90442,-3.33831
gen=2_member=196_pso,1.40881,-5,2.05517
gen=2_member=197_pso,-2.76447,-1.2676,-0.185652
gen=2_member=198_pso,-3.26742,-3.51908,-5
gen=2_member=199_pso,-1.45021,-0.897651,-0.521304
