real_name,x1,x2,x3
gen=2_member=100_pso,-5,2.28756,1.99812
gen=2_member=101_pso,-4.52983,0.194834,1.4579
gen=2_member=102_pso,-3.20798,1.31733,1.7487
gen=2_member=103_pso,-1.50742,-1.60453,-1.41133
gen=2_member=104_pso,-1.56505,0.648228,1.66102
gen=2_member=105_pso,-4.85601,0.40981,2.13411
gen=2_member=106_pso,-5,0.369305,-0.462959
gen=2_member=107_pso,-4.82508,-1.35121,-0.504863
gen=2_member=108_pso,0.541111,0.578927,5
gen=2_member=109_pso,2.24981,-2.92919,1.85752
gen=2_member=110_pso,-2.82684,-3.82612,5
gen=2_member=111_pso,1.37889,1.46034,2.41589
gen=2_member=112_pso,1.984,-0.0932494,-0.864665
gen=2_member=113_pso,-0.514204,-4.93674,2.0984
gen=2_member=114_pso,-0.711171,3.7904,-1.69629
gen=2_member=115_pso,-5,1.7643,5
gen=2_member=116_pso,-3.01834,-2.23529,-0.664954
gen=2_member=117_pso,-0.228155,-0.717708,-2.56333
gen=2_member=118_pso,-4.25057,-5,-0.678224
gen=2_member=119_pso,-4.52762,1.58229,0.476682
gen=2_member=120_pso,-3.92399,2.43928,1.23355
gen=2_member=121_pso,-2.16694,-5,1.94599
gen=2_member=122_pso,-5,-0.542548,3.59795
gen=2_member=123_pso,-0.887628,0.487227,1.77478
gen=2_member=124_pso,-5,-0.635594,1.06598
gen=2_member=125_pso,-0.945249,-3.73339,2.93852
gen=2_member=126_pso,-4.83267,2.01697,1.5725
gen=2_member=127_pso,-2.84452,-3.6414,0.869979
gen=2_member=128_pso,-3.04032,1.87135,-4.06352
gen=2_member=129_pso,1.62082,-4.70859,2.33465
gen=2_member=130_pso,-2.55825,3.44411,-1.72655
gen=2_member=131_pso,-0.0676362,-0.729486,-1.81962
gen=2_member=132_pso,-1.9033,-2.02069,-0.110014
gen=2_member=133_pso,3.96919,-2.415,1.39075
gen=2_member=134_pso,4.38849,-2.08486,0.509501
gen=2_member=135_pso,-2.60427,-0.40445,3.735
gen=2_member=136_pso,-1.31044,0.549045,-1.52451
gen=2_member=137_pso,-3.05231,2.06031,-2.1941
gen=2_member=138_pso,0.677472,0.136166,2.1318
gen=2_member=139_pso,0.121,-1.19613,-0.730266
gen=2_member=140_pso,-4.65732,-3.90034,-1.16866
gen=2_member=141_pso,-3.67147,2.1018,-1.96756
gen=2_member=142_pso,1.41946,2.9124,-1.11974
gen=2_member=143_pso,0.461545,0.531048,-3.94202
gen=2_member=144_pso,3.68374,0.0373233,-1.73181
gen=2_member=145_pso,-5,-5,4.20562
gen=2_member=146_pso,-4.98055,0.212399,1.89707
gen=2_member=147_pso,-2.34539,3.83241,-3.4778
gen=2_member=148_pso,2.77867,2.59132,-1.96036
gen=2_member=149_pso,-2.39515,2.88847,1.55085
gen=2_member=150_pso,0.848834,-1.70703,2.79122
gen=2_member=151_pso,-1.45616,-4.52632,-2.18247
gen=2_member=152_pso,-0.22429,1.43322,2.55986
gen=2_member=153_pso,-1.95858,5,2.61597
gen=2_member=154_pso,1.56706,4.10551,-1.56337
gen=2_member=155_pso,-5,-1.81814,3.89516
gen=2_member=156_pso,0.85472,5,-4.76001
gen=2_member=157_pso,-1.22228,-5,-2.9954
gen=2_member=158_pso,1.82411,1.83162,0.440205
gen=2_member=159_pso,-3.51461,-5,2.82978
gen=2_member=160_pso,-3.62389,4.60387,-0.713594
gen=2_member=161_pso,-0.328191,1.67301,-2.51364
gen=2_member=162_pso,-1.74269,-2.37061,0.943162
gen=2_member=163_pso,2.22021,-2.8175,2.40885
gen=2_member=164_pso,-3.3485,0.0936606,5
gen=2_member=165_pso,-1.24684,-0.760269,1.26441
gen=2_member=166_pso,-0.327389,-2.61943,-2.3149
gen=2_member=167_pso,-2.72137,1.46182,0.419861
gen=2_member=168_pso,-4.27464,-1.55704,-0.708141
gen=2_member=169_pso,-0.662083,-1.16189,5
gen=2_member=170_pso,-3.20417,4.62676,1.90397
gen=2_member=171_pso,-4.62415,-3.72525,-4.31516
gen=2_member=172_pso,1.02456,1.40243,-5
gen=2_member=173_pso,-2.70756,1.18348,-2.48956
gen=2_member=174_pso,0.559284,-2.88443,2.04599
gen=2_member=175_pso,0.346636,-0.873452,-1.23881
gen=2_member=176_pso,-3.24318,-0.887148,-0.53756
gen=2_member=177_pso,-2.39335,0.538735,0.539715
gen=2_member=178_pso,-4.44674,0.175606,0.83999
gen=2_member=179_pso,1.46919,-0.20146,-0.308713
gen=2_member=180_pso,4.06345,-1.9371,-1.27847
gen=2_member=181_pso,-1.56952,-0.191376,-4.46193
gen=2_member=182_pso,0.0385486,-2.91175,-4.51968
gen=2_member=183_pso,-4.94284,3.26748,4.52213
gen=2_member=184_pso,-3.72961,-3.09023,5
gen=2_member=185_pso,-3.84208,2.15664,5
gen=2_member=186_pso,-5,-0.814039,5
gen=2_member=187_pso,-0.175282,-0.28653,0.123587
gen=2_member=188_pso,-3.52454,0.0894916,0.967068
gen=2_member=189_pso,-5,1.43472,-1.24428
gen=2_member=190_pso,-4.28221,-0.600821,-5
gen=2_member=191_pso,-3.20295,0.844914,-5
gen=2_member=192_pso,-5,0.33036,1.23636
gen=2_member=193_pso,0.597631,-1.03586,-0.677144
gen=2_member=194_pso,-2.86774,-0.209225,0.309365
gen=2_member=195_pso,5,-0.962775,-3.43615
gen=2_member=196_pso,1.2968,-0.347524,-0.640916
gen=2_member=197_pso,5,1.80294,1.63394
gen=2_member=198_pso,-1.50353,0.516982,0.164863
gen=2_member=199_pso,5,1.14324,-1.45539
