real_name,x1,x2,x3
gen=1_member=0_pso,-3.11691,1.31576,-3.12314
gen=1_member=1_pso,-1.97356,-5,1.30642
gen=1_member=2_pso,-2.81535,-2.66711,-2.2627
gen=1_member=3_pso,-4.01289,1.1552,2.91719
gen=1_member=4_pso,-3.56508,1.1299,-2.19142
gen=1_member=5_pso,-0.200777,-2.14815,3.00294
gen=1_member=6_pso,-4.19253,-1.65473,-0.0348507
gen=1_member=7_pso,-0.152554,3.13505,2.72974
gen=1_member=8_pso,-5,1.49148,4.10411
gen=1_member=9_pso,1.89302,2.30215,-3.36816
gen=1_member=10_pso,3.08133,-2.9839,1.19399
gen=1_member=11_pso,5,-0.0268748,-0.819173
gen=1_member=12_pso,-4.14174,-4.56512,2.70107
gen=1_member=13_pso,-1.87665,-0.0483068,-0.729688
gen=1_member=14_pso,5,-0.693571,4.08853
gen=1_member=15_pso,0.617348,0.0897,4.3555
gen=1_member=16_pso,-0.129736,0.6234,-0.432667
gen=1_member=17_pso,-4.89324,-1.74037,-0.244016
gen=1_member=18_pso,-5,-3.56327,2.62356
gen=1_member=19_pso,-5,-0.236887,0.662874
gen=1_member=20_pso,4.50182,2.06332,-2.49395
gen=1_member=21_pso,-5,-0.901675,1.09827
gen=1_member=22_pso,-5,1.16547,2.28972
gen=1_member=23_pso,-4.28156,-2.0521,-4.12097
gen=1_member=24_pso,-5,-3.15522,3.42843
gen=1_member=25_pso,2.1961,0.843885,0.940357
gen=1_member=26_pso,-2.56564,-5,2.97243
gen=1_member=27_pso,3.60242,-2.36136,-2.68568
gen=1_member=28_pso,-1.16595,2.44846,2.82956
gen=1_member=29_pso,3.88873,1.72653,-1.53478
gen=1_member=30_pso,-2.74422,-0.988891,1.50526
gen=1_member=31_pso,-5,2.39195,3.7543
gen=1_member=32_pso,0.383692,-2.73132,-1.8242
gen=1_member=33_pso,-0.0308739,4.11002,-0.336303
gen=1_member=34_pso,-1.56209,-0.697987,0.282567
gen=1_member=35_pso,-0.72862,0.424745,0.939671
gen=1_member=36_pso,2.80035,-0.163676,1.78084
gen=1_member=37_pso,-2.86169,-4.14893,5
gen=1_member=38_pso,0.894991,3.48476,-0.518445
gen=1_member=39_pso,-5,-2.76696,3.88154
gen=1_member=40_pso,-4.52668,-1.9293,0.469776
gen=1_member=41_pso,-0.073278,5,-1.3817
gen=1_member=42_pso,1.48894,-0.435552,-1.03649
gen=1_member=43_pso,-1.67386,1.12027,2.05637
gen=1_member=44_pso,0.314673,1.62899,2.26902
gen=1_member=45_pso,-3.11131,2.60522,-0.566722
gen=1_member=46_pso,2.22954,3.15531,-4.01765
gen=1_member=47_pso,-4.26275,-0.811521,2.32259
gen=1_member=48_pso,-2.05159,-1.00627,-3.61785
gen=1_member=49_pso,-4.75982,-1.30498,-1.93008
gen=1_member=50_pso,-0.872739,2.42511,-3.58274
gen=1_member=51_pso,3.23757,-2.80813,-2.67017
gen=1_member=52_pso,-0.910807,-0.0224742,-1.2989
gen=1_member=53_pso,5,-0.144946,0.881327
gen=1_member=54_pso,0.679022,-4.92841,0.719513
gen=1_member=55_pso,-3.68579,-0.174176,0.64997
gen=1_member=56_pso,-4.76209,-2.80524,2.85957
gen=1_member=57_pso,-1.92014,-3.88194,1.61052
gen=1_member=58_pso,-2.60632,-1.44386,-5
gen=1_member=59_pso,4.14029,1.50536,3.96565
gen=1_member=60_pso,0.819183,-1.54435,-5
gen=1_member=61_pso,-0.0797349,-1.99609,-1.8007
gen=1_member=62_pso,-2.1298,2.34066,-5
gen=1_member=63_pso,-1.68478,-0.820545,2.06902
gen=1_member=64_pso,2.83416,2.61052,-0.617427
gen=1_member=65_pso,5,-3.1934,1.72127
gen=1_member=66_pso,1.64604,1.83904,-1.95623
gen=1_member=67_pso,2.20247,4.16784,3.37107
gen=1_member=68_pso,-1.72883,-0.361168,-3.10781
gen=1_member=69_pso,5,0.972077,-2.494
gen=1_member=70_pso,2.95358,0.567499,1.31161
gen=1_member=71_pso,-3.35978,-5,-5
gen=1_member=72_pso,-4.62845,-2.23038,-5
gen=1_member=73_pso,-5,2.05776,-1.94843
gen=1_member=74_pso,-1.11617,-0.664099,-0.410478
gen=1_member=75_pso,-5,2.00973,-0.523401
gen=1_member=76_pso,-0.220543,0.433835,3.99285
gen=1_member=77_pso,-4.13901,0.563311,2.72494
gen=1_member=78_pso,-1.17551,-0.0292416,1.72773
gen=1_member=79_pso,-5,-3.33398,0.718473
gen=1_member=80_pso,1.2661,1.12175,0.958381
gen=1_member=81_pso,-3.91498,5,5
gen=1_member=82_pso,1.26099,3.07726,-3.09083
gen=1_member=83_pso,4.92235,-0.46799,1.7513
gen=1_member=84_pso,-1.00281,1.87003,0.152282
gen=1_member=85_pso,2.77762,0.487038,-0.0172215
gen=1_member=86_pso,3.45676,-5,0.557079
gen=1_member=87_pso,-0.00321714,-0.00741852,5
gen=1_member=88_pso,-2.3988,-5,5
gen=1_member=89_pso,0.210215,-5,-4.87075
gen=1_member=90_pso,-3.62712,2.62708,-0.977387
gen=1_member=91_pso,3.85065,3.58363,-5
gen=1_member=92_pso,-5,2.39942,5
gen=1_member=93_pso,2.10275,-2.61329,3.69909
gen=1_member=94_pso,0.840305,0.675256,3.75583
gen=1_member=95_pso,0.0740082,5,-1.15089
gen=1_member=96_pso,-5,-4.01763,5
gen=1_member=97_pso,-5,5,-4.25123
gen=1_member=98_pso,-3.65586,5,5
gen=1_member=99_pso,-4.02448,1.79975,1.97446
