real_name,x1,x2,x3
gen=1_member=0_pso,-3.11691,1.31576,-3.12314
gen=1_member=1_pso,-1.97356,-5,1.30642
gen=1_member=2_pso,-4.41692,-4.00371,0.415905
gen=1_member=3_pso,-5,2.38972,1.55751
gen=1_member=4_pso,-3.8339,0.111512,-1.38955
gen=1_member=5_pso,-0.200777,-2.14815,3.00294
gen=1_member=6_pso,-1.02163,0.833014,-2.69657
gen=1_member=7_pso,2.55273,2.09349,1.58147
gen=1_member=8_pso,-5,1.14671,4.20938
gen=1_member=9_pso,0.494031,0.71413,2.24114
gen=1_member=10_pso,3.08133,-2.9839,1.19399
gen=1_member=11_pso,0.507241,0.146835,-2.45489
gen=1_member=12_pso,-4.14943,-1.4912,4.41108
gen=1_member=13_pso,-4.77187,-0.632579,1.95209
gen=1_member=14_pso,4.43984,0.184686,-0.314117
gen=1_member=15_pso,1.17587,0.466308,1.4281
gen=1_member=16_pso,-0.129736,0.6234,-0.432667
gen=1_member=17_pso,-5,-1.46792,-1.48586
gen=1_member=18_pso,-5,-3.56327,2.62356
gen=1_member=19_pso,-3.11535,0.021407,4.5486
gen=1_member=20_pso,0.669285,2.44089,-2.54002
gen=1_member=21_pso,-2.13208,0.68087,-2.53589
gen=1_member=22_pso,-5,1.22996,1.36262
gen=1_member=23_pso,-5,-3.19028,-1.61309
gen=1_member=24_pso,-5,-3.17232,2.9582
gen=1_member=25_pso,1.34159,1.76871,0.252455
gen=1_member=26_pso,-2.56564,-5,2.97243
gen=1_member=27_pso,3.60242,-2.36136,-2.68568
gen=1_member=28_pso,-1.16595,2.44846,2.82956
gen=1_member=29_pso,3.88873,1.72653,-1.53478
gen=1_member=30_pso,-2.74422,-0.988891,1.50526
gen=1_member=31_pso,-5,2.39195,3.7543
gen=1_member=32_pso,-4.04011,-2.55707,-3.01861
gen=1_member=33_pso,-0.0308739,4.11002,-0.336303
gen=1_member=34_pso,-3.18312,-1.22185,3.36983
gen=1_member=35_pso,-3.68275,0.738448,0.665066
gen=1_member=36_pso,1.06426,-0.072681,3.01852
gen=1_member=37_pso,-4.29967,-2.03015,5
gen=1_member=38_pso,-1.48504,3.23263,-1.37251
gen=1_member=39_pso,-5,-2.68351,-0.538455
gen=1_member=40_pso,-4.52668,-1.9293,0.469776
gen=1_member=41_pso,-4.70348,1.30676,3.3234
gen=1_member=42_pso,-1.2618,-0.26663,3.08721
gen=1_member=43_pso,0.600996,3.45976,-2.63059
gen=1_member=44_pso,0.314673,1.62899,2.26902
gen=1_member=45_pso,-3.11131,2.60522,-0.566722
gen=1_member=46_pso,2.22954,3.15531,-4.01765
gen=1_member=47_pso,-2.21885,1.55517,-2.59671
gen=1_member=48_pso,-2.86671,-1.21222,-0.806824
gen=1_member=49_pso,-4.75982,-1.30498,-1.93008
gen=1_member=50_pso,-2.51445,0.622193,1.53994
gen=1_member=51_pso,3.23757,-2.80813,-2.67017
gen=1_member=52_pso,-0.910807,-0.0224742,-1.2989
gen=1_member=53_pso,5,0.362719,2.66923
gen=1_member=54_pso,-0.904031,-5,-5
gen=1_member=55_pso,-2.72106,0.44884,1.45148
gen=1_member=56_pso,-0.395877,3.40808,-0.818533
gen=1_member=57_pso,1.75991,2.90072,-3.44102
gen=1_member=58_pso,-2.60632,-1.44386,-5
gen=1_member=59_pso,4.14029,1.50536,3.96565
gen=1_member=60_pso,3.9599,-4.67394,-4.20747
gen=1_member=61_pso,3.0062,-1.862,-2.11824
gen=1_member=62_pso,2.15503,3.66877,-1.49347
gen=1_member=63_pso,1.38588,-0.783292,0.633925
gen=1_member=64_pso,3.44725,2.15542,1.37841
gen=1_member=65_pso,5,0.70009,1.10022
gen=1_member=66_pso,1.64604,1.83904,-1.95623
gen=1_member=67_pso,1.33801,3.19606,4.80204
gen=1_member=68_pso,1.50782,1.92879,2.34349
gen=1_member=69_pso,3.1294,0.834844,-0.308715
gen=1_member=70_pso,2.95358,0.567499,1.31161
gen=1_member=71_pso,-3.53196,-2.69372,-5
gen=1_member=72_pso,-5,-4.17149,-2.30603
gen=1_member=73_pso,-5,1.85319,-2.36369
gen=1_member=74_pso,0.0267984,-0.239362,2.63722
gen=1_member=75_pso,-5,2.00973,-0.523401
gen=1_member=76_pso,-0.220543,0.433835,3.99285
gen=1_member=77_pso,-2.29466,3.03051,-1.64994
gen=1_member=78_pso,-1.17551,-0.0292416,1.72773
gen=1_member=79_pso,-2.18992,-1.80384,-4.64777
gen=1_member=80_pso,1.2661,1.12175,0.958381
gen=1_member=81_pso,-3.91498,5,5
gen=1_member=82_pso,1.26099,3.07726,-3.09083
gen=1_member=83_pso,4.92235,-0.46799,1.7513
gen=1_member=84_pso,-1.00281,1.87003,0.152282
gen=1_member=85_pso,1.5345,-0.318637,0.335652
gen=1_member=86_pso,3.45676,-5,0.557079
gen=1_member=87_pso,-0.00321714,-0.00741852,5
gen=1_member=88_pso,-2.3988,-5,5
gen=1_member=89_pso,-1.01229,-4.38756,-4.96863
gen=1_member=90_pso,-3.34722,2.50588,-4.01984
gen=1_member=91_pso,2.89537,3.30109,-4.75332
gen=1_member=92_pso,-5,2.39942,5
gen=1_member=93_pso,2.10275,-2.61329,3.69909
gen=1_member=94_pso,0.840305,0.675256,3.75583
gen=1_member=95_pso,0.0740082,5,-1.15089
gen=1_member=96_pso,-5,-4.01763,5
gen=1_member=97_pso,-5,3.06897,0.891482
gen=1_member=98_pso,-3.65586,5,5
gen=1_member=99_pso,-2.92666,4.13395,0.31148
