real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=0_pso,-7.67786,11.0264,0.678565,9.12827
gen=1_member=1_pso,-12.7153,0.853174,0.127166,5.03698
gen=1_member=2_pso,-7.54445,17.6457,0.376112,7.14613
gen=1_member=3_pso,-12.5099,1.19463,0.0989555,4.63155
gen=1_member=4_pso,-12.295,5.20667,0.181973,5.55719
gen=1_member=5_pso,-8.36802,8.8857,0.730157,7.20531
gen=1_member=6_pso,-15.1847,0.991126,0.13034,4.59552
gen=1_member=7_pso,-7.5358,18.1639,1.17169,10.8558
gen=1_member=8_pso,-9.66516,7.76304,0.384255,4.49397
gen=1_member=9_pso,-14.6456,5.4159,0.183491,4.23822
gen=1_member=10_pso,-7.88178,6.8593,0.0820483,5.40015
gen=1_member=11_pso,-11.4107,10.8021,0.298891,4.46331
gen=1_member=12_pso,-8.05989,16.5177,0.285085,7.53718
gen=1_member=13_pso,-14.8368,0.660145,0.18135,5.24647
gen=1_member=14_pso,-12.6421,6.80749,0.205737,4.62653
gen=1_member=15_pso,-9.51404,3.32054,0.108695,5.53817
gen=1_member=16_pso,-10.1488,8.53532,0.27084,6.03295
gen=1_member=17_pso,-7.23712,21.1149,0.350838,7.72543
gen=1_member=18_pso,-12.3692,2.2299,0.156847,4.89056
gen=1_member=19_pso,-10.5149,2.80077,0.0860256,4.88717
gen=1_member=20_pso,-7.94203,-0.517682,0.807954,8.99982
gen=1_member=21_pso,-8.55544,8.75237,0.432412,7.04617
gen=1_member=22_pso,-7.75985,12.6809,0.763239,8.65685
gen=1_member=23_pso,-7.01616,15.3841,2.03453,10.1364
gen=1_member=24_pso,-5.62507,13.2601,0.285615,5.91395
gen=1_member=25_pso,-16.9712,1.98222,0.187863,4.82528
gen=1_member=26_pso,-5.72878,30.3165,1.81877,13.7923
gen=1_member=27_pso,-9.91228,9.08117,0.425904,5.96679
gen=1_member=28_pso,-7.33926,8.97494,0.367216,4.8447
gen=1_member=29_pso,-12.2273,-0.339632,0.104772,4.98146
gen=1_member=30_pso,-6.84008,15.4744,0.517707,7.36924
gen=1_member=31_pso,-7.59578,4.25021,0.401006,5.79842
gen=1_member=32_pso,-8.17633,8.12947,0.2018,5.21578
gen=1_member=33_pso,-15.8481,3.22954,0.195253,4.64152
gen=1_member=34_pso,-11.509,1.62899,0.123677,4.69535
gen=1_member=35_pso,-13.3869,6.35114,0.220703,4.7666
gen=1_member=36_pso,-8.2109,10.8147,0.344651,8.17044
gen=1_member=37_pso,-9.76579,13.9246,0.342081,6.43992
gen=1_member=38_pso,-10.9806,8.24969,0.184096,4.20592
gen=1_member=39_pso,-8.22093,13.4601,0.706796,6.16499
gen=1_member=40_pso,-13.5008,1.02032,0.100204,5.13497
gen=1_member=41_pso,-6.26743,1.48741,0.500189,8.73961
gen=1_member=42_pso,-9.35251,5.36732,0.136474,5.48043
gen=1_member=43_pso,-14.7019,6.46411,0.111998,4.50501
gen=1_member=44_pso,-7.73345,16.7517,0.981613,9.5907
gen=1_member=45_pso,-9.66976,7.86943,0.080203,5.01888
gen=1_member=46_pso,-9.70954,10.8376,0.294727,4.61724
gen=1_member=47_pso,-8.98239,0.218359,0.353665,5.68161
gen=1_member=48_pso,-10.2393,7.23502,0.22902,5.70589
gen=1_member=49_pso,-7.58126,-3.16037,0.879702,8.64211
gen=1_member=50_pso,-7.14073,22.0628,1.8519,11.0132
