child,parent_1,parent_2,parent_3
GEN=2_MEMBER=0_PSO,GEN=1_MEMBER=49_PSO,,
GEN=2_MEMBER=1_PSO,GEN=1_MEMBER=38_PSO,,
GEN=2_MEMBER=2_PSO,GEN=1_MEMBER=25_PSO,,
GEN=2_MEMBER=3_PSO,GEN=1_MEMBER=33_PSO,,
GEN=2_MEMBER=4_PSO,GEN=1_MEMBER=58_PSO,,
GEN=2_MEMBER=5_PSO,GEN=1_MEMBER=9_PSO,,
GEN=2_MEMBER=6_PSO,GEN=1_MEMBER=45_PSO,,
GEN=2_MEMBER=7_PSO,GEN=1_MEMBER=29_PSO,,
GEN=2_MEMBER=8_PSO,GEN=1_MEMBER=52_PSO,,
GEN=2_MEMBER=9_PSO,GEN=1_MEMBER=1_PSO,,
GEN=2_MEMBER=10_PSO,GEN=1_MEMBER=19_PSO,,
GEN=2_MEMBER=11_PSO,GEN=1_MEMBER=59_PSO,,
GEN=2_MEMBER=12_PSO,GEN=1_MEMBER=43_PSO,,
GEN=2_MEMBER=13_PSO,GEN=1_MEMBER=40_PSO,,
GEN=2_MEMBER=14_PSO,GEN=1_MEMBER=10_PSO,,
GEN=2_MEMBER=15_PSO,GEN=1_MEMBER=91_PSO,,
GEN=2_MEMBER=16_PSO,GEN=1_MEMBER=3_PSO,,
GEN=2_MEMBER=17_PSO,GEN=1_MEMBER=6_PSO,,
GEN=2_MEMBER=18_PSO,GEN=1_MEMBER=65_PSO,,
GEN=2_MEMBER=19_PSO,GEN=1_MEMBER=94_PSO,,
GEN=2_MEMBER=20_PSO,GEN=1_MEMBER=62_PSO,,
GEN=2_MEMBER=21_PSO,GEN=1_MEMBER=13_PSO,,
GEN=2_MEMBER=22_PSO,GEN=1_MEMBER=11_PSO,,
GEN=2_MEMBER=23_PSO,GEN=1_MEMBER=47_PSO,,
GEN=2_MEMBER=24_PSO,GEN=1_MEMBER=35_PSO,,
GEN=2_MEMBER=25_PSO,GEN=1_MEMBER=84_PSO,,
GEN=2_MEMBER=26_PSO,GEN=1_MEMBER=14_PSO,,
GEN=2_MEMBER=27_PSO,GEN=1_MEMBER=77_PSO,,
GEN=2_MEMBER=28_PSO,GEN=1_MEMBER=53_PSO,,
