child,parent_1,parent_2,parent_3
GEN=1_MEMBER=0_PSO,GEN=0_MEMBER=85,,
GEN=1_MEMBER=1_PSO,GEN=0_MEMBER=58,,
GEN=1_MEMBER=2_PSO,GEN=0_MEMBER=6,,
GEN=1_MEMBER=3_PSO,GEN=0_MEMBER=26,,
GEN=1_MEMBER=4_PSO,GEN=0_MEMBER=29,,
GEN=1_MEMBER=5_PSO,GEN=0_MEMBER=57,,
GEN=1_MEMBER=6_PSO,GEN=0_MEMBER=30,,
GEN=1_MEMBER=7_PSO,GEN=0_MEMBER=0,,
GEN=1_MEMBER=8_PSO,GEN=0_MEMBER=52,,
GEN=1_MEMBER=9_PSO,GEN=0_MEMBER=78,,
GEN=1_MEMBER=10_PSO,GEN=0_MEMBER=68,,
GEN=1_MEMBER=11_PSO,GEN=0_MEMBER=46,,
GEN=1_MEMBER=12_PSO,GEN=0_MEMBER=86,,
GEN=1_MEMBER=13_PSO,GEN=0_MEMBER=91,,
GEN=1_MEMBER=14_PSO,GEN=0_MEMBER=23,,
GEN=1_MEMBER=15_PSO,GEN=0_MEMBER=47,,
GEN=1_MEMBER=16_PSO,GEN=0_MEMBER=15,,
GEN=1_MEMBER=17_PSO,GEN=0_MEMBER=93,,
GEN=1_MEMBER=18_PSO,GEN=0_MEMBER=12,,
GEN=1_MEMBER=19_PSO,GEN=0_MEMBER=9,,
GEN=1_MEMBER=20_PSO,GEN=0_MEMBER=10,,
GEN=1_MEMBER=21_PSO,GEN=0_MEMBER=41,,
GEN=1_MEMBER=22_PSO,GEN=0_MEMBER=97,,
GEN=1_MEMBER=23_PSO,GEN=0_MEMBER=45,,
GEN=1_MEMBER=24_PSO,GEN=0_MEMBER=82,,
GEN=1_MEMBER=25_PSO,GEN=0_MEMBER=94,,
GEN=1_MEMBER=26_PSO,GEN=0_MEMBER=96,,
GEN=1_MEMBER=27_PSO,GEN=0_MEMBER=76,,
GEN=1_MEMBER=28_PSO,GEN=0_MEMBER=34,,
GEN=1_MEMBER=29_PSO,GEN=0_MEMBER=22,,
GEN=1_MEMBER=30_PSO,GEN=0_MEMBER=1,,
GEN=1_MEMBER=31_PSO,GEN=0_MEMBER=63,,
GEN=1_MEMBER=32_PSO,GEN=0_MEMBER=49,,
GEN=1_MEMBER=33_PSO,GEN=0_MEMBER=77,,
GEN=1_MEMBER=34_PSO,GEN=0_MEMBER=17,,
GEN=1_MEMBER=35_PSO,GEN=0_MEMBER=43,,
GEN=1_MEMBER=36_PSO,GEN=0_MEMBER=37,,
GEN=1_MEMBER=37_PSO,GEN=0_MEMBER=50,,
