child,parent_1,parent_2,parent_3
GEN=51_MEMBER=0_PSO,GEN=31_MEMBER=3052_PSO,,
GEN=51_MEMBER=1_PSO,GEN=0_MEMBER=85,,
GEN=51_MEMBER=2_PSO,GEN=50_MEMBER=4996_PSO,,
GEN=51_MEMBER=3_PSO,GEN=0_MEMBER=29,,
GEN=51_MEMBER=4_PSO,GEN=43_MEMBER=4271_PSO,,
GEN=51_MEMBER=5_PSO,GEN=20_MEMBER=1978_PSO,,
GEN=51_MEMBER=6_PSO,GEN=35_MEMBER=3430_PSO,,
GEN=51_MEMBER=7_PSO,GEN=43_MEMBER=4258_PSO,,
GEN=51_MEMBER=8_PSO,GEN=18_MEMBER=1759_PSO,,
GEN=51_MEMBER=9_PSO,GEN=18_MEMBER=1793_PSO,,
GEN=51_MEMBER=10_PSO,GEN=41_MEMBER=4019_PSO,,
GEN=51_MEMBER=11_PSO,GEN=14_MEMBER=1346_PSO,,
GEN=51_MEMBER=12_PSO,GEN=48_MEMBER=4798_PSO,,
GEN=51_MEMBER=13_PSO,GEN=32_MEMBER=3174_PSO,,
GEN=51_MEMBER=14_PSO,GEN=45_MEMBER=4468_PSO,,
GEN=51_MEMBER=15_PSO,GEN=13_MEMBER=1240_PSO,,
GEN=51_MEMBER=16_PSO,GEN=21_MEMBER=2011_PSO,,
GEN=51_MEMBER=17_PSO,GEN=30_MEMBER=2944_PSO,,
GEN=51_MEMBER=18_PSO,GEN=37_MEMBER=3612_PSO,,
GEN=51_MEMBER=19_PSO,GEN=41_MEMBER=4081_PSO,,
GEN=51_MEMBER=20_PSO,GEN=37_MEMBER=3673_PSO,,
GEN=51_MEMBER=21_PSO,GEN=48_MEMBER=4766_PSO,,
GEN=51_MEMBER=22_PSO,GEN=48_MEMBER=4781_PSO,,
GEN=51_MEMBER=23_PSO,GEN=40_MEMBER=3913_PSO,,
GEN=51_MEMBER=24_PSO,GEN=47_MEMBER=4667_PSO,,
GEN=51_MEMBER=25_PSO,GEN=39_MEMBER=3891_PSO,,
GEN=51_MEMBER=26_PSO,GEN=18_MEMBER=1739_PSO,,
GEN=51_MEMBER=27_PSO,GEN=39_MEMBER=3894_PSO,,
GEN=51_MEMBER=28_PSO,GEN=25_MEMBER=2492_PSO,,
GEN=51_MEMBER=29_PSO,GEN=50_MEMBER=4912_PSO,,
GEN=51_MEMBER=30_PSO,GEN=49_MEMBER=4844_PSO,,
GEN=51_MEMBER=31_PSO,GEN=30_MEMBER=2910_PSO,,
GEN=51_MEMBER=32_PSO,GEN=50_MEMBER=4965_PSO,,
GEN=51_MEMBER=33_PSO,GEN=21_MEMBER=2099_PSO,,
GEN=51_MEMBER=34_PSO,GEN=50_MEMBER=4919_PSO,,
GEN=51_MEMBER=35_PSO,GEN=29_MEMBER=2855_PSO,,
GEN=51_MEMBER=36_PSO,GEN=47_MEMBER=4659_PSO,,
GEN=51_MEMBER=37_PSO,GEN=42_MEMBER=4118_PSO,,
GEN=51_MEMBER=38_PSO,GEN=42_MEMBER=4108_PSO,,
GEN=51_MEMBER=39_PSO,GEN=24_MEMBER=2313_PSO,,
GEN=51_MEMBER=40_PSO,GEN=49_MEMBER=4899_PSO,,
