real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=1_member=0_pso,-10.1456,5.13893,0.201758,5.30177,1
gen=1_member=1_pso,-7.11948,12.579,0.467781,6.32547,1
gen=1_member=2_pso,-9.03623,1.16097,0.241525,5.22926,1
gen=1_member=3_pso,-9.35261,4.07748,0.252218,5.46282,1
gen=1_member=4_pso,-10.8432,4.03678,0.140559,4.59329,1
gen=1_member=5_pso,-11.4285,5.40789,0.190675,5.03584,1
gen=1_member=6_pso,-11.6666,3.79006,0.254593,5.70065,1
gen=1_member=7_pso,-9.59808,7.35516,0.167219,4.31952,1
gen=1_member=8_pso,-7.61088,12.4577,0.891552,8.54247,1
gen=1_member=9_pso,-10.0925,11.1306,0.194377,5.11209,1
gen=1_member=10_pso,-9.67601,4.31975,0.247108,4.82645,1
gen=1_member=11_pso,-12.5621,15.8957,0.570942,5.32743,1
gen=1_member=12_pso,-6.45809,15.9531,0.125509,6.23176,1
gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,1
gen=1_member=14_pso,-6.87145,6.07267,0.887049,6.77912,1
gen=1_member=15_pso,-12.1725,9.62968,0.950691,5.40401,1
gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1
gen=1_member=17_pso,-11.0587,9.60182,0.274813,5.87582,1
gen=1_member=18_pso,-7.36484,17.6302,0.451275,6.99383,1
gen=1_member=19_pso,-12.1658,6.76384,0.20715,5.6711,1
gen=1_member=20_pso,-10.2901,15.6296,0.866759,5.37694,1
gen=1_member=21_pso,-11.4288,7.06142,0.262016,5.28173,1
gen=1_member=22_pso,-9.61565,4.96547,0.514923,6.7218,1
gen=1_member=23_pso,-7.40407,5.93973,0.322445,6.65091,1
gen=1_member=24_pso,-7.12539,14.7055,0.722989,7.61479,1
gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,1
gen=1_member=26_pso,-6.29558,10.5101,0.284072,6.07667,1
gen=1_member=27_pso,-9.08296,7.69451,0.269149,4.74435,1
gen=1_member=28_pso,-10.576,6.24605,0.0874175,4.78066,1
gen=1_member=29_pso,-10.8627,12.3522,0.190709,4.45541,1
gen=1_member=30_pso,-12.6564,0.844215,0.0803672,5.44111,1
gen=1_member=31_pso,-7.34398,9.64447,1.01295,8.34381,1
gen=1_member=32_pso,-10.8287,0.346545,0.160564,5.36197,1
gen=1_member=33_pso,-8.80973,10.6868,0.115105,4.4385,1
gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1
