real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=0_pso,-10.1456,5.13894,0.201759,5.30177
gen=1_member=1_pso,-7.11947,12.579,0.467781,6.32547
gen=1_member=2_pso,-7.54445,17.6457,0.376112,7.14613
gen=1_member=3_pso,-8.94394,4.6349,0.309541,5.60933
gen=1_member=4_pso,-11.918,2.56647,0.239041,4.92506
gen=1_member=5_pso,-11.4285,5.4079,0.190675,5.03584
gen=1_member=6_pso,-13.3638,4.02019,0.0663972,4.26932
gen=1_member=7_pso,-10.977,6.96988,0.251988,4.44577
gen=1_member=8_pso,-7.57532,14.1369,0.970622,8.06206
gen=1_member=9_pso,-14.9005,3.82745,0.27263,4.80248
gen=1_member=10_pso,-9.67602,4.31975,0.247107,4.82645
gen=1_member=11_pso,-14.9025,2.46471,0.0724882,3.84088
gen=1_member=12_pso,-8.01275,7.36864,0.286564,6.46372
gen=1_member=13_pso,-10.4869,5.44818,0.159815,5.13918
gen=1_member=14_pso,-12.9219,8.70589,0.190203,4.55216
gen=1_member=15_pso,-16.5409,6.74652,0.234219,4.25184
gen=1_member=16_pso,-16.4856,1.69732,0.167503,5.01771
gen=1_member=17_pso,-10.3512,7.28097,0.145289,5.54396
gen=1_member=18_pso,-7.36484,17.6302,0.451275,6.99383
gen=1_member=19_pso,-9.52825,7.10146,0.149601,5.91573
gen=1_member=20_pso,-10.7196,8.58105,0.140666,4.2254
gen=1_member=21_pso,-12.6049,3.87515,0.216686,4.41737
gen=1_member=22_pso,-10.5667,3.80151,0.172864,6.03973
gen=1_member=23_pso,-7.4263,15.8349,0.606514,7.53864
gen=1_member=24_pso,-7.05333,14.3147,0.416966,7.00883
gen=1_member=25_pso,-13.7547,7.25036,0.204864,4.66686
gen=1_member=26_pso,-6.29558,10.5101,0.284072,6.07667
gen=1_member=27_pso,-9.08296,7.69451,0.269149,4.74435
gen=1_member=28_pso,-10.576,6.24605,0.0874174,4.78066
gen=1_member=29_pso,-10.8627,12.3522,0.190708,4.4554
gen=1_member=30_pso,-12.6564,0.844217,0.0803672,5.44111
gen=1_member=31_pso,-7.34398,9.64448,1.01295,8.34381
gen=1_member=32_pso,-7.67412,5.29185,0.414871,5.9563
gen=1_member=33_pso,-8.80973,10.6868,0.115105,4.4385
gen=1_member=34_pso,-9.87743,4.13656,0.0739828,4.88692
gen=1_member=35_pso,-12.5345,1.22614,0.114936,4.79608
gen=1_member=36_pso,-13.9933,7.9099,0.404048,4.7948
gen=1_member=37_pso,-7.59954,11.0581,0.451009,8.38747
gen=1_member=38_pso,-9.78403,9.36802,0.172826,4.4288
gen=1_member=39_pso,-9.07783,13.5053,0.21719,6.68176
gen=1_member=40_pso,-10.8233,9.14524,0.225989,5.49452
