real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=0_pso,-10.1456,5.13894,0.201759,5.30177
gen=1_member=1_pso,-7.11947,12.579,0.467781,6.32547
gen=1_member=2_pso,-9.03623,1.16096,0.241524,5.22926
gen=1_member=3_pso,-9.35261,4.07748,0.252218,5.46282
gen=1_member=4_pso,-10.8432,4.03678,0.140559,4.59329
gen=1_member=5_pso,-11.4285,5.4079,0.190675,5.03584
gen=1_member=6_pso,-11.6666,3.79006,0.254593,5.70064
gen=1_member=7_pso,-9.59807,7.35516,0.167219,4.31952
gen=1_member=8_pso,-7.61088,12.4577,0.891552,8.54247
gen=1_member=9_pso,-10.0925,11.1306,0.194378,5.11209
gen=1_member=10_pso,-9.67602,4.31975,0.247107,4.82645
gen=1_member=11_pso,-12.5621,15.8957,0.570942,5.32743
gen=1_member=12_pso,-6.45809,15.9531,0.125509,6.23176
gen=1_member=13_pso,-14.9436,4.24772,0.14987,5.4833
gen=1_member=14_pso,-6.87144,6.0727,0.887054,6.77912
gen=1_member=15_pso,-12.1725,9.62967,0.95069,5.40401
gen=1_member=16_pso,-16.4856,1.69732,0.167503,5.01771
gen=1_member=17_pso,-11.0587,9.60184,0.274814,5.87583
gen=1_member=18_pso,-7.36484,17.6302,0.451275,6.99383
gen=1_member=19_pso,-12.1658,6.76384,0.20715,5.6711
gen=1_member=20_pso,-10.2901,15.6296,0.866753,5.37693
gen=1_member=21_pso,-11.4288,7.06142,0.262015,5.28173
gen=1_member=22_pso,-9.61565,4.96548,0.514924,6.7218
gen=1_member=23_pso,-7.40407,5.93973,0.322444,6.65091
gen=1_member=24_pso,-7.12539,14.7055,0.722989,7.61479
gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252
gen=1_member=26_pso,-6.29558,10.5101,0.284072,6.07667
gen=1_member=27_pso,-9.08296,7.69451,0.269149,4.74435
gen=1_member=28_pso,-10.576,6.24605,0.0874174,4.78066
gen=1_member=29_pso,-10.8627,12.3522,0.190708,4.4554
gen=1_member=30_pso,-12.6564,0.844217,0.0803672,5.44111
gen=1_member=31_pso,-7.34398,9.64448,1.01295,8.34381
gen=1_member=32_pso,-10.8287,0.346535,0.160564,5.36197
gen=1_member=33_pso,-8.80973,10.6868,0.115105,4.4385
gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327
gen=1_member=35_pso,-16.3752,-0.151439,0.204777,4.2831
gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855
gen=1_member=37_pso,-6.34353,9.91049,0.298616,7.06162
gen=1_member=38_pso,-9.02406,9.28733,0.255474,4.78471
gen=1_member=39_pso,-6.98872,12.5328,0.746645,8.24548
gen=1_member=40_pso,-10.8233,9.14524,0.225989,5.49452
