real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=0_pso,-12.2925,5.17448,0.199732,5.70448
gen=2_member=1_pso,-6.12489,12.5231,0.963804,9.85887
gen=2_member=2_pso,-10.8811,1.48702,0.228,5.09352
gen=2_member=3_pso,-12.3782,5.61893,0.271638,4.99713
gen=2_member=4_pso,-12.5113,1.36632,0.192545,4.8985
gen=2_member=5_pso,-14.0194,2.57704,0.193058,4.70451
gen=2_member=6_pso,-15.2518,-0.649324,0.124523,4.15629
gen=2_member=7_pso,-7.57713,-1.41684,0.813425,10.6674
gen=2_member=8_pso,-11.1794,3.626,0.118699,4.52239
gen=2_member=9_pso,-11.6633,5.77729,0.230373,4.50938
gen=2_member=10_pso,-9.53689,3.89177,0.339604,4.8979
gen=2_member=11_pso,-14.5094,-0.263049,0.0941743,4.50422
gen=2_member=12_pso,-8.55916,12.0834,0.231002,6.61353
gen=2_member=13_pso,-12.2257,4.74337,0.118221,5.20783
gen=2_member=14_pso,-14.8394,2.94788,0.311932,4.95523
gen=2_member=15_pso,-11.8184,6.17123,0.171563,4.87765
gen=2_member=16_pso,-10.4631,5.14042,0.17507,5.76935
gen=2_member=17_pso,-8.21956,7.787,0.168785,5.30733
gen=2_member=18_pso,-13.3401,1.35878,0.241405,4.89717
gen=2_member=19_pso,-8.04896,0.66101,0.417569,6.74018
gen=2_member=20_pso,-7.11553,-3.26585,0.945566,10.1507
gen=2_member=21_pso,-7.89761,4.37659,0.811736,9.0741
gen=2_member=22_pso,-15.0682,-1.36872,0.232527,4.175
gen=2_member=23_pso,-6.57764,22.237,1.10143,11.2218
gen=2_member=24_pso,-13.0314,-1.63771,0.18582,4.27422
gen=2_member=25_pso,-14.0704,-1.91241,0.16336,4.17383
gen=2_member=26_pso,-6.31631,10.1172,0.993178,10.8273
gen=2_member=27_pso,-12.8101,-0.423184,0.226957,4.79872
gen=2_member=28_pso,-11.7932,4.38174,0.255951,4.47238
gen=2_member=29_pso,-12.6721,1.43253,0.0922263,4.60017
gen=2_member=30_pso,-10.1589,6.37372,0.175851,5.33497
gen=2_member=31_pso,-11.2565,6.07959,0.271457,5.61553
gen=2_member=32_pso,-7.48298,19.3974,0.425698,7.78435
gen=2_member=33_pso,-8.88146,9.48942,0.373844,4.01547
gen=2_member=34_pso,-10.4597,6.26818,0.158764,4.60947
gen=2_member=35_pso,-7.90614,6.23398,0.342782,6.13783
gen=2_member=36_pso,-8.17071,-2.83062,0.516926,8.81307
gen=2_member=37_pso,-8.55299,9.91298,0.23305,6.04646
gen=2_member=38_pso,-6.97703,-0.250373,0.32634,7.23323
gen=2_member=39_pso,-14.2109,-0.630431,0.0935405,4.93739
gen=2_member=40_pso,-7.23783,10.0707,0.610666,6.24096
gen=2_member=41_pso,-5.1282,27.6339,1.53924,11.3844
gen=2_member=42_pso,-9.47545,10.7026,0.325627,5.76691
gen=2_member=43_pso,-9.32047,8.90848,0.0903431,4.2308
gen=2_member=44_pso,-7.83324,2.65598,0.828989,8.58085
gen=2_member=45_pso,-15.6444,1.68991,0.148734,4.2831
gen=2_member=46_pso,-12.2291,5.65458,0.185841,4.70298
gen=2_member=47_pso,-7.98723,-3.81039,0.642121,9.02548
gen=2_member=48_pso,-13.7497,9.12805,0.117683,4.09923
gen=2_member=49_pso,-8.6091,7.39148,0.184875,4.90221
gen=2_member=50_pso,-7.69911,8.85985,0.551859,5.68778
gen=2_member=51_pso,-9.32732,10.7793,0.157748,6.04155
gen=2_member=52_pso,-7.96304,-3.87709,0.617367,8.97873
gen=2_member=53_pso,-8.79921,11.9884,0.773812,5.97433
gen=2_member=54_pso,-8.68787,8.6309,0.512524,6.04184
gen=2_member=55_pso,-12.0307,0.579963,0.128337,4.96861
gen=2_member=56_pso,-12.8586,1.66053,0.102648,4.13586
gen=2_member=57_pso,-10.1695,9.19345,0.356607,6.27628
gen=2_member=58_pso,-12.3588,7.00328,0.142964,4.11364
gen=2_member=59_pso,-13.1993,6.28075,0.383823,4.88604
gen=2_member=60_pso,-9.09965,1.03843,0.161738,5.037
gen=2_member=61_pso,-8.72438,4.5043,0.311663,6.3561
gen=2_member=62_pso,-6.86345,2.9709,0.878479,11.5616
gen=2_member=63_pso,-6.14297,14.9313,1.12141,12.1042
gen=2_member=64_pso,-6.89014,4.58242,0.388562,5.53842
gen=2_member=65_pso,-11.8005,1.52327,0.147236,5.29439
gen=2_member=66_pso,-8.7119,6.47021,0.592442,5.27425
gen=2_member=67_pso,-5.86956,11.5024,0.460157,6.07251
gen=2_member=68_pso,-12.2853,5.52138,0.241387,5.87758
gen=2_member=69_pso,-14.8307,-2.05168,0.163014,4.37332
gen=2_member=70_pso,-7.1843,4.46373,0.207659,5.86438
gen=2_member=71_pso,-11.3031,-1.69874,0.0940905,4.93376
gen=2_member=72_pso,-15.5771,0.23415,0.126156,4.62362
gen=2_member=73_pso,-8.73763,4.56944,0.0850853,5.40162
gen=2_member=74_pso,-11.6602,3.71462,0.517047,5.24679
gen=2_member=75_pso,-7.72764,4.02403,0.836689,8.18271
