real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=4_member=300_pso,-13.9256,-1.50973,0.124981,4.57361,1
gen=4_member=301_pso,-14.1267,1.53461,0.145878,4.59665,1
gen=4_member=302_pso,-7.74437,12.5462,0.578421,7.79412,1
gen=4_member=303_pso,-15.8566,4.92583,0.238534,4.80071,1
gen=4_member=304_pso,-8.97005,3.41023,0.202779,6.0321,1
gen=4_member=305_pso,-11.4776,3.89837,0.173628,5.11421,1
gen=4_member=306_pso,-11.2815,1.96336,0.183172,5.1574,1
gen=4_member=307_pso,-12.2024,7.92447,0.914789,5.35012,1
gen=4_member=308_pso,-13.2012,-0.635245,0.0723704,5.23541,1
gen=4_member=309_pso,-13.8391,-0.851174,0.259635,4.68981,1
gen=4_member=310_pso,-15.5758,-1.58455,0.20016,4.41991,1
gen=4_member=311_pso,-11.9593,1.13734,0.16944,4.97169,1
gen=4_member=312_pso,-8.7248,4.35298,0.218448,5.36629,1
gen=4_member=313_pso,-16.646,3.54383,0.122437,4.57392,1
gen=4_member=314_pso,-9.42953,5.14433,0.194234,5.16228,1
gen=4_member=315_pso,-14.7794,2.32733,0.165013,4.1136,1
gen=4_member=316_pso,-10.7082,2.45768,0.102048,4.80735,1
gen=4_member=317_pso,-9.17105,8.40503,0.102634,5.41028,1
gen=4_member=318_pso,-15.4928,-1.31096,0.213561,4.03163,1
gen=4_member=319_pso,-14.8207,5.4661,0.200714,4.6714,1
gen=4_member=320_pso,-7.09645,8.96123,0.613833,9.0801,1
gen=4_member=321_pso,-7.88346,9.14472,0.717451,7.08161,1
gen=4_member=322_pso,-13.4008,0.0369831,0.180421,4.84751,1
gen=4_member=323_pso,-14.2313,0.0843551,0.0928358,4.10995,1
gen=4_member=324_pso,-15.7425,2.54534,0.101192,4.02893,1
gen=4_member=325_pso,-6.83928,14.9077,1.88528,11.1007,1
gen=4_member=326_pso,-7.53175,10.0187,0.475722,6.19237,1
gen=4_member=327_pso,-13.1902,7.39222,0.0903178,2.38247,1
gen=4_member=328_pso,-10.1681,7.14173,0.143918,5.36834,1
gen=4_member=329_pso,-15.1275,0.842893,0.114707,4.22868,1
gen=4_member=330_pso,-10.8569,0.119722,0.284669,4.77381,1
gen=4_member=331_pso,-10.6041,6.20106,0.120884,5.47878,1
gen=4_member=332_pso,-9.28693,5.33271,0.147093,5.14399,1
gen=4_member=333_pso,-8.27034,4.17687,0.277145,6.21662,1
gen=4_member=334_pso,-13.5641,0.269901,0.146774,4.98524,1
gen=4_member=335_pso,-11.9708,0.581528,0.130919,5.25543,1
gen=4_member=336_pso,-9.31106,1.94821,0.173961,5.55869,1
gen=4_member=337_pso,-14.8118,-0.274115,0.200054,4.4018,1
gen=4_member=338_pso,-7.67704,18.5052,0.345803,7.04813,1
gen=4_member=339_pso,-9.804,1.19263,0.145695,4.88714,1
gen=4_member=340_pso,-8.41336,6.08504,0.24958,5.82869,1
gen=4_member=341_pso,-7.57032,13.189,1.03965,9.69236,1
gen=4_member=342_pso,-7.74262,8.30636,0.255876,5.14498,1
gen=4_member=343_pso,-12.092,1.65892,0.113308,5.19403,1
gen=4_member=344_pso,-9.22391,12.8578,0.23947,6.37164,1
gen=4_member=345_pso,-15.0596,-0.963248,0.14554,4.39551,1
gen=4_member=346_pso,-12.8271,1.30757,0.098396,4.91545,1
gen=4_member=347_pso,-7.79307,7.27605,0.262576,6.71573,1
gen=4_member=348_pso,-11.4093,5.7196,0.176411,5.39579,1
gen=4_member=349_pso,-10.0112,10.2168,0.276995,4.62918,1
gen=4_member=350_pso,-8.75838,7.26509,0.211299,5.54682,1
gen=4_member=351_pso,-10.1585,11.2491,0.243365,4.40843,1
gen=4_member=352_pso,-8.43391,10.4973,0.224981,5.87726,1
gen=4_member=353_pso,-14.7558,1.92573,0.180126,4.3598,1
gen=4_member=354_pso,-9.97998,2.79743,0.214422,5.33051,1
gen=4_member=355_pso,-13.0335,5.87199,0.204526,4.62947,1
gen=4_member=356_pso,-15.6939,-0.571637,0.212926,4.74406,1
gen=4_member=357_pso,-8.26156,8.62964,0.475618,5.93316,1
gen=4_member=358_pso,-12.5359,4.58978,0.241215,5.68856,1
gen=4_member=359_pso,-11.0982,3.80732,0.190208,4.89511,1
gen=4_member=360_pso,-8.84435,3.50403,0.202039,5.1333,1
gen=4_member=361_pso,-13.2066,0.411368,0.124463,5.61815,1
gen=4_member=362_pso,-13.176,2.73826,0.110585,4.78839,1
gen=4_member=363_pso,-14.1527,-0.590118,0.129436,4.57795,1
gen=4_member=364_pso,-13.0939,3.90796,0.100046,5.13266,1
gen=4_member=365_pso,-16.153,0.764908,0.15709,4.05678,1
gen=4_member=366_pso,-9.81462,4.05887,0.198415,5.1714,1
