real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=4_member=300_pso,-13.5201,-1.17214,0.133375,4.89942,1
gen=4_member=301_pso,-7.71144,9.74866,0.784172,7.58839,1
gen=4_member=302_pso,-10.4348,2.42934,0.256599,5.32083,1
gen=4_member=303_pso,-6.54911,11.0222,0.806291,9.89553,1
gen=4_member=304_pso,-13.2006,11.6224,0.119161,4.10243,1
gen=4_member=305_pso,-10.0598,6.44337,0.334834,5.18703,1
gen=4_member=306_pso,-10.175,14.2625,0.324151,6.19735,1
gen=4_member=307_pso,-11.6442,0.71857,0.107632,5.22389,1
gen=4_member=308_pso,-16.3582,2.16115,0.175623,4.41693,1
gen=4_member=309_pso,-10.9485,1.50668,0.221239,5.19994,1
gen=4_member=310_pso,-8.18509,7.0594,0.221367,5.31496,1
gen=4_member=311_pso,-13.0051,-0.833994,0.222506,4.79409,1
gen=4_member=312_pso,-11.9844,1.19185,0.168156,5.1796,1
gen=4_member=313_pso,-10.2332,6.51679,0.103441,4.63202,1
gen=4_member=314_pso,-9.09363,7.80511,0.294988,4.76243,1
gen=4_member=315_pso,-5.57979,9.16955,1.40055,11.8445,1
gen=4_member=316_pso,-12.425,-0.440389,0.110915,4.81352,1
gen=4_member=317_pso,-10.2121,9.53728,0.324479,6.27415,1
gen=4_member=318_pso,-7.92702,9.41838,0.168392,5.24104,1
gen=4_member=319_pso,-10.2024,11.012,0.278782,5.05744,1
gen=4_member=320_pso,-14.2175,-1.68439,0.195835,4.55803,1
gen=4_member=321_pso,-10.4763,5.46217,0.139625,5.34089,1
gen=4_member=322_pso,-14.4478,1.55217,0.0786023,4.68612,1
gen=4_member=323_pso,-4.84216,5.50151,0.648962,10.6625,1
gen=4_member=324_pso,-13.2481,-0.171577,0.251344,4.85226,1
gen=4_member=325_pso,-8.84937,11.713,0.185524,6.92539,1
gen=4_member=326_pso,-11.6963,3.24514,0.0731992,4.37439,1
gen=4_member=327_pso,-7.5424,6.89364,0.402823,5.08154,1
gen=4_member=328_pso,-8.65243,10.3761,0.395569,7.63256,1
gen=4_member=329_pso,-12.2223,1.87678,0.0775164,4.59919,1
gen=4_member=330_pso,-10.3775,10.1871,0.34556,6.25227,1
gen=4_member=331_pso,-8.05074,7.78379,0.13922,5.9489,1
gen=4_member=332_pso,-8.98201,5.29639,0.225095,5.05695,1
gen=4_member=333_pso,-8.87225,4.77876,0.207613,5.84437,1
gen=4_member=334_pso,-9.67262,7.39222,0.241077,5.10549,1
gen=4_member=335_pso,-14.2504,3.36533,0.465659,4.90758,1
gen=4_member=336_pso,-8.29486,7.02218,0.20164,4.98307,1
gen=4_member=337_pso,-11.1313,-0.108472,0.191162,4.57894,1
gen=4_member=338_pso,-5.94788,16.7921,0.245598,6.07314,1
gen=4_member=339_pso,-7.238,11.7507,0.403158,6.83367,1
gen=4_member=340_pso,-6.07678,11.595,0.708275,7.89309,1
gen=4_member=341_pso,-7.31624,12.7343,0.821502,9.71848,1
gen=4_member=342_pso,-14.6071,4.36459,0.255533,4.8143,1
gen=4_member=343_pso,-12.9471,-0.124271,0.163691,4.75274,1
gen=4_member=344_pso,-16.7884,3.90035,0.105376,4.35801,1
gen=4_member=345_pso,-11.8062,3.19772,0.167396,5.30367,1
gen=4_member=346_pso,-7.85235,7.96653,0.511956,7.26263,1
gen=4_member=347_pso,-12.084,-1.65385,0.0867491,5.00293,1
gen=4_member=348_pso,-14.5668,-1.42132,0.133679,4.53826,1
gen=4_member=349_pso,-5.0907,17.515,1.64227,13.8041,1
gen=4_member=350_pso,-15.735,2.9671,0.104354,4.36695,1
gen=4_member=351_pso,-9.20503,10.2018,0.166872,6.24466,1
gen=4_member=352_pso,-9.53315,7.28402,0.705447,5.54106,1
gen=4_member=353_pso,-10.9499,9.11377,0.234419,5.68337,1
gen=4_member=354_pso,-10.1731,3.87148,0.270546,5.90312,1
gen=4_member=355_pso,-13.7626,3.09824,0.30254,4.20788,1
gen=4_member=356_pso,-4.61598,-5.38324,0.625151,11.1536,1
gen=4_member=357_pso,-14.9501,-1.10879,0.148606,4.25378,1
gen=4_member=358_pso,-11.1122,4.43694,0.195449,5.24728,1
gen=4_member=359_pso,-11.3055,3.71575,0.179907,5.07842,1
gen=4_member=360_pso,-9.74729,4.88374,0.192818,4.97358,1
gen=4_member=361_pso,-8.4825,11.6205,1.03569,6.5626,1
gen=4_member=362_pso,-12.8089,2.21138,0.0895508,4.72051,1
gen=4_member=363_pso,-13.7057,-0.269515,0.0843059,5.30241,1
gen=4_member=364_pso,-12.2546,6.44601,0.204281,6.05811,1
gen=4_member=365_pso,-12.6324,0.402943,0.113808,5.44236,1
gen=4_member=366_pso,-7.08036,29.7236,1.17228,12.9506,1
gen=4_member=367_pso,-9.43384,0.632941,0.118382,5.23954,1
gen=4_member=368_pso,-9.65405,8.87019,0.213697,3.75749,1
gen=4_member=369_pso,-12.3273,0.420438,0.0883758,5.07461,1
gen=4_member=370_pso,-8.39262,15.5373,0.365865,6.93438,1
gen=4_member=371_pso,-13.1827,-0.495884,0.140737,5.12152,1
gen=4_member=372_pso,-10.9017,6.05191,0.237295,4.77611,1
gen=4_member=373_pso,-10.1001,2.4469,0.163533,5.00685,1
gen=4_member=374_pso,-10.4142,6.34878,0.233034,4.89851,1
gen=4_member=375_pso,-9.35687,6.84809,0.23985,6.27579,1
