real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=4_member=300_pso,-13.5426,5.29333,0.0941779,4.56537,1
gen=4_member=301_pso,-7.67786,11.0264,0.678565,9.12827,1
gen=4_member=302_pso,-12.497,4.5935,0.186746,4.6202,1
gen=4_member=303_pso,-7.46138,20.7911,0.31649,7.57246,1
gen=4_member=304_pso,-11.3911,1.70221,0.203551,4.87665,1
gen=4_member=305_pso,-7.06175,11.1542,0.478874,5.96648,1
gen=4_member=306_pso,-13.0657,0.806067,0.106428,5.05614,1
gen=4_member=307_pso,-12.2874,1.00021,0.0967001,5.17924,1
gen=4_member=308_pso,-11.1481,1.51965,0.13911,4.29913,1
gen=4_member=309_pso,-12.3633,0.724971,0.183878,5.16474,1
gen=4_member=310_pso,-10.0316,3.99999,0.186405,5.67111,1
gen=4_member=311_pso,-13.4521,4.97279,0.202181,4.67912,1
gen=4_member=312_pso,-12.0224,1.73286,0.152223,4.82938,1
gen=4_member=313_pso,-11.6121,1.33427,0.081814,4.96638,1
gen=4_member=314_pso,-12.7202,-0.527393,0.23241,4.84999,1
gen=4_member=315_pso,-8.06009,8.2523,0.517297,6.07454,1
gen=4_member=316_pso,-10.555,0.373548,0.162063,4.81298,1
gen=4_member=317_pso,-9.37572,2.02181,0.29999,5.0451,1
gen=4_member=318_pso,-15.4844,0.920417,0.179935,4.46928,1
gen=4_member=319_pso,-10.7328,10.5223,0.279136,6.34295,1
gen=4_member=320_pso,-9.04874,5.872,0.551569,6.76959,1
gen=4_member=321_pso,-10.322,3.27023,0.0815781,4.60183,1
gen=4_member=322_pso,-15.3035,0.317324,0.196423,4.39908,1
gen=4_member=323_pso,-10.9921,7.09555,0.373205,5.61116,1
gen=4_member=324_pso,-12.3713,3.84225,0.127217,5.27886,1
gen=4_member=325_pso,-9.04632,4.23333,0.22654,5.4225,1
gen=4_member=326_pso,-7.91087,7.6357,0.518468,6.45533,1
gen=4_member=327_pso,-9.48685,1.97261,0.203483,5.20765,1
gen=4_member=328_pso,-7.37797,17.1715,0.598391,7.87388,1
gen=4_member=329_pso,-8.29893,14.3279,0.254484,7.43813,1
gen=4_member=330_pso,-12.8213,0.628516,0.0880262,4.87098,1
gen=4_member=331_pso,-13.1414,0.230467,0.0945782,4.44471,1
gen=4_member=332_pso,-9.04826,1.33289,0.247462,5.09518,1
gen=4_member=333_pso,-10.7582,1.23467,0.117933,5.17866,1
gen=4_member=334_pso,-13.5809,-0.762161,0.078887,4.80076,1
gen=4_member=335_pso,-11.8114,8.51463,0.284979,5.77453,1
gen=4_member=336_pso,-4.50508,-3.73985,0.985794,13.4471,1
gen=4_member=337_pso,-9.76926,2.80445,0.159025,5.36371,1
gen=4_member=338_pso,-5.90792,23.719,0.816018,10.4826,1
gen=4_member=339_pso,-11.6483,1.34176,0.175951,5.55337,1
gen=4_member=340_pso,-9.24394,6.10546,0.435708,5.17027,1
gen=4_member=341_pso,-9.91792,14.0923,0.375992,6.41827,1
gen=4_member=342_pso,-8.07317,8.48577,0.322319,6.85613,1
gen=4_member=343_pso,-10.35,6.15732,0.537175,4.80094,1
gen=4_member=344_pso,-11.4728,1.67514,0.306329,4.34868,1
gen=4_member=345_pso,-9.21765,12.7316,0.366087,6.63558,1
gen=4_member=346_pso,-6.27552,7.86604,1.46264,10.2062,1
gen=4_member=347_pso,-10.8072,2.77331,0.161619,5.29538,1
gen=4_member=348_pso,-16.0449,-1.3035,0.126737,4.42619,1
gen=4_member=349_pso,-11.6714,5.755,0.284159,6.02104,1
gen=4_member=350_pso,-8.04208,10.1397,0.468078,7.53912,1
gen=4_member=351_pso,-16.7801,2.90404,0.172726,4.4201,1
gen=4_member=352_pso,-5.88755,19.8811,0.364309,7.50025,1
gen=4_member=353_pso,-14.7826,4.91493,0.220871,4.57881,1
gen=4_member=354_pso,-8.10307,7.79323,0.166667,5.0882,1
gen=4_member=355_pso,-11.621,-0.0816151,0.199078,4.42142,1
gen=4_member=356_pso,-7.41304,12.6906,0.478253,6.9358,1
gen=4_member=357_pso,-10.9944,7.29663,0.173432,4.5931,1
gen=4_member=358_pso,-10.2318,3.31451,0.155433,5.52724,1
gen=4_member=359_pso,-14.6364,1.27378,0.292355,4.59294,1
gen=4_member=360_pso,-7.69807,11.5314,0.292431,5.88361,1
gen=4_member=361_pso,-8.32656,5.84801,0.229795,5.63067,1
gen=4_member=362_pso,-12.9656,0.937668,0.0778058,4.7858,1
gen=4_member=363_pso,-7.21868,14.1405,0.669581,6.56966,1
gen=4_member=364_pso,-11.2552,5.61478,0.106145,5.7113,1
gen=4_member=365_pso,-13.1814,-1.22068,0.23438,4.6492,1
gen=4_member=366_pso,-10.9653,7.34309,0.102853,4.60855,1
gen=4_member=367_pso,-9.10721,10.814,0.370487,5.78741,1
gen=4_member=368_pso,-10.6872,7.6506,0.469093,6.21868,1
gen=4_member=369_pso,-9.74989,13.4214,0.173456,6.07435,1
gen=4_member=370_pso,-7.26691,10.1632,0.546288,8.2395,1
gen=4_member=371_pso,-15.6047,-0.983159,0.133734,4.51222,1
gen=4_member=372_pso,-12.1872,0.999791,0.111297,4.70714,1
gen=4_member=373_pso,-9.06703,4.88668,0.175019,5.98882,1
gen=4_member=374_pso,-15.0748,-1.28348,0.188483,4.61826,1
gen=4_member=375_pso,-15.7423,0.312676,0.0934406,3.96986,1
gen=4_member=376_pso,-9.06932,9.11883,0.481405,7.67486,1
gen=4_member=377_pso,-8.36676,5.70007,0.241797,5.25617,1
gen=4_member=378_pso,-11.2588,1.23767,0.131373,4.74253,1
gen=4_member=379_pso,-12.8393,-0.0646879,0.0897496,4.74769,1
gen=4_member=380_pso,-6.92319,9.01456,0.902782,10.8267,1
gen=4_member=381_pso,-9.25916,3.61967,0.351504,5.9496,1
gen=4_member=382_pso,-7.4824,8.4088,0.204668,5.33331,1
gen=4_member=383_pso,-10.2905,3.65474,0.0916582,5.24406,1
gen=4_member=384_pso,-12.5899,0.0983253,0.210724,4.68388,1
gen=4_member=385_pso,-12.4227,5.12798,0.24079,5.33125,1
gen=4_member=386_pso,-8.09707,5.49888,0.35328,5.69835,1
