real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=4_member=300_pso,-11.3535,1.97666,0.135117,5.18167,1
gen=4_member=301_pso,-5.83157,18.6207,1.86049,12.0861,1
gen=4_member=302_pso,-7.74262,10.0272,0.27427,5.65928,1
gen=4_member=303_pso,-16.3386,1.45684,0.212176,4.60388,1
gen=4_member=304_pso,-12.3646,4.96571,0.250608,5.81319,1
gen=4_member=305_pso,-7.10309,16.1977,1.05611,10.3047,1
gen=4_member=306_pso,-16.878,1.8768,0.176273,5.00574,1
gen=4_member=307_pso,-10.6497,3.57819,0.147569,4.4842,1
gen=4_member=308_pso,-15.5254,1.70574,0.217476,4.78239,1
gen=4_member=309_pso,-14.9314,2.3457,0.199185,4.33729,1
gen=4_member=310_pso,-10.5293,8.60293,0.268797,5.82141,1
gen=4_member=311_pso,-10.8978,3.01789,0.111757,5.3834,1
gen=4_member=312_pso,-12.0026,0.310822,0.104626,4.61597,1
gen=4_member=313_pso,-7.14867,13.196,0.50808,8.27103,1
gen=4_member=314_pso,-12.6124,0.798724,0.116358,5.11391,1
gen=4_member=315_pso,-11.9099,1.68608,0.16574,5.00265,1
gen=4_member=316_pso,-6.49618,18.6853,1.01606,11.2822,1
gen=4_member=317_pso,-8.95271,5.31942,0.131179,5.65313,1
gen=4_member=318_pso,-8.05046,5.48853,0.311139,5.32468,1
gen=4_member=319_pso,-6.71075,11.409,0.179509,5.4359,1
gen=4_member=320_pso,-6.46208,11.7707,0.315252,6.26809,1
gen=4_member=321_pso,-13.2846,-0.918883,0.165198,4.85395,1
gen=4_member=322_pso,-6.91701,9.29151,0.171809,5.64203,1
gen=4_member=323_pso,-7.62701,16.3647,0.384431,6.78904,1
gen=4_member=324_pso,-11.9571,5.24896,0.123115,5.61811,1
gen=4_member=325_pso,-11.9374,2.95633,0.288268,5.08297,1
gen=4_member=326_pso,-13.8708,3.08442,0.0715032,4.26904,1
gen=4_member=327_pso,-13.9738,0.0314376,0.081131,4.40637,1
gen=4_member=328_pso,-7.5687,8.11156,0.258045,5.93401,1
gen=4_member=329_pso,-11.1403,1.6453,0.108322,5.47053,1
gen=4_member=330_pso,-7.19087,12.3422,0.18505,5.95904,1
gen=4_member=331_pso,-13.6962,3.35471,0.242407,4.33533,1
gen=4_member=332_pso,-10.7945,3.30511,0.101321,4.81462,1
gen=4_member=333_pso,-7.73355,8.69606,0.184294,5.50099,1
gen=4_member=334_pso,-15.6908,0.25281,0.101104,4.92731,1
gen=4_member=335_pso,-12.3549,5.47197,0.235888,5.89849,1
gen=4_member=336_pso,-9.20459,9.23802,0.487764,4.24188,1
gen=4_member=337_pso,-5.79649,12.005,1.11385,10.408,1
gen=4_member=338_pso,-6.706,11.6337,0.496982,6.65802,1
gen=4_member=339_pso,-7.35733,15.8454,0.564703,7.64739,1
gen=4_member=340_pso,-10.1156,6.69766,0.404371,6.7318,1
gen=4_member=341_pso,-10.1312,13.1489,0.31466,6.02046,1
gen=4_member=342_pso,-6.14332,26.9433,1.5275,14.6001,1
gen=4_member=343_pso,-10.9909,7.36961,0.273295,5.11384,1
gen=4_member=344_pso,-14.9772,3.92065,0.235672,4.49616,1
gen=4_member=345_pso,-14.6172,6.32199,0.186382,4.58833,1
gen=4_member=346_pso,-8.99071,12.5042,0.423211,7.07126,1
gen=4_member=347_pso,-14.067,2.27841,0.102006,4.61597,1
gen=4_member=348_pso,-7.20594,10.6729,0.328736,6.28551,1
gen=4_member=349_pso,-9.60445,15.4695,0.331468,6.44228,1
gen=4_member=350_pso,-7.48313,10.7948,0.544591,6.80955,1
gen=4_member=351_pso,-8.61299,13.957,0.453694,6.74662,1
gen=4_member=352_pso,-9.01807,7.54233,0.162344,5.53756,1
gen=4_member=353_pso,-11.7158,3.94934,0.163418,5.87704,1
gen=4_member=354_pso,-16.1744,6.1548,0.13788,4.17721,1
gen=4_member=355_pso,-8.20545,7.16443,0.161219,4.91685,1
gen=4_member=356_pso,-11.5398,3.13775,0.18443,5.07181,1
gen=4_member=357_pso,-11.0546,3.34877,0.176776,5.27386,1
gen=4_member=358_pso,-9.5507,9.03573,0.152347,5.64433,1
gen=4_member=359_pso,-8.87539,3.44609,0.327638,5.24962,1
gen=4_member=360_pso,-10.7276,1.53596,0.112001,4.64307,1
gen=4_member=361_pso,-8.2396,4.41556,0.28778,7.03479,1
gen=4_member=362_pso,-15.3475,2.55268,0.0818897,4.45956,1
gen=4_member=363_pso,-8.9986,10.5767,0.0829553,4.9059,1
gen=4_member=364_pso,-7.01468,9.25199,0.540722,7.46492,1
gen=4_member=365_pso,-10.4035,9.58806,0.297827,5.92045,1
gen=4_member=366_pso,-8.27282,18.2807,0.337689,6.87102,1
gen=4_member=367_pso,-10.7511,4.31247,0.129116,5.43589,1
gen=4_member=368_pso,-11.1664,2.62453,0.100325,5.04005,1
gen=4_member=369_pso,-11.5315,7.68756,0.277137,4.58786,1
gen=4_member=370_pso,-10.7972,9.60024,0.281035,5.92254,1
gen=4_member=371_pso,-7.56027,7.69928,0.549666,7.51071,1
gen=4_member=372_pso,-7.58243,6.91641,0.354932,6.01664,1
gen=4_member=373_pso,-12.3422,3.00686,0.227021,4.94995,1
gen=4_member=374_pso,-9.71929,10.8498,0.315513,6.12073,1
gen=4_member=375_pso,-13.1573,1.5286,0.116901,4.95227,1
gen=4_member=376_pso,-15.4627,1.60756,0.196906,4.62775,1
gen=4_member=377_pso,-7.69538,10.6347,0.562792,8.18612,1
gen=4_member=378_pso,-12.8856,4.55972,0.243078,4.68161,1
gen=4_member=379_pso,-13.399,5.47583,0.172113,4.63553,1
gen=4_member=380_pso,-9.15632,6.02632,0.314159,4.86289,1
gen=4_member=381_pso,-10.3771,5.02489,0.0922721,4.7492,1
gen=4_member=382_pso,-10.292,2.67018,0.117632,5.10944,1
gen=4_member=383_pso,-14.6039,1.65193,0.0984806,4.76765,1
gen=4_member=384_pso,-12.6782,2.51058,0.13228,5.13761,1
gen=4_member=385_pso,-9.16429,8.3563,0.189615,4.53981,1
gen=4_member=386_pso,-9.10277,6.02692,0.214003,5.80673,1
gen=4_member=387_pso,-11.7605,1.57819,0.10666,4.56638,1
gen=4_member=388_pso,-8.55311,11.5027,0.321057,7.78125,1
gen=4_member=389_pso,-14.8347,2.4323,0.200663,4.82321,1
gen=4_member=390_pso,-15.4018,-0.573574,0.150777,4.30667,1
gen=4_member=391_pso,-7.00457,10.3743,0.188207,4.61905,1
gen=4_member=392_pso,-11.18,6.50033,0.195346,5.67359,1
gen=4_member=393_pso,-4.89775,-1.27906,0.843495,6.19154,1
gen=4_member=394_pso,-12.0891,7.53789,0.257679,5.80384,1
gen=4_member=395_pso,-8.50502,5.28528,0.173505,4.86154,1
gen=4_member=396_pso,-7.80317,7.02147,0.583664,6.22542,1
gen=4_member=397_pso,-9.66822,2.27463,0.270801,4.96266,1
gen=4_member=398_pso,-7.54399,4.96263,0.507806,7.41215,1
gen=4_member=399_pso,-7.63732,6.33231,0.394201,4.90138,1
