real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=54_member=300_pso,-7.75413,14.1868,0.245006,5.73606,1
gen=54_member=301_pso,-7.07541,11.5187,0.630082,9.49667,1
gen=54_member=302_pso,-7.86283,19.7006,0.310228,7.19165,1
gen=54_member=303_pso,-8.58777,6.09981,0.27384,5.81743,1
gen=54_member=304_pso,-11.4195,4.92716,0.116135,4.65319,1
gen=54_member=305_pso,-14.5773,1.87645,0.231291,4.60988,1
gen=54_member=306_pso,-16.097,4.23248,0.18149,4.15653,1
gen=54_member=307_pso,-8.7786,5.15816,0.163493,5.96184,1
gen=54_member=308_pso,-10.7272,6.54732,0.120087,4.32974,1
gen=54_member=309_pso,-14.3902,4.09642,0.180102,4.16092,1
gen=54_member=310_pso,-9.38501,3.98304,0.10692,5.52326,1
gen=54_member=311_pso,-14.8612,-0.164822,0.140159,4.32928,1
gen=54_member=312_pso,-7.44155,19.6092,0.351222,7.30746,1
gen=54_member=313_pso,-12.4869,2.4583,0.0920057,4.74862,1
gen=54_member=314_pso,-7.57048,6.61347,0.395486,4.87529,1
gen=54_member=315_pso,-12.0337,0.980507,0.180804,5.13513,1
gen=54_member=316_pso,-11.8136,2.70496,0.236301,5.45402,1
gen=54_member=317_pso,-10.116,4.78332,0.150617,5.42959,1
gen=54_member=318_pso,-15.2541,0.536388,0.0821138,5.14438,1
gen=54_member=319_pso,-16.794,2.23786,0.175927,4.05324,1
gen=54_member=320_pso,-11.6467,7.54702,0.193044,4.38501,1
gen=54_member=321_pso,-7.67027,12.2625,0.669084,9.72172,1
gen=54_member=322_pso,-10.4653,3.08231,0.150093,4.90891,1
gen=54_member=323_pso,-6.70393,16.6849,0.58458,6.37885,1
gen=54_member=324_pso,-11.3258,-0.803241,0.0902731,5.23151,1
gen=54_member=325_pso,-7.81273,10.0899,0.641249,7.5772,1
gen=54_member=326_pso,-9.41878,5.09122,0.151887,5.0658,1
gen=54_member=327_pso,-9.27888,6.78881,0.120369,5.06906,1
gen=54_member=328_pso,-15.6463,2.61755,0.178154,4.48406,1
gen=54_member=329_pso,-15.7816,0.749557,0.187931,4.86641,1
gen=54_member=330_pso,-8.37604,14.219,0.420502,6.82221,1
