real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=54_member=300_pso,-7.75413,14.1868,0.245006,5.73606,1
gen=54_member=301_pso,-11.4042,7.62022,0.277452,5.35267,1
gen=54_member=302_pso,-7.86283,19.7006,0.310228,7.19165,1
gen=54_member=303_pso,-8.58777,6.09981,0.27384,5.81743,1
gen=54_member=304_pso,-11.4195,4.92716,0.116135,4.65319,1
gen=54_member=305_pso,-14.5773,1.87645,0.231291,4.60988,1
gen=54_member=306_pso,-16.097,4.23248,0.18149,4.15653,1
gen=54_member=307_pso,-8.7786,5.15816,0.163493,5.96184,1
gen=54_member=308_pso,-10.7312,4.01984,0.0655532,4.67349,1
gen=54_member=309_pso,-14.3902,4.09642,0.180102,4.16092,1
gen=54_member=310_pso,-9.38501,3.98304,0.10692,5.52326,1
gen=54_member=311_pso,-14.8612,-0.164822,0.140159,4.32928,1
gen=54_member=312_pso,-7.44155,19.6092,0.351222,7.30746,1
gen=54_member=313_pso,-12.4869,2.4583,0.0920057,4.74862,1
gen=54_member=314_pso,-7.57048,6.61347,0.395486,4.87529,1
gen=54_member=315_pso,-13.5653,2.94491,0.245085,5.23046,1
gen=54_member=316_pso,-11.8136,2.70496,0.236301,5.45402,1
gen=54_member=317_pso,-10.116,4.78332,0.150617,5.42959,1
gen=54_member=318_pso,-14.2799,-0.486489,0.109677,4.91411,1
gen=54_member=319_pso,-16.794,2.23786,0.175927,4.05324,1
gen=54_member=320_pso,-11.6467,7.54702,0.193044,4.38501,1
gen=54_member=321_pso,-7.67027,12.2625,0.669084,9.72172,1
gen=54_member=322_pso,-10.4653,3.08231,0.150093,4.90891,1
gen=54_member=323_pso,-6.70393,16.6849,0.58458,6.37885,1
gen=54_member=324_pso,-11.3258,-0.803241,0.0902731,5.23151,1
gen=54_member=325_pso,-7.81273,10.0899,0.641249,7.5772,1
gen=54_member=326_pso,-9.41878,5.09122,0.151887,5.0658,1
gen=54_member=327_pso,-9.27888,6.78881,0.120369,5.06906,1
gen=54_member=328_pso,-15.6463,2.61755,0.178154,4.48406,1
gen=54_member=329_pso,-15.7816,0.749557,0.187931,4.86641,1
gen=54_member=330_pso,-8.37604,14.219,0.420502,6.82221,1
gen=54_member=331_pso,-13.9044,3.8054,0.391261,4.93224,1
gen=54_member=332_pso,-8.92791,2.02484,0.369327,5.14374,1
gen=54_member=333_pso,-9.82677,4.19311,0.085627,5.12994,1
gen=54_member=334_pso,-13.2807,5.24553,0.201646,5.3726,1
gen=54_member=335_pso,-10.7556,2.56322,0.169217,5.04132,1
gen=54_member=336_pso,-15.5488,2.36365,0.159722,4.69794,1
gen=54_member=337_pso,-8.71207,6.47804,0.137806,5.0228,1
gen=54_member=338_pso,-10.1501,4.37305,0.0849787,4.93473,1
gen=54_member=339_pso,-16.3629,0.133848,0.18366,4.83341,1
gen=54_member=340_pso,-9.76766,0.401869,0.196047,4.51548,1
gen=54_member=341_pso,-10.2026,2.46812,0.100919,4.81075,1
gen=54_member=342_pso,-10.1408,3.90946,0.169202,5.05679,1
gen=54_member=343_pso,-15.3651,3.97774,0.196189,4.13903,1
gen=54_member=344_pso,-14.6417,1.94577,0.170907,4.23635,1
gen=54_member=345_pso,-13.1987,4.67191,0.0950286,4.59758,1
gen=54_member=346_pso,-13.5014,7.15056,0.114897,4.10731,1
gen=54_member=347_pso,-11.3665,2.00764,0.131844,5.11221,1
gen=54_member=348_pso,-11.738,1.69568,0.149741,5.02451,1
gen=54_member=349_pso,-14.0045,-1.03147,0.139634,4.49727,1
gen=54_member=350_pso,-14.4781,5.81255,0.162466,4.23962,1
gen=54_member=351_pso,-9.52082,5.6335,0.169974,5.51621,1
gen=54_member=352_pso,-8.96616,5.13576,0.218318,4.84292,1
gen=54_member=353_pso,-11.9589,3.38377,0.212248,5.25512,1
gen=54_member=354_pso,-8.52641,3.22616,0.265319,5.99643,1
gen=54_member=355_pso,-11.6806,2.75426,0.0907558,5.07744,1
gen=54_member=356_pso,-13.4475,1.4921,0.146898,4.67871,1
gen=54_member=357_pso,-15.7058,3.48013,0.121617,4.58236,1
gen=54_member=358_pso,-13.143,4.27284,0.210212,4.61502,1
gen=54_member=359_pso,-10.636,2.82776,0.325004,5.26139,1
gen=54_member=360_pso,-9.07022,3.65724,0.222194,4.87909,1
gen=54_member=361_pso,-9.54227,2.00543,0.242582,5.21848,1
gen=54_member=362_pso,-10.319,4.66868,0.260409,4.95302,1
gen=54_member=363_pso,-13.0957,2.75896,0.0931798,4.1269,1
gen=54_member=364_pso,-14.219,-2.09968,0.174791,4.69835,1
gen=54_member=365_pso,-16.9892,3.0302,0.161741,4.50597,1
gen=54_member=366_pso,-8.37898,5.07003,0.295748,5.71561,1
gen=54_member=367_pso,-10.558,9.62696,0.231358,3.42559,1
gen=54_member=368_pso,-7.04494,8.32083,0.488969,4.99233,1
gen=54_member=369_pso,-10.8681,2.35512,0.0947601,4.61888,1
gen=54_member=370_pso,-14.7258,4.59686,0.210836,3.89427,1
gen=54_member=371_pso,-12.9461,1.12257,0.121325,4.66502,1
gen=54_member=372_pso,-6.84463,8.7667,0.701659,7.35574,1
gen=54_member=373_pso,-9.86894,5.76785,0.139992,4.90287,1
gen=54_member=374_pso,-13.9428,-0.98746,0.0968093,5.03127,1
gen=54_member=375_pso,-14.4997,-0.297817,0.129123,4.66107,1
gen=54_member=376_pso,-11.4813,1.70776,0.108485,4.82266,1
gen=54_member=377_pso,-10.0442,4.36674,0.182152,4.48734,1
gen=54_member=378_pso,-15.0539,-2.07187,0.200914,4.32265,1
gen=54_member=379_pso,-13.8086,-0.127049,0.128348,3.91162,1
gen=54_member=380_pso,-14.313,-1.82223,0.0998239,4.89731,1
gen=54_member=381_pso,-15.8397,0.306508,0.185795,4.4392,1
gen=54_member=382_pso,-12.189,4.35447,0.224539,4.84883,1
gen=54_member=383_pso,-16.5878,0.764499,0.197235,4.52821,1
gen=54_member=384_pso,-14.78,1.14257,0.085805,4.66545,1
gen=54_member=385_pso,-16.4638,-1.00686,0.195499,4.36436,1
gen=54_member=386_pso,-12.6832,7.7259,0.353648,4.30889,1
gen=54_member=387_pso,-13.9409,-1.80698,0.101504,4.82915,1
gen=54_member=388_pso,-13.9688,0.737484,0.0966288,4.326,1
gen=54_member=389_pso,-13.2419,2.26059,0.214672,4.55953,1
gen=54_member=390_pso,-13.9281,-1.32682,0.129523,4.96209,1
gen=54_member=391_pso,-16.8745,3.53675,0.163155,4.92156,1
gen=54_member=392_pso,-14.7479,-1.61721,0.151152,4.97153,1
gen=54_member=393_pso,-16.9204,1.92894,0.186179,4.70301,1
gen=54_member=394_pso,-11.794,4.5545,0.21156,4.89558,1
gen=54_member=395_pso,-12.4212,6.48617,0.232108,5.83476,1
gen=54_member=396_pso,-11.5073,3.36776,0.193056,4.84467,1
gen=54_member=397_pso,-13.055,2.47039,0.134063,5.376,1
gen=54_member=398_pso,-13.8723,3.17015,0.140389,4.98677,1
gen=54_member=399_pso,-15.6436,1.83866,0.096614,4.31499,1
