real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=4_member=300_pso,-9.89447,3.70439,0.0670239,4.94304,1
gen=4_member=301_pso,-5.9046,17.6075,0.305399,7.04864,1
gen=4_member=302_pso,-11.6737,6.16412,0.206278,4.36734,1
gen=4_member=303_pso,-15.9897,3.36593,0.215105,5.06334,1
gen=4_member=304_pso,-9.40298,9.55678,0.312113,5.9262,1
gen=4_member=305_pso,-12.766,1.97768,0.110768,4.53937,1
gen=4_member=306_pso,-8.7151,5.70454,0.250718,5.08903,1
gen=4_member=307_pso,-13.9784,5.63213,0.199913,4.6176,1
gen=4_member=308_pso,-10.8558,5.19725,0.175152,5.21663,1
gen=4_member=309_pso,-12.4883,1.75563,0.34274,4.24646,1
gen=4_member=310_pso,-11.8266,2.40494,0.0790302,4.69469,1
gen=4_member=311_pso,-14.2296,0.234487,0.0732752,5.07539,1
gen=4_member=312_pso,-13.0763,-1.22409,0.12147,4.59175,1
gen=4_member=313_pso,-10.3811,6.81008,0.242195,4.58395,1
gen=4_member=314_pso,-11.4579,-0.330115,0.205212,4.73656,1
gen=4_member=315_pso,-13.758,-1.10249,0.237646,4.75887,1
gen=4_member=316_pso,-10.7209,8.09293,0.2014,4.37785,1
gen=4_member=317_pso,-16.3774,0.797348,0.233909,4.63224,1
gen=4_member=318_pso,-8.35665,9.93721,0.459516,7.58902,1
gen=4_member=319_pso,-9.57454,8.6077,0.357726,6.09149,1
gen=4_member=320_pso,-10.7233,0.187947,0.137734,5.06949,1
gen=4_member=321_pso,-16.4018,1.46345,0.197383,4.25297,1
gen=4_member=322_pso,-11.5284,-1.16242,0.141466,4.68632,1
gen=4_member=323_pso,-11.1861,2.92888,0.129371,5.32079,1
gen=4_member=324_pso,-12.6965,0.0967879,0.0926303,5.37282,1
gen=4_member=325_pso,-8.31787,6.5474,0.092653,5.47143,1
gen=4_member=326_pso,-10.1754,9.63236,0.25465,6.16021,1
gen=4_member=327_pso,-11.6251,-0.103378,0.124629,4.63692,1
gen=4_member=328_pso,-11.7715,5.87503,0.148647,5.35512,1
gen=4_member=329_pso,-10.6602,3.97794,0.263352,4.78335,1
gen=4_member=330_pso,-7.26186,19.5288,0.830288,10.944,1
gen=4_member=331_pso,-8.66341,6.7771,0.44345,4.912,1
gen=4_member=332_pso,-7.45937,10.3832,0.504887,6.15175,1
gen=4_member=333_pso,-15.6041,1.73278,0.195684,5.09994,1
gen=4_member=334_pso,-9.25484,4.60828,0.334423,4.8394,1
gen=4_member=335_pso,-9.41182,7.29058,0.0964227,5.89651,1
gen=4_member=336_pso,-11.0316,1.66076,0.146106,5.39517,1
gen=4_member=337_pso,-11.2036,1.29481,0.157989,5.35422,1
gen=4_member=338_pso,-6.23053,12.4781,1.41976,10.9033,1
gen=4_member=339_pso,-10.778,0.979821,0.112547,5.42385,1
gen=4_member=340_pso,-7.6592,11.5524,0.599381,8.99788,1
gen=4_member=341_pso,-9.01254,6.07433,0.208476,5.90083,1
gen=4_member=342_pso,-7.79539,8.99022,0.454044,5.70345,1
gen=4_member=343_pso,-14.9041,-1.37014,0.21786,4.50034,1
gen=4_member=344_pso,-12.3447,1.85732,0.0908488,5.48885,1
gen=4_member=345_pso,-7.42304,9.13142,0.251651,5.58952,1
gen=4_member=346_pso,-14.5872,-2.57497,0.209876,4.07926,1
gen=4_member=347_pso,-10.2363,4.5082,0.151484,4.72969,1
gen=4_member=348_pso,-8.92974,5.35969,0.211828,5.54402,1
gen=4_member=349_pso,-9.30822,4.40872,0.0945103,5.05286,1
gen=4_member=350_pso,-9.40892,10.2349,0.221519,4.24332,1
