real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=4_member=300_pso,-11.9868,7.53199,0.0965809,4.18572,1
gen=4_member=301_pso,-10.6845,6.96667,0.24885,5.5421,1
gen=4_member=302_pso,-12.0154,1.5429,0.105984,4.79659,1
gen=4_member=303_pso,-11.3911,1.70221,0.203551,4.87665,1
gen=4_member=304_pso,-10.3455,2.72387,0.230024,5.18924,1
gen=4_member=305_pso,-9.8234,5.14321,0.289085,4.95158,1
gen=4_member=306_pso,-16.5649,4.71747,0.155615,4.40266,1
gen=4_member=307_pso,-13.8504,-0.637229,0.110875,4.90492,1
gen=4_member=308_pso,-15.3102,3.57915,0.193176,4.63362,1
gen=4_member=309_pso,-10.765,-0.680785,0.115939,5.24224,1
gen=4_member=310_pso,-12.7651,-1.12027,0.0777424,4.86586,1
gen=4_member=311_pso,-11.0213,0.897418,0.135259,5.25671,1
gen=4_member=312_pso,-13.0351,6.78869,0.189053,3.9687,1
gen=4_member=313_pso,-8.58468,8.39285,0.55781,7.01601,1
gen=4_member=314_pso,-11.5388,-0.156392,0.0956977,4.93852,1
gen=4_member=315_pso,-10.8312,6.82701,0.216257,4.66609,1
gen=4_member=316_pso,-9.42576,3.90005,0.241892,5.44215,1
gen=4_member=317_pso,-11.6923,2.9102,0.100384,2.2833,1
gen=4_member=318_pso,-6.60799,9.13871,0.274445,7.11585,1
gen=4_member=319_pso,-7.84361,9.27859,0.193594,4.88658,1
gen=4_member=320_pso,-12.9594,4.99014,0.194366,5.5539,1
gen=4_member=321_pso,-15.8559,2.19347,0.200333,4.88552,1
gen=4_member=322_pso,-8.1504,12.1129,0.452966,7.14095,1
gen=4_member=323_pso,-13.6857,1.77482,0.0894901,4.29353,1
gen=4_member=324_pso,-14.0758,5.05729,0.200143,4.19739,1
gen=4_member=325_pso,-8.72436,9.37716,0.316579,6.95096,1
gen=4_member=326_pso,-9.3045,9.25165,0.106765,5.5829,1
gen=4_member=327_pso,-11.9367,2.0203,0.201754,5.24629,1
gen=4_member=328_pso,-10.0434,9.24335,0.293378,6.03612,1
gen=4_member=329_pso,-6.9082,20.4069,2.37438,14.8064,1
gen=4_member=330_pso,-11.4706,2.29041,0.198945,5.00774,1
gen=4_member=331_pso,-12.7135,2.36005,0.0876322,4.89649,1
gen=4_member=332_pso,-16.287,2.48628,0.2241,4.35615,1
gen=4_member=333_pso,-12.0965,-1.5209,0.0873097,5.07765,1
gen=4_member=334_pso,-15.3866,0.870085,0.295159,4.69198,1
gen=4_member=335_pso,-8.62236,12.2462,0.193623,6.93906,1
gen=4_member=336_pso,-14.611,1.85398,0.19956,4.64423,1
gen=4_member=337_pso,-15.0972,-2.10947,0.214082,4.4884,1
gen=4_member=338_pso,-13.8527,1.18062,0.230396,4.31236,1
gen=4_member=339_pso,-7.85765,6.00718,0.357946,6.36772,1
gen=4_member=340_pso,-6.74834,10.9539,0.674981,8.70606,1
gen=4_member=341_pso,-12.2983,6.6193,0.213126,5.57649,1
gen=4_member=342_pso,-7.54452,12.4532,0.496488,6.26375,1
gen=4_member=343_pso,-5.80344,13.1763,0.719689,8.5853,1
gen=4_member=344_pso,-9.00357,8.33281,0.151249,5.45431,1
gen=4_member=345_pso,-8.20349,11.059,0.302416,6.31956,1
gen=4_member=346_pso,-6.09467,20.2844,1.45332,15.811,1
gen=4_member=347_pso,-8.10354,13.6738,0.254964,6.43068,1
gen=4_member=348_pso,-14.5074,1.7925,0.175353,4.68816,1
gen=4_member=349_pso,-4.47752,16.9165,1.28715,13.2967,1
gen=4_member=350_pso,-13.0428,-1.43568,0.110084,4.53146,1
gen=4_member=351_pso,-14.8131,-1.7074,0.178478,4.31268,1
gen=4_member=352_pso,-7.76568,10.5536,0.396179,6.08067,1
gen=4_member=353_pso,-11.3853,6.06216,0.185619,5.21445,1
gen=4_member=354_pso,-10.5237,2.51535,0.133011,4.9286,1
gen=4_member=355_pso,-9.96873,8.53129,0.165267,4.11169,1
gen=4_member=356_pso,-12.6918,0.930593,0.188375,5.22662,1
gen=4_member=357_pso,-9.57711,1.81264,0.250905,5.6563,1
gen=4_member=358_pso,-9.72814,2.00987,0.207123,5.49508,1
gen=4_member=359_pso,-14.1937,6.79618,0.144017,4.12226,1
gen=4_member=360_pso,-10.3291,8.74079,0.348353,4.69669,1
gen=4_member=361_pso,-7.72831,8.19303,0.163495,5.38217,1
gen=4_member=362_pso,-14.2106,1.11432,0.075039,4.41235,1
gen=4_member=363_pso,-12.1112,-0.826711,0.0961824,4.86606,1
gen=4_member=364_pso,-12.1496,5.60634,0.192796,4.73096,1
gen=4_member=365_pso,-10.8515,4.21436,0.116381,5.21696,1
gen=4_member=366_pso,-10.777,0.145873,0.134849,5.0662,1
gen=4_member=367_pso,-8.67202,0.294367,0.231396,5.82111,1
gen=4_member=368_pso,-12.212,1.71077,0.106541,4.6317,1
gen=4_member=369_pso,-11.0654,4.39533,0.15375,5.54393,1
gen=4_member=370_pso,-13.5273,6.75829,0.312073,4.56164,1
gen=4_member=371_pso,-9.40506,12.0368,0.319166,4.09854,1
gen=4_member=372_pso,-8.60027,11.2479,0.436639,6.62279,1
gen=4_member=373_pso,-12.0542,4.11208,0.20113,5.34771,1
gen=4_member=374_pso,-12.2193,3.73877,0.1914,5.29725,1
gen=4_member=375_pso,-9.70513,4.30933,0.190911,5.59568,1
gen=4_member=376_pso,-16.5311,2.56471,0.199973,3.84382,1
gen=4_member=377_pso,-10.4119,10.0246,0.182293,6.24581,1
gen=4_member=378_pso,-9.56919,3.33522,0.234124,5.06379,1
gen=4_member=379_pso,-9.34582,7.83367,0.203035,5.75903,1
gen=4_member=380_pso,-11.9248,7.69162,0.230645,5.31296,1
gen=4_member=381_pso,-9.4202,4.07245,0.232927,4.65492,1
gen=4_member=382_pso,-11.3171,4.6246,0.572537,5.67217,1
gen=4_member=383_pso,-10.6195,1.55722,0.270491,4.86385,1
gen=4_member=384_pso,-7.24321,10.0276,0.248707,6.22602,1
gen=4_member=385_pso,-14.4309,-2.45949,0.212714,4.57295,1
gen=4_member=386_pso,-7.79186,8.66053,0.518997,7.28148,1
gen=4_member=387_pso,-11.401,11.1195,0.430105,5.14719,1
gen=4_member=388_pso,-7.34101,8.23481,0.324431,6.48509,1
gen=4_member=389_pso,-9.38912,6.33859,0.190816,5.28125,1
gen=4_member=390_pso,-9.96863,3.49441,0.106998,5.25146,1
gen=4_member=391_pso,-7.76871,10.3556,0.767962,9.66726,1
