real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=49_pso,-7.58126,-3.16037,0.879702,8.64211
gen=1_member=38_pso,-10.9806,8.24969,0.184096,4.20592
gen=1_member=25_pso,-16.9712,1.98222,0.187863,4.82528
gen=1_member=33_pso,-15.8481,3.22954,0.195253,4.64152
gen=1_member=58_pso,-14.6,-2.4163,0.141221,4.42117
gen=1_member=9_pso,-14.6456,5.4159,0.183491,4.23822
gen=1_member=45_pso,-9.66976,7.86943,0.080203,5.01888
gen=1_member=29_pso,-12.2273,-0.339632,0.104772,4.98146
gen=1_member=52_pso,-15.5827,-0.663229,0.173178,4.70002
gen=1_member=1_pso,-12.7153,0.853174,0.127166,5.03698
gen=1_member=19_pso,-10.5149,2.80077,0.0860256,4.88717
gen=1_member=59_pso,-13.8142,2.48102,0.0942506,4.49769
gen=1_member=43_pso,-14.7019,6.46411,0.111998,4.50501
gen=1_member=40_pso,-13.5008,1.02032,0.100204,5.13497
gen=1_member=10_pso,-7.88178,6.8593,0.0820483,5.40015
gen=1_member=91_pso,-15.0114,1.33089,0.0923366,4.92266
gen=1_member=3_pso,-12.5099,1.19463,0.0989555,4.63155
gen=1_member=6_pso,-15.1847,0.991126,0.13034,4.59552
gen=1_member=65_pso,-14.765,2.08056,0.22437,4.1937
gen=1_member=94_pso,-14.8185,-0.436024,0.179224,4.4765
